rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	13822
2	iHuntWeeaboos	4728
3	pintsizedrogue	4628
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2450
7	Marbz_	2081
8	Lutres_Torane	1493
9	Ryker	1175
10	beeperbeeper5	920
11	Methalox1	905
12	rarrq	832
13	Megarboh	821
14	MAns_44	805
15	TheSecondLord	635
16	Smoke____	585
17	tsitrawhy	570
18	00000000-0000-0000-0009-01ff0c3e5e4f	464
19	Jimi7hits	431
20	CattSoup	429
21	Huwulling	425
22	HoltGrim	416
23	breadbowlgamer	413
24	kyouma777	405
25	Jiminie	355
26	TheWildMateo	317
27	Inchef	259
28	BiggieDawg	236
29	Spacewardharpy7	230
30	microcrisp	217
31	Ev0luti0nz	212
32	CoffeeNoir	203
33	fffMike	195
34	TAKrules	174
35	fade_emerge78823	168
36	sp00ky_ghost977	164
37	SquadMonster	162
38	pixelviolin	161
39	Meeerkat	152
40	Mookle96	148
41	_Boipl_	147
42	Masssonnn	138
43	Winklepicker279	122
44	lizardfightclub	117
45	crying_wolf_13	99
46	MSK__	96
46	ATurtle4936	96
48	12Magner05	94
49	ImpavidArcher	82
50	RebelAndroid	80
51	floodjon	73
52	ZoomieZoomie	68
53	Ze_BaronKrigler	67
54	benediktine1	66
55	Kowcio_	65
56	Merv__	51
57	fReE_bAtWiNg	49
58	Freak_Genius	47
59	Smashic	46
59	Solar_Power	46
61	Lord_Jord	44
61	StinkyDiplomat	44
63	IronArshXS	39
64	Blackberry1310	35
64	IdeallyGrey	35
66	Weepingbiel	34
67	hm947	26
68	500am	18
69	PlasticOtari	16
70	KGTV	6
70	fluddd	6
72	joethahobo	4
72	Jackattack53	4
72	Jeteight	4
72	Steven1282598	4
72	Spenduh	4
72	00000000-0000-0000-0009-01f898304150	4
78	SteveCraftBlocks	3
78	Hermanni__	3
80	drunkeeez	2
80	ApophisNova	2
80	SvenskaHugo	2
80	MyNamaSheff	2
84	Da_Boss_Rani	1
84	Toasty_Tom	1
84	Fuad_R	1
84	Soplight	1
