rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8944
2	pintsizedrogue	4120
3	YungMaki	2450
4	beeperbeeper5	920
5	rarrq	832
6	MAns_44	662
7	breadbowlgamer	413
8	TheSecondLord	377
9	Smoke____	241
10	Spacewardharpy7	228
11	CoffeeNoir	203
12	sp00ky_ghost977	164
13	SquadMonster	162
14	Winklepicker279	122
15	lizardfightclub	117
16	crying_wolf_13	99
17	ATurtle4936	96
18	12Magner05	94
19	ImpavidArcher	82
20	Ze_BaronKrigler	67
21	benediktine1	66
22	Kowcio_	65
23	Merv__	51
24	Freak_Genius	47
25	RebelAndroid	39
26	Blackberry1310	35
26	IdeallyGrey	35
28	Weepingbiel	34
29	hm947	26
30	500am	18
31	OtariCharlie	16
32	fluddd	6
33	Jackattack53	4
33	Steven1282598	4
33	Spenduh	4
36	Hermanni__	3
37	ApophisNova	2
37	SvenskaHugo	2
37	MyNamaSheff	2
40	_Boipl_	1
40	Toasty_Tom	1
40	Soplight	1
