rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8946
2	pintsizedrogue	4120
3	RoskobiOne	2748
4	YungMaki	2450
5	Lutres_Torane	1337
6	beeperbeeper5	920
7	rarrq	832
8	Megarboh	821
9	MAns_44	805
10	breadbowlgamer	413
11	kyouma777	405
12	TheSecondLord	377
13	Jiminie	355
14	Marbz_	307
15	Smoke____	285
16	Inchef	259
17	Spacewardharpy7	230
18	CoffeeNoir	203
19	TAKrules	174
20	sp00ky_ghost977	164
21	SquadMonster	162
22	Masssonnn	138
23	Winklepicker279	122
24	lizardfightclub	117
25	crying_wolf_13	99
26	MSK__	96
26	ATurtle4936	96
28	12Magner05	94
29	pixelviolin	83
30	ImpavidArcher	82
31	RebelAndroid	71
32	Ze_BaronKrigler	67
33	benediktine1	66
34	Kowcio_	65
35	Merv__	51
36	Freak_Genius	47
37	Lord_Jord	44
38	IronArshXS	39
39	Blackberry1310	35
39	IdeallyGrey	35
41	Weepingbiel	34
42	hm947	26
43	500am	18
44	PlasticOtari	16
45	fluddd	6
46	Jackattack53	4
46	Steven1282598	4
46	Spenduh	4
46	00000000-0000-0000-0009-01f898304150	4
50	Hermanni__	3
51	ApophisNova	2
51	SvenskaHugo	2
51	MyNamaSheff	2
54	_Boipl_	1
54	Toasty_Tom	1
54	Soplight	1
