rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	beeperbeeper5	6618
5	weabis	6297
6	Apollo_993	5772
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4764
10	Mattesco	4397
11	mihimihimihi	3881
12	CattSoup	3827
13	RoskobiOne	3051
14	PazinGaming	3002
15	MAns_44	2665
16	TheSecondLord	2475
17	k_ce	2413
18	diamondgolem35	2390
19	Marbz_	2184
20	ItsDeltaMC	2115
21	Elastiq	1926
22	catandmoose	1833
23	ZoomieZoomie	1690
24	Lutres_	1652
25	Touched_Bread	1492
26	luseis	1376
27	Ryker	1175
28	thebaddruid	1133
29	SvenskaHugo	978
30	SpacesickPrism	942
31	12Magner05	917
32	Methalox1	905
33	PaperCanvas	875
34	rarrq	832
35	Megarboh	821
36	Fuad_R	802
37	Jimb0nat0r	790
38	joethahobo	781
39	jessewegottacook	713
40	AdmiralSmoke	679
41	Huwulling	669
42	pixelviolin	664
43	Wowful	593
44	groofles	586
45	tsitrawhy	570
46	olliebollie48	554
47	Mr_Byzantine	506
48	TheWildMateo	502
49	nattybears	497
50	00000000-0000-0000-0009-01ff0c3e5e4f	464
51	MrKrabOnCoke	456
52	Jimi7hits	431
53	Nicserso	430
54	HoltGrim	416
55	breadbowlgamer	413
56	kyouma777	405
57	Kowcio_	396
58	Dblikstad	349
59	Crowman1	310
60	prizm_	275
61	Luminad3	270
62	Inchef	259
63	Krowuss	246
64	Spacewardharpy7	242
65	BiggieDawg	236
66	Smashic	231
67	LeEricc	217
68	Ev0luti0nz	212
69	CoffeeNoir	203
70	sp00ky_ghost977	198
71	fffMike	195
72	Sleepy_Time_	187
73	ScootOfBoot	179
74	CaracolCxnt	175
75	TAKrules	174
76	fade_emerge78823	168
77	SquadMonster	162
78	_Boipl_	155
79	Meeerkat	152
80	Mookle96	148
81	Masssonnn	138
82	Winklepicker279	122
83	Ezekson	120
84	lizardfightclub	117
85	lorywithay	113
85	Enderxz3	113
87	NameGenerat0r	107
88	ITDV	103
89	crying_wolf_13	99
90	ATurtle4936	96
91	shrimp_flips	86
92	ImpavidArcher	84
93	RebelAndroid	80
94	_Huge_Male_	76
95	floodjon	73
96	Ze_BaronKrigler	67
97	benediktine1	66
98	MineMaster0012	63
99	Tiktola01	57
100	StinkyDiplomat	53
101	Merv__	51
101	Dakar_	51
103	fReE_bAtWiNg	49
104	FreakGenius	47
105	Solar_Power	46
106	Lord_Jord	44
107	IronArshXS	39
107	Jonafrog99	39
109	ECstardust	37
110	Blackberry1310	35
110	IdeallyGrey	35
112	SkinnyBois	34
112	Weepingbiel	34
114	BPTY4618	31
115	teslawolf38	30
116	CLG_Kata	28
117	hm947	26
118	H0UNDFRMH3LL	25
119	Kakolbus	22
120	Lez_	19
121	500am	18
122	PlasticOtari	16
123	ItsHydroMC	8
124	Nadhorion	7
125	KGTV	6
125	Cellcorgi649	6
125	fluddd	6
128	corpsecity	5
129	SmashingPump	4
129	drunkeeez	4
129	Jackattack53	4
129	JETrotter	4
129	bearlystraight	4
129	Steve897	4
129	iSammael	4
129	Spenduh	4
137	EMC_	3
137	SteveCraftBlocks	3
137	Hermanni__	3
140	shadowthemonkey	2
140	Skylord_Luke	2
140	ApophisNova	2
140	AstreaTSS	2
140	MyNamaSheff	2
145	Alteriity	1
145	Mahoose	1
145	Da_Boss_Rani	1
145	arvous	1
145	_Nat666	1
145	tazdeviltron	1
145	Toasty_Tom	1
145	Soplight	1
