rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	MattieHD	8841
4	Segotep999	7912
5	TheSecondLord	7836
6	beeperbeeper5	6718
7	TheWickedBird	6346
8	weabis	6297
9	Mattesco	6034
10	Apollo_993	5977
11	11Brewer	5962
12	EngagedGrub41	5332
13	YungMaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4463
16	mihimihimihi	3881
17	PazinGaming	3839
18	CattSoup	3827
19	RoskobiOne	3643
20	k_ce	3476
21	MAns_44	3028
22	Morgf	2476
23	diamondgolem35	2390
24	Marbz_	2184
25	ItsDeltaMC	2117
26	catandmoose	1936
27	Elastiq	1926
28	Spankathor	1838
29	ZoomieZoomie	1690
30	Lutres_	1652
31	Touched_Bread	1492
32	crashomon	1491
33	fragrantmonke444	1488
34	Mr_Byzantine	1480
34	12Magner05	1480
36	hanaryheatwave	1468
37	luseis	1376
38	HUNTERmaun	1302
39	Niklas20114552	1193
40	Ryker	1175
41	thebaddruid	1133
42	Galactic_Badger	1118
43	Buuck_	1064
44	_Huge_Male_	1024
45	SvenskaHugo	979
46	SpacesickPrism	942
47	QuiCreans	931
48	Jimb0nat0r	923
49	Methalox1	905
50	PaperCanvas	875
51	rarrq	857
52	Fuad_R	852
53	Megarboh	821
54	joethahobo	781
55	Huwulling	773
56	skroobiez	713
57	Yamdalorian	679
58	pixelviolin	665
59	Wowful	601
60	groofles	586
61	tsitrawhy	570
62	Kowcio_	557
63	olliebollie48	554
64	lorywithay	551
65	LugusMcGrugus	548
66	TheWildMateo	502
67	nattybears	497
68	00000000-0000-0000-0009-01ff0c3e5e4f	464
69	bl1ss0	462
70	MrKrabOnCoke	456
71	Jimi7hits	431
72	Nicserso	430
73	HoltGrim	416
74	breadbowlgamer	413
75	kyouma777	405
76	Napoleonpancake	372
77	Dblikstad	349
78	Hahaa_0	326
79	Crowman1	310
80	Krowuss	279
81	prizm_	275
82	Luminad3	270
83	Inchef	259
84	Enderxz3	244
85	Spacewardharpy7	242
86	BiggieDawg	236
87	Smashic	231
88	ScootOfBoot	220
89	LeEricc	217
90	Ev0luti0nz	212
91	CoffeeNoir	203
92	sp00ky_ghost977	198
93	fffMike	195
94	shineh10	194
95	Sleepy_Time_	187
96	CaracolCxnt	175
96	Samificator	175
98	TAKrules	174
99	fade_emerge78823	168
100	SquadMonster	162
101	Boipl	155
102	bobbydoodledot	152
103	Mookle96	148
104	Masssonnn	138
105	Winklepicker279	122
106	Ezekson	120
107	Pumpkin_P_Patch	119
108	lizardfightclub	117
109	Merv__	115
110	NameGenerat0r	107
111	MSK__	103
112	crying_wolf_13	99
112	Jekyll	99
114	ATurtle4936	96
115	Roenfire	89
115	FormulaNewt3627	89
117	DairyNickel756	87
118	shrimp_flips	86
119	ImpavidArcher	84
120	Arivana	81
121	RebelAndroid	80
122	floodjon	73
123	Ze_BaronKrigler	67
124	benediktine1	66
125	Tiktola01	57
126	Lez_	54
126	emreknugrlu	54
128	StinkyDiplomat	53
129	Dakar_	51
130	WolfRRN	49
131	FreakGenius	47
132	Solar_Power	46
133	Lord_Jord	44
134	IronArshXS	39
134	Jonafrog99	39
136	ECstardust	38
137	philandr	37
137	Jackattack53	37
139	pretty_pink_reno	36
140	Blackberry1310	35
140	IdeallyGrey	35
142	BeardBois	34
142	Weepingbiel	34
144	BPTY4618	31
145	teslawolf38	30
146	H0UNDFRMH3LL	29
147	CLG_Kata	28
147	Moofyman	28
149	hm947	26
150	Kakolbus	22
151	500am	18
152	PlasticOtari	16
153	Hydro___________	8
153	Gzrdy	8
155	Nadhorion	7
156	KGTV	6
156	Admiral_Fizzy	6
156	Cellcorgi649	6
156	fluddd	6
156	lordpipe	6
161	SOA1RR	5
161	corpsecity	5
163	SmashingPump	4
163	drunkeeez	4
163	JETrotter	4
163	Olib3ar	4
163	Gus2005	4
163	iSammael	4
163	Spenduh	4
170	EMC_	3
170	SteveCraftBlocks	3
170	Reneedium	3
170	hermmm_	3
174	DinoDoctor_	2
174	noam464	2
174	shadowthemonkey	2
174	Skylord_Luke	2
174	ApophisNova	2
174	AstreaTSS	2
174	MyNamaSheff	2
181	myaccountwasgone	1
181	Alteriity	1
181	Mahoose	1
181	Da_Boss_Rani	1
181	arvous	1
181	_Nat666	1
181	tazdeviltron	1
181	Toasty_Tom	1
181	Vol_Rod33	1
181	Soplight	1
