rank	username	minecraft:used/minecraft:deepslate_bricks
1	pintsizedrogue	4120
2	YungMaki	2448
3	beeperbeeper5	920
4	rarrq	832
5	breadbowlgamer	413
6	MAns_44	409
7	TheSecondLord	377
8	Smoke____	241
9	Spacewardharpy7	228
10	CoffeeNoir	203
11	sp00ky_ghost977	164
12	SquadMonster	162
13	thewindmillman	149
14	Winklepicker279	122
15	lizardfightclub	117
16	ATurtle4936	96
17	12Magner05	94
18	ImpavidArcher	82
19	Ze_BaronKrigler	67
20	benediktine1	66
21	Kowcio_	65
22	Merv__	51
23	Freak_Genius	47
24	RebelAndroid	39
25	Blackberry1310	35
25	IdeallyGrey	35
27	Weepingbiel	34
28	hm947	26
29	OtariCharlie	16
30	fluddd	6
31	Jackattack53	4
31	Steven1282598	4
31	Spenduh	4
34	Hermanni__	3
35	ApophisNova	2
35	SvenskaHugo	2
35	MyNamaSheff	2
38	_Boipl_	1
38	Toasty_Tom	1
38	Soplight	1
