rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	9231
2	pintsizedrogue	4522
3	RoskobiOne	2748
4	YungMaki	2450
5	Marbz_	1787
6	Lutres_Torane	1493
7	Ryker	1175
8	beeperbeeper5	920
9	rarrq	832
10	Megarboh	821
11	MAns_44	805
12	Smoke____	585
13	Jimi7hits	431
14	breadbowlgamer	413
15	kyouma777	405
16	TheSecondLord	377
17	Jiminie	355
18	Inchef	259
19	Spacewardharpy7	230
20	CoffeeNoir	203
21	TAKrules	174
22	sp00ky_ghost977	164
23	SquadMonster	162
24	pixelviolin	161
25	_Boipl_	147
26	Masssonnn	138
27	Winklepicker279	122
28	lizardfightclub	117
29	crying_wolf_13	99
30	MSK__	96
30	ATurtle4936	96
32	12Magner05	94
33	ImpavidArcher	82
34	RebelAndroid	80
35	floodjon	73
36	Ze_BaronKrigler	67
37	benediktine1	66
38	Kowcio_	65
39	Merv__	51
40	fReE_bAtWiNg	49
41	Freak_Genius	47
42	Lord_Jord	44
43	Smashic	41
44	IronArshXS	39
45	Blackberry1310	35
45	IdeallyGrey	35
47	Weepingbiel	34
48	hm947	26
49	500am	18
50	PlasticOtari	16
51	KGTV	6
51	fluddd	6
53	Jackattack53	4
53	Steven1282598	4
53	Spenduh	4
53	00000000-0000-0000-0009-01f898304150	4
57	SteveCraftBlocks	3
57	Hermanni__	3
59	ApophisNova	2
59	SvenskaHugo	2
59	MyNamaSheff	2
62	Da_Boss_Rani	1
62	Toasty_Tom	1
62	Soplight	1
