rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8948
2	pintsizedrogue	4411
3	RoskobiOne	2748
4	YungMaki	2450
5	Lutres_Torane	1337
6	beeperbeeper5	920
7	rarrq	832
8	Megarboh	821
9	MAns_44	805
10	Marbz_	525
11	breadbowlgamer	413
12	kyouma777	405
13	TheSecondLord	377
14	Jiminie	355
15	Smoke____	285
16	Inchef	259
17	Spacewardharpy7	230
18	CoffeeNoir	203
19	TAKrules	174
20	sp00ky_ghost977	164
21	SquadMonster	162
22	Masssonnn	138
23	Winklepicker279	122
24	lizardfightclub	117
25	crying_wolf_13	99
26	MSK__	96
26	ATurtle4936	96
28	12Magner05	94
29	pixelviolin	83
30	ImpavidArcher	82
31	RebelAndroid	79
32	floodjon	73
33	Ze_BaronKrigler	67
34	benediktine1	66
35	Kowcio_	65
36	Merv__	51
37	Freak_Genius	47
38	Lord_Jord	44
39	IronArshXS	39
40	Blackberry1310	35
40	IdeallyGrey	35
42	Weepingbiel	34
43	hm947	26
44	500am	18
45	PlasticOtari	16
46	fluddd	6
47	Jackattack53	4
47	Steven1282598	4
47	Spenduh	4
47	00000000-0000-0000-0009-01f898304150	4
51	Hermanni__	3
52	ApophisNova	2
52	SvenskaHugo	2
52	MyNamaSheff	2
55	_Boipl_	1
55	Toasty_Tom	1
55	Soplight	1
