rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	10841
2	pintsizedrogue	4628
3	iHuntWeeaboos	3974
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2450
7	Marbz_	2081
8	Lutres_Torane	1493
9	Ryker	1175
10	beeperbeeper5	920
11	rarrq	832
12	Megarboh	821
13	MAns_44	805
14	TheSecondLord	635
15	Smoke____	585
16	tsitrawhy	570
17	00000000-0000-0000-0009-01ff0c3e5e4f	464
18	Jimi7hits	431
19	CattSoup	429
20	Huwulling	425
21	HoltGrim	416
22	breadbowlgamer	413
23	kyouma777	405
24	Jiminie	355
25	Inchef	259
26	Spacewardharpy7	230
26	BiggieDawg	230
28	microcrisp	217
29	Ev0luti0nz	212
30	CoffeeNoir	203
31	fffMike	195
32	TAKrules	174
33	fade_emerge78823	168
34	sp00ky_ghost977	164
35	SquadMonster	162
36	pixelviolin	161
37	Meeerkat	152
38	Mookle96	148
39	_Boipl_	147
40	Masssonnn	138
41	Winklepicker279	122
42	lizardfightclub	117
43	crying_wolf_13	99
44	MSK__	96
44	ATurtle4936	96
46	12Magner05	94
47	ImpavidArcher	82
48	RebelAndroid	80
49	floodjon	73
50	ZoomieZoomie	68
51	Ze_BaronKrigler	67
52	benediktine1	66
53	Kowcio_	65
54	Merv__	51
55	fReE_bAtWiNg	49
56	Freak_Genius	47
57	Smashic	46
57	Solar_Power	46
59	TheWildMateo	45
60	Lord_Jord	44
61	IronArshXS	39
62	Blackberry1310	35
62	IdeallyGrey	35
64	Weepingbiel	34
65	hm947	26
66	StinkyDiplomat	19
67	500am	18
68	PlasticOtari	16
69	KGTV	6
69	fluddd	6
71	joethahobo	4
71	Jackattack53	4
71	Jeteight	4
71	Steven1282598	4
71	Spenduh	4
71	00000000-0000-0000-0009-01f898304150	4
77	SteveCraftBlocks	3
77	Hermanni__	3
79	ApophisNova	2
79	SvenskaHugo	2
79	MyNamaSheff	2
82	Da_Boss_Rani	1
82	Toasty_Tom	1
82	Fuad_R	1
82	Soplight	1
