rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	iHuntWeeaboos	6280
3	EngagedGrub41	5332
4	pintsizedrogue	4690
5	Mattesco	3753
6	mihimihimihi	3308
7	RoskobiOne	2748
8	YungMaki	2458
9	ItsDeltaMC	2115
10	Marbz_	2081
11	beeperbeeper5	1879
12	ZoomieZoomie	1567
13	Lutres_Torane	1493
14	Touched_Bread	1492
15	MAns_44	1280
16	Ryker	1175
17	Methalox1	905
18	rarrq	832
19	Megarboh	821
20	Fuad_R	802
21	SvenskaHugo	719
22	TheSecondLord	658
23	Jiminie	650
24	Wowful	593
25	groofles	586
26	Smoke____	585
27	tsitrawhy	570
28	TheWildMateo	502
29	Huwulling	471
30	00000000-0000-0000-0009-01ff0c3e5e4f	464
31	MrKrabOnCoke	456
32	jessewegottacook	438
33	CattSoup	434
34	Jimi7hits	431
35	HoltGrim	416
36	breadbowlgamer	413
37	kyouma777	405
38	prizm_	275
39	Inchef	259
40	BiggieDawg	236
41	Smashic	231
42	Spacewardharpy7	230
43	microcrisp	217
44	Ev0luti0nz	212
45	CoffeeNoir	203
46	fffMike	195
47	Sleepy_Time_	187
48	TAKrules	174
49	fade_emerge78823	168
50	sp00ky_ghost977	164
51	SquadMonster	162
52	pixelviolin	161
53	PazinGaming	156
54	Meeerkat	152
55	Mookle96	148
56	_Boipl_	147
57	Masssonnn	138
58	Winklepicker279	122
59	Ezekson	120
60	lizardfightclub	117
61	crying_wolf_13	99
62	MSK__	96
62	ATurtle4936	96
64	12Magner05	94
65	shrimp_flips	86
66	ImpavidArcher	84
67	RebelAndroid	80
68	floodjon	73
69	Ze_BaronKrigler	67
70	benediktine1	66
71	Kowcio_	65
72	Merv__	51
73	fReE_bAtWiNg	49
74	Freak_Genius	47
75	Solar_Power	46
76	Lord_Jord	44
76	StinkyDiplomat	44
78	IronArshXS	39
78	Jonafrog99	39
80	Blackberry1310	35
80	IdeallyGrey	35
82	Segotep999	34
82	Weepingbiel	34
84	hm947	26
85	500am	18
86	PlasticOtari	16
87	KGTV	6
87	Cellcorgi649	6
87	fluddd	6
90	Lez_	4
90	joethahobo	4
90	drunkeeez	4
90	Jackattack53	4
90	Jeteight	4
90	Steven1282598	4
90	iSammael	4
90	Spenduh	4
90	Enderslayerxz3	4
90	00000000-0000-0000-0009-01f898304150	4
100	EMC_	3
100	SteveCraftBlocks	3
100	Hermanni__	3
103	ApophisNova	2
103	MyNamaSheff	2
105	Alteriity	1
105	Mahoose	1
105	Da_Boss_Rani	1
105	Toasty_Tom	1
105	Soplight	1
105	SpacesickPrism	1
