rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8946
2	pintsizedrogue	4120
3	YungMaki	2450
4	beeperbeeper5	920
5	rarrq	832
6	MAns_44	665
7	breadbowlgamer	413
8	TheSecondLord	377
9	Smoke____	241
10	Spacewardharpy7	228
11	CoffeeNoir	203
12	TAKrules	172
13	sp00ky_ghost977	164
14	SquadMonster	162
15	Winklepicker279	122
16	lizardfightclub	117
17	crying_wolf_13	99
18	ATurtle4936	96
19	12Magner05	94
20	ImpavidArcher	82
21	Ze_BaronKrigler	67
22	benediktine1	66
23	Kowcio_	65
24	Merv__	51
25	Freak_Genius	47
26	RebelAndroid	39
27	Blackberry1310	35
27	IdeallyGrey	35
29	Weepingbiel	34
30	hm947	26
31	500am	18
32	PlasticOtari	16
33	fluddd	6
34	Jackattack53	4
34	Steven1282598	4
34	Spenduh	4
37	Hermanni__	3
38	ApophisNova	2
38	SvenskaHugo	2
38	MyNamaSheff	2
41	_Boipl_	1
41	Toasty_Tom	1
41	Soplight	1
