rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	weabis	6280
3	RealGroot	5461
4	EngagedGrub41	5332
5	pintsizedrogue	4690
6	YungMaki	4279
7	Mattesco	4001
8	mihimihimihi	3881
9	CattSoup	3827
10	RoofTyler	3668
11	RoskobiOne	2748
12	ItsDeltaMC	2115
13	Marbz_	2081
14	Elastiq	1926
15	beeperbeeper5	1879
16	TheSecondLord	1766
17	ZoomieZoomie	1690
18	MAns_44	1517
19	Lutres_Torane	1493
20	Touched_Bread	1492
21	PazinGaming	1477
22	Ryker	1175
23	Methalox1	905
24	SvenskaHugo	875
25	thebaddruid	851
26	rarrq	832
27	Megarboh	821
28	Fuad_R	802
29	joethahobo	781
30	luseis	681
31	Huwulling	668
32	Wowful	593
33	groofles	586
34	Smoke____	585
35	tsitrawhy	570
36	olliebollie48	552
37	TheWildMateo	502
38	nattybears	497
39	00000000-0000-0000-0009-01ff0c3e5e4f	464
40	MrKrabOnCoke	456
41	jessewegottacook	446
42	Jimi7hits	431
43	HoltGrim	416
44	breadbowlgamer	413
45	kyouma777	405
46	12Magner05	402
47	prizm_	275
48	Inchef	259
49	Crowman1	243
50	BiggieDawg	236
51	Smashic	231
52	Spacewardharpy7	230
53	LeEricc	217
54	Ev0luti0nz	212
55	CoffeeNoir	203
56	fffMike	195
57	Kowcio_	192
58	Sleepy_Time_	187
59	TAKrules	174
60	fade_emerge78823	168
61	sp00ky_ghost977	164
62	SquadMonster	162
63	pixelviolin	161
64	_Boipl_	155
65	Meeerkat	152
66	Mookle96	148
67	Masssonnn	138
68	Winklepicker279	122
69	Mr_Byzantine	120
69	Ezekson	120
71	lizardfightclub	117
72	crying_wolf_13	99
73	ITDV	96
73	ATurtle4936	96
75	shrimp_flips	86
76	ImpavidArcher	84
77	RebelAndroid	80
78	floodjon	73
79	Ze_BaronKrigler	67
80	benediktine1	66
81	Tiktola01	57
82	Merv__	51
83	fReE_bAtWiNg	49
84	FreakGenius	47
85	Solar_Power	46
86	Lord_Jord	44
86	StinkyDiplomat	44
88	IronArshXS	39
88	Jonafrog99	39
90	Blackberry1310	35
90	IdeallyGrey	35
92	SkinnyBois	34
92	Weepingbiel	34
94	00000000-0000-0000-0009-01fbab7ea71d	30
95	FazeObama69	28
96	hm947	26
97	H0UNDFRMH3LL	25
97	teslawolf38	25
99	500am	18
100	PlasticOtari	16
101	SpacesickPrism	12
102	00000000-0000-0000-0009-01f073f37a91	8
103	Lez_	6
103	KGTV	6
103	Cellcorgi649	6
103	fluddd	6
107	corpsecity	5
108	drunkeeez	4
108	Jackattack53	4
108	Jeteight	4
108	GoofySilly	4
108	iSammael	4
108	gusstationwerker	4
108	Enderxz3	4
115	EMC_	3
115	SteveCraftBlocks	3
115	Hermanni__	3
118	Skylord_Luke	2
118	ApophisNova	2
118	MyNamaSheff	2
121	Alteriity	1
121	Mahoose	1
121	Da_Boss_Rani	1
121	arvous	1
121	Toasty_Tom	1
121	Soplight	1
