rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	10162
2	pintsizedrogue	4522
3	RoskobiOne	2748
4	YungMaki	2450
5	Marbz_	1942
6	Lutres_Torane	1493
7	Mattesco	1376
8	Ryker	1175
9	beeperbeeper5	920
10	rarrq	832
11	Megarboh	821
12	MAns_44	805
13	TheSecondLord	635
14	Smoke____	585
15	00000000-0000-0000-0009-01ff0c3e5e4f	464
16	Jimi7hits	431
17	breadbowlgamer	413
18	kyouma777	405
19	Jiminie	355
20	Inchef	259
21	Spacewardharpy7	230
22	CoffeeNoir	203
23	TAKrules	174
24	fade_emerge78823	168
25	sp00ky_ghost977	164
26	SquadMonster	162
27	pixelviolin	161
28	_Boipl_	147
29	Masssonnn	138
30	Winklepicker279	122
31	lizardfightclub	117
32	crying_wolf_13	99
33	MSK__	96
33	ATurtle4936	96
35	12Magner05	94
36	ImpavidArcher	82
37	RebelAndroid	80
38	floodjon	73
39	Ze_BaronKrigler	67
40	benediktine1	66
41	Kowcio_	65
42	Merv__	51
43	fReE_bAtWiNg	49
44	Freak_Genius	47
45	Smashic	46
45	Solar_Power	46
47	Lord_Jord	44
48	IronArshXS	39
48	tsitrawhy	39
50	Blackberry1310	35
50	IdeallyGrey	35
52	Weepingbiel	34
53	hm947	26
54	500am	18
55	PlasticOtari	16
56	KGTV	6
56	fluddd	6
58	Jackattack53	4
58	Steven1282598	4
58	Spenduh	4
58	00000000-0000-0000-0009-01f898304150	4
62	SteveCraftBlocks	3
62	Hermanni__	3
64	ApophisNova	2
64	SvenskaHugo	2
64	MyNamaSheff	2
67	Da_Boss_Rani	1
67	Toasty_Tom	1
67	Soplight	1
