rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	10290
2	pintsizedrogue	4628
3	RoskobiOne	2748
4	YungMaki	2450
5	iHuntWeeaboos	2370
6	Marbz_	2081
7	Lutres_Torane	1493
8	Mattesco	1442
9	Ryker	1175
10	beeperbeeper5	920
11	rarrq	832
12	Megarboh	821
13	MAns_44	805
14	TheSecondLord	635
15	Smoke____	585
16	tsitrawhy	570
17	00000000-0000-0000-0009-01ff0c3e5e4f	464
18	Jimi7hits	431
19	Huwulling	425
20	HoltGrim	416
21	breadbowlgamer	413
22	kyouma777	405
23	Jiminie	355
24	CattSoup	316
25	Inchef	259
26	Spacewardharpy7	230
27	Ev0luti0nz	212
28	CoffeeNoir	203
29	fffMike	194
30	TAKrules	174
31	fade_emerge78823	168
32	sp00ky_ghost977	164
33	SquadMonster	162
34	pixelviolin	161
35	_Boipl_	147
36	Masssonnn	138
37	Winklepicker279	122
38	lizardfightclub	117
39	crying_wolf_13	99
40	MSK__	96
40	ATurtle4936	96
42	12Magner05	94
43	ImpavidArcher	82
44	RebelAndroid	80
45	floodjon	73
46	ZoomieZoomie	68
47	Ze_BaronKrigler	67
48	benediktine1	66
49	Kowcio_	65
50	Merv__	51
51	fReE_bAtWiNg	49
52	Freak_Genius	47
53	Smashic	46
53	Solar_Power	46
55	Lord_Jord	44
56	IronArshXS	39
57	Blackberry1310	35
57	IdeallyGrey	35
59	Weepingbiel	34
60	hm947	26
61	500am	18
62	PlasticOtari	16
63	TheWildMateo	12
64	KGTV	6
64	fluddd	6
66	Jackattack53	4
66	Jeteight	4
66	Steven1282598	4
66	Spenduh	4
66	00000000-0000-0000-0009-01f898304150	4
71	SteveCraftBlocks	3
71	Hermanni__	3
73	ApophisNova	2
73	SvenskaHugo	2
73	MyNamaSheff	2
76	Da_Boss_Rani	1
76	Toasty_Tom	1
76	Soplight	1
76	BiggieDawg	1
