rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	11Brewer	12684
4	MattieHD	8841
5	Segotep999	7912
6	TheSecondLord	7836
7	beeperbeeper5	6718
8	TheWickedBird	6346
9	weabis	6297
10	Mattesco	6034
11	Apollo_993	5977
12	EngagedGrub41	5332
13	doublemaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4463
16	mihimihimihi	3881
17	PazinGaming	3839
18	CattSoup	3827
19	RoskobiOne	3643
20	k_ce	3487
21	MAns_44	3029
22	Morgf	2476
23	philandr	2428
24	diamondgolem35	2390
25	Marbz_	2184
26	ItsDeltaMC	2117
27	catandmoose	1938
28	Elastiq	1926
29	Spankathor	1838
30	ZoomieZoomie	1690
31	Lutres_	1652
32	craaaash	1500
33	Touched_Bread	1492
34	Mr_Byzantine	1491
35	milltesco	1488
36	12Magner05	1481
37	hanaryheatwave	1468
38	luseis	1376
39	HUNTERmaun	1302
40	Niklas20114552	1193
41	Ryker	1175
42	thebaddruid	1133
43	Galactic_Badger	1118
44	Buuck_	1064
45	albus0x	1031
46	_Huge_Male_	1024
47	Yamdalorian	983
48	SvenskaHugo	979
49	SpacesickPrism	942
50	QuiCreans	931
51	Jimb0nat0r	923
52	_witch_craft_	914
53	Methalox1	905
54	PaperCanvas	875
55	rarrq	857
56	Fuad_R	852
57	Megarboh	821
58	joethahobo	781
59	Huwulling	773
60	skroobiez	713
61	pixelviolin	665
62	Kowcio_	662
63	Wowful	601
64	groofles	586
65	shineh10	585
66	MC_Skribble	570
67	olliebollie48	554
68	lorywithay	551
69	LugusMcGrugus	548
70	TheWildMateo	502
71	nattybears	497
72	00000000-0000-0000-0009-01ff0c3e5e4f	464
73	bl1ss0	462
74	MrKrabOnCoke	456
75	Jimi7hits	431
76	Nicserso	430
77	HoltGrim	416
78	breadbowlgamer	413
79	kyouma777	405
80	Napoleonpancake	372
81	Dblikstad	349
82	Hahaa_0	326
83	Crowman1	310
84	Enderxz3	308
85	Krowuss	279
86	prizm_	275
87	Luminad3	270
88	Inchef	259
89	Spacewardharpy7	242
90	BiggieDawg	236
91	Smashic	231
92	ScootOfBoot	220
93	LeEricc	217
94	Ev0luti0nz	212
95	CoffeeNoir	203
96	sp00ky_ghost977	198
97	fffMike	195
98	Sleepy_Time_	187
99	CaracolCxnt	175
99	Samificator	175
101	TAKrules	174
102	fade_emerge78823	168
103	SquadMonster	162
104	Boipl	155
105	crying_wolf_13	152
105	bobbydoodledot	152
107	Mookle96	148
108	Masssonnn	138
109	Winklepicker279	122
110	Pumpkin_P_Patch	120
110	Ezekson	120
112	lizardfightclub	117
113	Merv__	115
114	NameGenerat0r	107
115	MSK__	103
116	Jekyll	99
117	ATurtle4936	96
118	Roenfire	89
118	FormulaNewt3627	89
120	DairyNickel756	87
121	shrimp_flips	86
122	ImpavidArcher	84
123	Arivana	81
124	RebelAndroid	80
125	floodjon	73
126	ZeaBaron	67
127	benediktine1	66
128	Tiktola01	57
129	Lez_	54
129	emreknugrlu	54
131	StinkyDiplomat	53
132	Dakar_	51
133	WolfRRN	49
134	FreakGenius	47
135	Solar_Power	46
136	Lord_Jord	44
137	IronArshXS	39
137	Jonafrog99	39
139	ECstardust	38
140	Jackattack53	37
141	cuddlyMonster	36
142	Blackberry1310	35
142	IdeallyGrey	35
144	BeardBois	34
144	Weepingbiel	34
146	BPTY4618	31
147	teslawolf38	30
148	H0UNDFRMH3LL	29
149	CLG_Kata	28
149	Moofyman	28
151	hm947	26
152	Kakolbus	22
153	500am	18
154	_Duckery	17
155	PlasticOtari	16
156	robonya_	13
157	Lazy_geniusig	10
158	hydrothebot	8
158	Gzrdy	8
160	Nadhorion	7
161	KGTV	6
161	Admiral_Fizzy	6
161	Cellcorgi649	6
161	_flud	6
161	lordpipe	6
166	SOA1RR	5
166	corpsecity	5
168	robertsnose	4
168	drunkeeez	4
168	JETrotter	4
168	Olib3ar	4
168	Gus2005	4
168	iSammael	4
168	Cache3	4
168	Spenduh	4
176	EMC_	3
176	royal_2	3
176	SteveCraftBlocks	3
176	Reneedium	3
176	hermmm_	3
181	DinoDoctor_	2
181	noam464	2
181	shadowthemonkey	2
181	Skylord_Luke	2
181	ApophisNova	2
181	AstreaTSS	2
181	MyNamaSheff	2
188	mymayowasgone	1
188	Alteriity	1
188	Mahoose	1
188	Rani_R	1
188	arvous	1
188	_Nat666	1
188	tazdeviltron	1
188	Toasty_Tom	1
188	Vol_Rod33	1
188	Soplight	1
