rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	13966
2	iHuntWeeaboos	4838
3	pintsizedrogue	4628
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2450
7	Marbz_	2081
8	beeperbeeper5	1584
9	Lutres_Torane	1493
10	Ryker	1175
11	ZoomieZoomie	906
12	Methalox1	905
13	rarrq	832
14	Megarboh	821
15	MAns_44	805
16	TheSecondLord	635
17	Smoke____	585
18	tsitrawhy	570
19	00000000-0000-0000-0009-01ff0c3e5e4f	464
20	Jimi7hits	431
21	CattSoup	429
22	Huwulling	425
23	HoltGrim	416
24	breadbowlgamer	413
25	kyouma777	405
26	Jiminie	355
27	TheWildMateo	317
28	Inchef	259
29	BiggieDawg	236
30	Smashic	231
31	Spacewardharpy7	230
32	microcrisp	217
33	Ev0luti0nz	212
34	CoffeeNoir	203
35	fffMike	195
36	TAKrules	174
37	fade_emerge78823	168
38	sp00ky_ghost977	164
39	SquadMonster	162
40	pixelviolin	161
41	Meeerkat	152
42	Mookle96	148
43	_Boipl_	147
44	Masssonnn	138
45	Winklepicker279	122
46	lizardfightclub	117
47	crying_wolf_13	99
48	MSK__	96
48	ATurtle4936	96
50	12Magner05	94
51	ImpavidArcher	82
52	RebelAndroid	80
53	floodjon	73
53	shrimp_flips	73
55	Ze_BaronKrigler	67
56	benediktine1	66
57	Kowcio_	65
58	Merv__	51
59	fReE_bAtWiNg	49
60	Freak_Genius	47
61	Solar_Power	46
62	Lord_Jord	44
62	StinkyDiplomat	44
64	IronArshXS	39
65	Blackberry1310	35
65	IdeallyGrey	35
67	Weepingbiel	34
68	hm947	26
69	500am	18
70	PlasticOtari	16
71	KGTV	6
71	fluddd	6
73	joethahobo	4
73	Jackattack53	4
73	Jeteight	4
73	Steven1282598	4
73	Spenduh	4
73	00000000-0000-0000-0009-01f898304150	4
79	SteveCraftBlocks	3
79	Hermanni__	3
81	drunkeeez	2
81	ApophisNova	2
81	SvenskaHugo	2
81	MyNamaSheff	2
85	Da_Boss_Rani	1
85	Toasty_Tom	1
85	Fuad_R	1
85	Soplight	1
