rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	beeperbeeper5	6718
5	weabis	6297
6	Apollo_993	5977
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4764
10	Mattesco	4397
11	mihimihimihi	3881
12	CattSoup	3827
13	PazinGaming	3811
14	RoskobiOne	3051
15	MAns_44	2665
16	k_ce	2507
17	TheSecondLord	2492
18	diamondgolem35	2390
19	Marbz_	2184
20	ItsDeltaMC	2115
21	MadmanRaven	2065
22	Elastiq	1926
23	catandmoose	1833
24	ZoomieZoomie	1690
25	Lutres_	1652
26	Touched_Bread	1492
27	luseis	1376
28	Ryker	1175
29	thebaddruid	1133
30	_Huge_Male_	1024
31	SvenskaHugo	978
32	SpacesickPrism	942
33	Jimb0nat0r	923
34	12Magner05	917
35	Methalox1	905
36	PaperCanvas	875
37	rarrq	857
38	Megarboh	821
39	Fuad_R	802
40	joethahobo	781
41	jessewegottacook	713
42	AdmiralSmoke	679
43	Huwulling	669
44	pixelviolin	665
45	Mr_Byzantine	610
46	Wowful	601
47	groofles	586
48	tsitrawhy	570
49	olliebollie48	554
50	TheWildMateo	502
51	nattybears	497
52	00000000-0000-0000-0009-01ff0c3e5e4f	464
53	MrKrabOnCoke	456
54	Jimi7hits	431
55	Nicserso	430
56	HoltGrim	416
57	breadbowlgamer	413
58	kyouma777	405
59	Kowcio_	396
60	Dblikstad	349
61	Hahaa_0	326
62	Crowman1	310
63	prizm_	275
64	Luminad3	270
65	Inchef	259
66	Krowuss	246
67	Spacewardharpy7	242
68	BiggieDawg	236
69	Smashic	231
70	ScootOfBoot	220
71	LeEricc	217
72	Ev0luti0nz	212
73	CoffeeNoir	203
74	sp00ky_ghost977	198
75	fffMike	195
76	Sleepy_Time_	187
77	CaracolCxnt	175
77	Samificator	175
79	TAKrules	174
80	fade_emerge78823	168
81	SquadMonster	162
82	_Boipl_	155
83	Meeerkat	152
84	Mookle96	148
85	Masssonnn	138
86	Winklepicker279	122
87	Ezekson	120
88	MineMaster0012	118
88	Enderxz3	118
90	lizardfightclub	117
91	lorywithay	115
92	NameGenerat0r	107
93	ITDV	103
94	crying_wolf_13	99
95	ATurtle4936	96
96	Merv__	92
97	FormulaNewt3627	89
98	shrimp_flips	86
99	ImpavidArcher	84
100	RebelAndroid	80
101	floodjon	73
102	Ze_BaronKrigler	67
103	benediktine1	66
104	Tiktola01	57
105	Lez_	54
105	lillips	54
107	StinkyDiplomat	53
108	Dakar_	51
109	fReE_bAtWiNg	49
110	FreakGenius	47
111	Solar_Power	46
112	Lord_Jord	44
113	IronArshXS	39
113	Jonafrog99	39
115	ECstardust	37
116	Blackberry1310	35
116	IdeallyGrey	35
118	SkinnyBois	34
118	Weepingbiel	34
120	BPTY4618	31
121	teslawolf38	30
122	H0UNDFRMH3LL	29
123	CLG_Kata	28
124	hm947	26
125	Kakolbus	22
126	500am	18
127	PlasticOtari	16
128	ItsHydroMC	8
129	Jackattack53	7
129	Nadhorion	7
131	KGTV	6
131	Cellcorgi649	6
131	fluddd	6
134	SOA1RR	5
134	corpsecity	5
136	SmashingPump	4
136	drunkeeez	4
136	JETrotter	4
136	bearlystraight	4
136	Steve897	4
136	iSammael	4
136	Spenduh	4
143	EMC_	3
143	SteveCraftBlocks	3
143	Hermanni__	3
146	shadowthemonkey	2
146	Skylord_Luke	2
146	ApophisNova	2
146	AstreaTSS	2
146	MyNamaSheff	2
151	Alteriity	1
151	Mahoose	1
151	Da_Boss_Rani	1
151	arvous	1
151	_Nat666	1
151	tazdeviltron	1
151	Toasty_Tom	1
151	Soplight	1
