rank	username	minecraft:used/minecraft:deepslate_bricks
1	pintsizedrogue	4099
2	YungMaki	2425
3	rarrq	832
4	beeperbeeper5	827
5	TheSecondLord	377
6	breadbowlgamer	320
7	Smoke____	241
8	Spacewardharpy7	228
9	CoffeeNoir	203
10	SquadMonster	162
11	thewindmillman	149
12	Winklepicker279	122
13	lizardfightclub	117
14	12Magner05	94
15	ImpavidArcher	82
16	benediktine1	66
17	Kowcio_	65
18	Merv__	51
19	Freak_Genius	47
20	RebelAndroid	39
21	Blackberry1310	35
21	IdeallyGrey	35
23	Weepingbiel	34
24	hm947	26
25	sp00ky_ghost977	21
26	OtariCharlie	16
27	fluddd	6
28	Jackattack53	4
28	Steven1282598	4
28	Spenduh	4
31	Hermanni__	3
32	ApophisNova	2
32	SvenskaHugo	2
32	MyNamaSheff	2
35	_Boipl_	1
35	Toasty_Tom	1
35	Soplight	1
