rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	TheSecondLord	7834
5	beeperbeeper5	6718
6	TheWickedBird	6333
7	weabis	6297
8	Apollo_993	5977
9	Mattesco	5757
10	EngagedGrub41	5332
11	YungMaki	4913
12	pintsizedrogue	4764
13	mihimihimihi	3881
14	PazinGaming	3839
15	CattSoup	3827
16	U_Mos_	3363
17	RoskobiOne	3051
18	MAns_44	2901
19	k_ce	2868
20	Morgf	2476
21	diamondgolem35	2390
22	Marbz_	2184
23	ItsDeltaMC	2117
24	Elastiq	1926
25	catandmoose	1833
26	ZoomieZoomie	1690
27	Lutres_	1652
28	Touched_Bread	1492
29	luseis	1376
30	Ryker	1175
31	thebaddruid	1133
32	Galactic_Badger	1118
33	Buuck_	1064
34	_Huge_Male_	1024
35	SvenskaHugo	979
36	SpacesickPrism	942
37	Jimb0nat0r	923
38	12Magner05	917
39	Methalox1	905
40	PaperCanvas	875
41	rarrq	857
42	Megarboh	821
43	Fuad_R	802
44	joethahobo	781
45	Huwulling	773
46	skroobiez	713
47	Yamdalorian	679
48	pixelviolin	665
49	Mr_Byzantine	639
50	crashomon	622
51	Wowful	601
52	groofles	586
53	tsitrawhy	570
54	Kowcio_	557
55	olliebollie48	554
56	lorywithay	551
57	TheWildMateo	502
58	nattybears	497
59	00000000-0000-0000-0009-01ff0c3e5e4f	464
60	MrKrabOnCoke	456
61	Jimi7hits	431
62	Nicserso	430
63	HoltGrim	416
64	breadbowlgamer	413
65	kyouma777	405
66	Napoleonpancake	372
67	Dblikstad	349
68	Hahaa_0	326
69	Crowman1	310
70	prizm_	275
71	Luminad3	270
72	Inchef	259
73	Krowuss	246
74	Spacewardharpy7	242
75	BiggieDawg	236
76	Smashic	231
77	ScootOfBoot	220
78	LeEricc	217
79	Ev0luti0nz	212
80	CoffeeNoir	203
81	sp00ky_ghost977	198
82	fffMike	195
83	Sleepy_Time_	187
84	Enderxz3	176
85	CaracolCxnt	175
85	Samificator	175
87	TAKrules	174
88	fade_emerge78823	168
89	SquadMonster	162
90	Boipl	155
91	bobbydoodledot	152
92	Mookle96	148
93	Masssonnn	138
94	Winklepicker279	122
95	Ezekson	120
96	Pumpkin_P_Patch	118
97	lizardfightclub	117
98	Merv__	115
99	NameGenerat0r	107
100	MSK__	103
101	crying_wolf_13	99
102	ATurtle4936	96
103	Roenfire	89
103	FormulaNewt3627	89
105	shrimp_flips	86
106	ImpavidArcher	84
107	RebelAndroid	80
108	floodjon	73
109	Ze_BaronKrigler	67
110	benediktine1	66
111	Tiktola01	57
112	Lez_	54
112	emreknugrlu	54
114	StinkyDiplomat	53
115	Dakar_	51
116	WolfRRN	49
117	FreakGenius	47
118	Solar_Power	46
119	Lord_Jord	44
120	IronArshXS	39
120	Jonafrog99	39
122	ECstardust	37
122	Jackattack53	37
124	Blackberry1310	35
124	IdeallyGrey	35
126	BeardBois	34
126	Weepingbiel	34
128	BPTY4618	31
129	teslawolf38	30
130	H0UNDFRMH3LL	29
131	CLG_Kata	28
131	Moofyman	28
133	hm947	26
134	Kakolbus	22
135	500am	18
136	PlasticOtari	16
137	Hydro___________	8
138	Nadhorion	7
139	KGTV	6
139	Admiral_Fizzy	6
139	Cellcorgi649	6
139	fluddd	6
139	lordpipe	6
144	SOA1RR	5
144	corpsecity	5
146	SmashingPump	4
146	drunkeeez	4
146	hanaryheatwave	4
146	JETrotter	4
146	Olib3ar	4
146	Gus2005	4
146	iSammael	4
146	Spenduh	4
154	EMC_	3
154	SteveCraftBlocks	3
154	Reneedium	3
154	hermmm_	3
158	DinoDoctor_	2
158	noam464	2
158	shadowthemonkey	2
158	Skylord_Luke	2
158	ApophisNova	2
158	AstreaTSS	2
158	MyNamaSheff	2
165	Alteriity	1
165	Mahoose	1
165	Da_Boss_Rani	1
165	arvous	1
165	_Nat666	1
165	tazdeviltron	1
165	Toasty_Tom	1
165	Soplight	1
