rank	username	minecraft:used/minecraft:deepslate_bricks
1	11Brewer	16456
2	thewindmillman	16152
3	Manaateee	13586
4	MattieHD	8844
5	TheSecondLord	7950
6	Segotep999	7912
7	beeperbeeper5	6718
8	TheWickedBird	6346
9	weabis	6297
10	Mattesco	6034
11	Apollo_993	5977
12	EngagedGrub41	5332
13	doublemaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4504
16	k_ce	3967
17	mihimihimihi	3881
18	PazinGaming	3839
19	CattSoup	3827
20	RoskobiOne	3643
21	MAns_44	3029
22	LeCavalier636	2872
23	Morgf	2476
24	philandr	2428
25	diamondgolem35	2390
26	Marbz_	2184
27	ItsDeltaMC	2117
28	catandmoose	1938
29	Elastiq	1926
30	Spankathor	1838
31	ZoomieZoomie	1690
32	craaaash	1664
33	Lutres_	1652
34	DisgruntledKoala	1589
35	Mr_Byzantine	1546
36	Touched_Bread	1492
37	milltesco	1488
38	12Magner05	1481
39	hanaryheatwave	1468
40	luseis	1376
41	HUNTERmaun	1304
42	Niklas20114552	1193
43	Ryker	1175
44	_witch_craft_	1148
45	thebaddruid	1133
46	Buuck_	1064
47	Yamdalorian	1061
48	albus0x	1031
49	_Huge_Male_	1024
50	SvenskaHugo	979
51	SpacesickPrism	942
52	QuiCreans	931
53	Jimb0nat0r	923
54	Methalox1	905
55	PaperCanvas	875
56	rarrq	857
57	Fuad_R	852
58	Megarboh	821
59	Enderxz3	785
60	joethahobo	781
61	Huwulling	773
62	LovableFemboy	721
63	skroobiez	713
64	Umprella	690
65	pixelviolin	665
66	Kowcio_	662
67	Wowful	601
68	groofles	586
69	shineh10	585
70	MC_Skribble	570
71	olliebollie48	554
72	lorywithay	551
72	LugusMcGrugus	551
74	That_tech_head	503
75	TheWildMateo	502
76	nattybears	497
77	00000000-0000-0000-0009-01ff0c3e5e4f	464
78	bl1ss0	462
79	MrKrabOnCoke	456
80	Jimi7hits	431
81	Nicserso	430
82	HoltGrim	416
83	breadbowlgamer	413
84	kyouma777	405
85	Napoleonpancake	372
86	Dblikstad	349
87	Hahaa_0	326
88	Crowman1	310
89	Krowuss	279
90	prizm_	275
91	Luminad3	270
92	Inchef	259
93	Spacewardharpy7	242
94	DJzombiehunter	237
95	BiggieDawg	236
96	knarian	231
97	InchoateOyster	229
98	GildedRemnant	226
99	ScootOfBoot	220
100	LeEricc	217
101	Ev0luti0nz	212
102	CoffeeNoir	203
103	sp00ky_ghost977	198
104	fffMike	195
105	Sleepy_Time_	187
106	thatsjustfrankie	179
107	CaracolCxnt	175
107	Samificator	175
109	TAKrules	174
110	fade_emerge78823	168
111	SquadMonster	162
112	Boipl	155
113	crying_wolf_13	152
113	bobbydoodledot	152
115	Mookle96	148
116	Masssonnn	138
117	Winklepicker279	122
118	Pumpkin_P_Patch	120
118	Ezekson	120
120	lizardfightclub	117
121	Merv__	115
122	NameGenerat0r	107
123	MSK__	103
124	Jekyll	99
125	ATurtle4936	96
126	Roenfire	89
126	FormulaNewt3627	89
128	DairyNickel756	87
129	shrimp_flips	86
130	ImpavidArcher	84
131	Arivana	81
132	RebelAndroid	80
133	floodjon	73
134	ZeaBaron	67
135	benediktine1	66
136	Tiktola01	57
137	Lez_	54
137	emreknugrlu	54
139	StinkyDiplomat	53
140	Dakar_	51
141	WolfRRN	49
142	FreakGenius	47
143	Solar_Power	46
144	Lord_Jord	44
145	Soplight	43
146	IronArshXS	39
146	Jonafrog99	39
148	ECstardust	38
149	Jackattack53	37
150	cutelilreno	36
151	Blackberry1310	35
151	IdeallyGrey	35
153	BeardBois	34
153	Weepingbiel	34
155	BPTY4618	31
156	teslawolf38	30
157	H0UNDFRMH3LL	29
158	CLG_Kata	28
158	Moofyman	28
160	hm947	26
161	Kakolbus	22
162	500am	18
163	_Duckery	17
164	PlasticOtari	16
165	robonya_	13
166	Lazy_geniusig	10
167	hydrothebot	8
167	Gzrdy	8
169	Nadhorion	7
170	KGTV	6
170	Admiral_Fizzy	6
170	Cellcorgi649	6
170	_flud	6
170	lordpipe	6
175	SOA1RR	5
175	corpsecity	5
177	robertsnose	4
177	net_flex	4
177	drunkeeez	4
177	JETrotter	4
177	Olib3ar	4
177	Gus2005	4
177	iSammael	4
177	CacheOut	4
177	Spenduh	4
186	EMC_	3
186	royal_2	3
186	SteveCraftBlocks	3
186	Reneedium	3
186	hermmm_	3
191	DinoDoctor_	2
191	McCakeAh	2
191	noam464	2
191	shadowthemonkey	2
191	Skylord_Luke	2
191	ApophisNova	2
191	AstreaTSS	2
191	MyNamaSheff	2
199	MyMawgDonaldsGon	1
199	Alteriity	1
199	Mahoose	1
199	Rani_R	1
199	arvous	1
199	_Nat666	1
199	tazdeviltron	1
199	Toasty_Tom	1
199	Vol_Rod33	1
199	KamFurnace	1
