rank	username	minecraft:used/minecraft:deepslate_bricks
1	pintsizedrogue	4099
2	YungMaki	2425
3	rarrq	832
4	beeperbeeper5	827
5	breadbowlgamer	408
6	TheSecondLord	377
7	Smoke____	241
8	Spacewardharpy7	228
9	CoffeeNoir	203
10	SquadMonster	162
11	thewindmillman	149
12	Winklepicker279	122
13	lizardfightclub	117
14	ATurtle4936	96
15	12Magner05	94
16	ImpavidArcher	82
17	Ze_BaronKrigler	67
18	benediktine1	66
19	Kowcio_	65
20	Merv__	51
21	Freak_Genius	47
22	RebelAndroid	39
23	Blackberry1310	35
23	IdeallyGrey	35
25	Weepingbiel	34
26	hm947	26
27	sp00ky_ghost977	21
28	OtariCharlie	16
29	fluddd	6
30	Jackattack53	4
30	Steven1282598	4
30	Spenduh	4
33	Hermanni__	3
34	ApophisNova	2
34	SvenskaHugo	2
34	MyNamaSheff	2
37	_Boipl_	1
37	Toasty_Tom	1
37	Soplight	1
