rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	MattieHD	8841
4	Segotep999	7912
5	TheSecondLord	7836
6	beeperbeeper5	6718
7	TheWickedBird	6346
8	weabis	6297
9	Mattesco	6034
10	Apollo_993	5977
11	11Brewer	5962
12	EngagedGrub41	5332
13	YungMaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4463
16	mihimihimihi	3881
17	PazinGaming	3839
18	CattSoup	3827
19	RoskobiOne	3643
20	k_ce	3476
21	MAns_44	3028
22	Morgf	2476
23	diamondgolem35	2390
24	Marbz_	2184
25	ItsDeltaMC	2117
26	catandmoose	1936
27	Elastiq	1926
28	Spankathor	1838
29	ZoomieZoomie	1690
30	Lutres_	1652
31	Touched_Bread	1492
32	crashomon	1491
33	fragrantmonke444	1488
34	Mr_Byzantine	1480
34	12Magner05	1480
36	hanaryheatwave	1468
37	luseis	1376
38	HUNTERmaun	1302
39	Niklas20114552	1193
40	Ryker	1175
41	thebaddruid	1133
42	Galactic_Badger	1118
43	Buuck_	1064
44	_Huge_Male_	1024
45	SvenskaHugo	979
46	SpacesickPrism	942
47	QuiCreans	931
48	Jimb0nat0r	923
49	Methalox1	905
50	PaperCanvas	875
51	rarrq	857
52	Fuad_R	852
53	Megarboh	821
54	joethahobo	781
55	Huwulling	773
56	skroobiez	713
57	Yamdalorian	679
58	pixelviolin	665
59	Wowful	601
60	groofles	586
61	tsitrawhy	570
62	Kowcio_	557
63	olliebollie48	554
64	lorywithay	551
65	LugusMcGrugus	548
66	TheWildMateo	502
67	nattybears	497
68	00000000-0000-0000-0009-01ff0c3e5e4f	464
69	bl1ss0	462
70	MrKrabOnCoke	456
71	Jimi7hits	431
72	Nicserso	430
73	HoltGrim	416
74	breadbowlgamer	413
75	kyouma777	405
76	Napoleonpancake	372
77	Dblikstad	349
78	Hahaa_0	326
79	Crowman1	310
80	Krowuss	279
81	prizm_	275
82	Luminad3	270
83	Inchef	259
84	Enderxz3	244
85	Spacewardharpy7	242
86	BiggieDawg	236
87	Smashic	231
88	ScootOfBoot	220
89	LeEricc	217
90	Ev0luti0nz	212
91	CoffeeNoir	203
92	sp00ky_ghost977	198
93	fffMike	195
94	Sleepy_Time_	187
95	CaracolCxnt	175
95	Samificator	175
97	TAKrules	174
98	fade_emerge78823	168
99	SquadMonster	162
100	Boipl	155
101	bobbydoodledot	152
102	Mookle96	148
103	Masssonnn	138
104	Winklepicker279	122
105	Ezekson	120
106	Pumpkin_P_Patch	119
107	lizardfightclub	117
108	Merv__	115
109	NameGenerat0r	107
110	MSK__	103
111	crying_wolf_13	99
111	Jekyll	99
113	ATurtle4936	96
114	Roenfire	89
114	FormulaNewt3627	89
116	DairyNickel756	87
117	shrimp_flips	86
118	ImpavidArcher	84
119	Arivana	81
120	RebelAndroid	80
121	floodjon	73
122	Ze_BaronKrigler	67
123	benediktine1	66
124	Tiktola01	57
125	Lez_	54
125	emreknugrlu	54
127	StinkyDiplomat	53
128	Dakar_	51
129	WolfRRN	49
130	FreakGenius	47
131	Solar_Power	46
132	Lord_Jord	44
133	IronArshXS	39
133	Jonafrog99	39
135	ECstardust	38
136	philandr	37
136	Jackattack53	37
138	pretty_pink_reno	36
139	Blackberry1310	35
139	IdeallyGrey	35
141	BeardBois	34
141	Weepingbiel	34
143	BPTY4618	31
144	teslawolf38	30
145	H0UNDFRMH3LL	29
146	CLG_Kata	28
146	Moofyman	28
148	hm947	26
149	Kakolbus	22
150	500am	18
151	PlasticOtari	16
152	Hydro___________	8
152	Gzrdy	8
154	Nadhorion	7
155	KGTV	6
155	Admiral_Fizzy	6
155	Cellcorgi649	6
155	fluddd	6
155	lordpipe	6
160	SOA1RR	5
160	corpsecity	5
162	SmashingPump	4
162	drunkeeez	4
162	JETrotter	4
162	Olib3ar	4
162	Gus2005	4
162	iSammael	4
162	Spenduh	4
169	EMC_	3
169	SteveCraftBlocks	3
169	Reneedium	3
169	hermmm_	3
173	DinoDoctor_	2
173	noam464	2
173	shadowthemonkey	2
173	Skylord_Luke	2
173	ApophisNova	2
173	AstreaTSS	2
173	MyNamaSheff	2
180	myaccountwasgone	1
180	Alteriity	1
180	Mahoose	1
180	Da_Boss_Rani	1
180	arvous	1
180	_Nat666	1
180	tazdeviltron	1
180	Toasty_Tom	1
180	Vol_Rod33	1
180	Soplight	1
