rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	11Brewer	12262
4	MattieHD	8841
5	Segotep999	7912
6	TheSecondLord	7836
7	beeperbeeper5	6718
8	TheWickedBird	6346
9	weabis	6297
10	Mattesco	6034
11	Apollo_993	5977
12	EngagedGrub41	5332
13	YungMaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4463
16	mihimihimihi	3881
17	PazinGaming	3839
18	CattSoup	3827
19	RoskobiOne	3643
20	k_ce	3487
21	MAns_44	3028
22	Morgf	2476
23	philandr	2428
24	diamondgolem35	2390
25	Marbz_	2184
26	ItsDeltaMC	2117
27	catandmoose	1936
28	Elastiq	1926
29	Spankathor	1838
30	ZoomieZoomie	1690
31	Lutres_	1652
32	Touched_Bread	1492
33	crashomon	1491
34	fragrantmonke444	1488
35	Mr_Byzantine	1482
36	12Magner05	1481
37	hanaryheatwave	1468
38	luseis	1376
39	HUNTERmaun	1302
40	Niklas20114552	1193
41	Ryker	1175
42	thebaddruid	1133
43	Galactic_Badger	1118
44	Buuck_	1064
45	_Huge_Male_	1024
46	SvenskaHugo	979
47	SpacesickPrism	942
48	QuiCreans	931
49	Jimb0nat0r	923
50	Methalox1	905
51	PaperCanvas	875
52	rarrq	857
53	Fuad_R	852
54	Megarboh	821
55	joethahobo	781
56	Huwulling	773
57	skroobiez	713
58	Yamdalorian	679
59	pixelviolin	665
60	Wowful	601
61	groofles	586
62	shineh10	583
63	tsitrawhy	570
64	Kowcio_	557
65	olliebollie48	554
66	lorywithay	551
67	LugusMcGrugus	548
68	TheWildMateo	502
69	nattybears	497
70	00000000-0000-0000-0009-01ff0c3e5e4f	464
71	bl1ss0	462
72	MrKrabOnCoke	456
73	Jimi7hits	431
74	Nicserso	430
75	HoltGrim	416
76	breadbowlgamer	413
77	kyouma777	405
78	Napoleonpancake	372
79	Dblikstad	349
80	Hahaa_0	326
81	Crowman1	310
82	Krowuss	279
83	prizm_	275
84	Luminad3	270
85	Inchef	259
86	Enderxz3	254
87	Spacewardharpy7	242
88	BiggieDawg	236
89	Smashic	231
90	ScootOfBoot	220
91	LeEricc	217
92	Ev0luti0nz	212
93	CoffeeNoir	203
94	sp00ky_ghost977	198
95	fffMike	195
96	Sleepy_Time_	187
97	CaracolCxnt	175
97	Samificator	175
99	TAKrules	174
100	fade_emerge78823	168
101	SquadMonster	162
102	Boipl	155
103	bobbydoodledot	152
104	Mookle96	148
105	Masssonnn	138
106	Winklepicker279	122
107	Ezekson	120
108	Pumpkin_P_Patch	119
109	lizardfightclub	117
110	Merv__	115
111	NameGenerat0r	107
112	MSK__	103
113	crying_wolf_13	99
113	Jekyll	99
115	ATurtle4936	96
116	Roenfire	89
116	FormulaNewt3627	89
118	DairyNickel756	87
119	shrimp_flips	86
120	ImpavidArcher	84
121	Arivana	81
122	RebelAndroid	80
123	floodjon	73
124	Ze_BaronKrigler	67
125	benediktine1	66
126	Tiktola01	57
127	Lez_	54
127	emreknugrlu	54
129	StinkyDiplomat	53
130	Dakar_	51
131	WolfRRN	49
132	FreakGenius	47
133	Solar_Power	46
134	Lord_Jord	44
135	IronArshXS	39
135	Jonafrog99	39
137	ECstardust	38
138	Jackattack53	37
139	pretty_pink_reno	36
140	Blackberry1310	35
140	IdeallyGrey	35
142	BeardBois	34
142	Weepingbiel	34
144	BPTY4618	31
145	teslawolf38	30
146	H0UNDFRMH3LL	29
147	CLG_Kata	28
147	Moofyman	28
149	hm947	26
150	Kakolbus	22
151	500am	18
152	PlasticOtari	16
153	Lazy_geniusig	10
154	Hydro___________	8
154	Gzrdy	8
156	Nadhorion	7
157	KGTV	6
157	Admiral_Fizzy	6
157	Cellcorgi649	6
157	fluddd	6
157	lordpipe	6
162	SOA1RR	5
162	corpsecity	5
164	SmashingPump	4
164	drunkeeez	4
164	JETrotter	4
164	Olib3ar	4
164	Gus2005	4
164	iSammael	4
164	Spenduh	4
171	EMC_	3
171	royal_2	3
171	SteveCraftBlocks	3
171	Reneedium	3
171	hermmm_	3
176	DinoDoctor_	2
176	noam464	2
176	shadowthemonkey	2
176	Skylord_Luke	2
176	ApophisNova	2
176	AstreaTSS	2
176	MyNamaSheff	2
183	myaccountwasgone	1
183	Alteriity	1
183	Mahoose	1
183	Da_Boss_Rani	1
183	arvous	1
183	_Nat666	1
183	tazdeviltron	1
183	Toasty_Tom	1
183	Vol_Rod33	1
183	Soplight	1
