rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	TheSecondLord	7835
5	beeperbeeper5	6718
6	TheWickedBird	6334
7	weabis	6297
8	Apollo_993	5977
9	Mattesco	5846
10	EngagedGrub41	5332
11	YungMaki	4913
12	pintsizedrogue	4764
13	U_Mos_	4455
14	mihimihimihi	3881
15	PazinGaming	3839
16	CattSoup	3827
17	RoskobiOne	3051
18	k_ce	2956
19	MAns_44	2901
20	Morgf	2476
21	diamondgolem35	2390
22	Marbz_	2184
23	ItsDeltaMC	2117
24	Elastiq	1926
25	catandmoose	1833
26	ZoomieZoomie	1690
27	Lutres_	1652
28	Touched_Bread	1492
29	luseis	1376
30	Ryker	1175
31	thebaddruid	1133
32	Galactic_Badger	1118
33	Buuck_	1064
34	_Huge_Male_	1024
35	SvenskaHugo	979
36	SpacesickPrism	942
37	Jimb0nat0r	923
38	12Magner05	917
39	Methalox1	905
40	PaperCanvas	875
41	rarrq	857
42	Megarboh	821
43	Fuad_R	802
44	joethahobo	781
45	Huwulling	773
46	skroobiez	713
47	Yamdalorian	679
48	pixelviolin	665
49	Mr_Byzantine	639
50	crashomon	622
51	Wowful	601
52	groofles	586
53	tsitrawhy	570
54	Kowcio_	557
55	olliebollie48	554
56	lorywithay	551
57	fragrantmonke444	511
58	TheWildMateo	502
59	nattybears	497
60	00000000-0000-0000-0009-01ff0c3e5e4f	464
61	MrKrabOnCoke	456
62	Jimi7hits	431
63	Nicserso	430
64	HoltGrim	416
65	breadbowlgamer	413
66	kyouma777	405
67	Napoleonpancake	372
68	Dblikstad	349
69	Hahaa_0	326
70	Crowman1	310
71	prizm_	275
72	Luminad3	270
73	Inchef	259
74	Krowuss	246
75	Spacewardharpy7	242
76	BiggieDawg	236
77	Smashic	231
78	ScootOfBoot	220
79	LeEricc	217
80	Ev0luti0nz	212
81	CoffeeNoir	203
82	sp00ky_ghost977	198
83	fffMike	195
84	Sleepy_Time_	187
85	Enderxz3	176
86	CaracolCxnt	175
86	Samificator	175
88	TAKrules	174
89	fade_emerge78823	168
90	SquadMonster	162
91	Boipl	155
92	bobbydoodledot	152
93	Mookle96	148
94	Masssonnn	138
95	Winklepicker279	122
96	Ezekson	120
97	Pumpkin_P_Patch	118
98	lizardfightclub	117
99	Merv__	115
100	NameGenerat0r	107
101	MSK__	103
102	crying_wolf_13	99
103	HUNTERmaun	96
103	ATurtle4936	96
105	QuiCreans	93
106	Roenfire	89
106	FormulaNewt3627	89
108	shrimp_flips	86
109	ImpavidArcher	84
110	RebelAndroid	80
111	floodjon	73
112	Ze_BaronKrigler	67
113	benediktine1	66
114	Tiktola01	57
115	Lez_	54
115	emreknugrlu	54
117	StinkyDiplomat	53
118	Dakar_	51
119	WolfRRN	49
120	FreakGenius	47
121	Solar_Power	46
122	Lord_Jord	44
123	IronArshXS	39
123	Jonafrog99	39
125	ECstardust	37
125	Jackattack53	37
127	Blackberry1310	35
127	IdeallyGrey	35
129	BeardBois	34
129	Weepingbiel	34
131	BPTY4618	31
132	teslawolf38	30
133	H0UNDFRMH3LL	29
134	CLG_Kata	28
134	Moofyman	28
136	hm947	26
137	Kakolbus	22
138	500am	18
138	bl1ss0	18
140	PlasticOtari	16
141	pretty_pink_reno	15
142	Hydro___________	8
142	Gzrdy	8
144	Nadhorion	7
145	KGTV	6
145	Admiral_Fizzy	6
145	Cellcorgi649	6
145	fluddd	6
145	lordpipe	6
150	SOA1RR	5
150	corpsecity	5
152	SmashingPump	4
152	drunkeeez	4
152	hanaryheatwave	4
152	JETrotter	4
152	Olib3ar	4
152	Gus2005	4
152	iSammael	4
152	Spenduh	4
160	EMC_	3
160	SteveCraftBlocks	3
160	Reneedium	3
160	hermmm_	3
164	DinoDoctor_	2
164	noam464	2
164	shadowthemonkey	2
164	Skylord_Luke	2
164	ApophisNova	2
164	AstreaTSS	2
164	MyNamaSheff	2
171	Alteriity	1
171	Mahoose	1
171	Da_Boss_Rani	1
171	arvous	1
171	_Nat666	1
171	tazdeviltron	1
171	Toasty_Tom	1
171	Soplight	1
