rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	beeperbeeper5	6718
5	weabis	6297
6	Apollo_993	5772
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4764
10	Mattesco	4397
11	mihimihimihi	3881
12	CattSoup	3827
13	PazinGaming	3391
14	RoskobiOne	3051
15	MAns_44	2665
16	TheSecondLord	2475
17	k_ce	2449
18	diamondgolem35	2390
19	Marbz_	2184
20	ItsDeltaMC	2115
21	Elastiq	1926
22	catandmoose	1833
23	ZoomieZoomie	1690
24	Lutres_	1652
25	Touched_Bread	1492
26	luseis	1376
27	Ryker	1175
28	thebaddruid	1133
29	_Huge_Male_	1024
30	SvenskaHugo	978
31	SpacesickPrism	942
32	Jimb0nat0r	923
33	12Magner05	917
34	Methalox1	905
35	PaperCanvas	875
36	rarrq	832
37	Megarboh	821
38	Fuad_R	802
39	joethahobo	781
40	jessewegottacook	713
41	AdmiralSmoke	679
42	Huwulling	669
43	pixelviolin	664
44	Wowful	601
45	groofles	586
46	tsitrawhy	570
47	olliebollie48	554
48	Mr_Byzantine	506
49	TheWildMateo	502
50	nattybears	497
51	00000000-0000-0000-0009-01ff0c3e5e4f	464
52	MrKrabOnCoke	456
53	Jimi7hits	431
54	Nicserso	430
55	HoltGrim	416
56	breadbowlgamer	413
57	kyouma777	405
58	Kowcio_	396
59	Dblikstad	349
60	Crowman1	310
61	prizm_	275
62	Luminad3	270
63	Inchef	259
64	Krowuss	246
65	Spacewardharpy7	242
66	BiggieDawg	236
67	Smashic	231
68	ScootOfBoot	220
69	LeEricc	217
70	Ev0luti0nz	212
71	CoffeeNoir	203
72	sp00ky_ghost977	198
73	fffMike	195
74	Sleepy_Time_	187
75	CaracolCxnt	175
75	Samificator	175
77	TAKrules	174
78	fade_emerge78823	168
79	SquadMonster	162
80	_Boipl_	155
81	Meeerkat	152
82	Mookle96	148
83	Masssonnn	138
84	Winklepicker279	122
85	Ezekson	120
86	lizardfightclub	117
87	lorywithay	115
88	Enderxz3	114
89	NameGenerat0r	107
90	ITDV	103
91	crying_wolf_13	99
92	ATurtle4936	96
93	FormulaNewt3627	89
94	shrimp_flips	86
95	ImpavidArcher	84
96	RebelAndroid	80
97	floodjon	73
98	Ze_BaronKrigler	67
99	benediktine1	66
100	MineMaster0012	63
101	Tiktola01	57
102	Lez_	54
103	StinkyDiplomat	53
104	Merv__	51
104	Dakar_	51
106	fReE_bAtWiNg	49
107	FreakGenius	47
108	Solar_Power	46
109	Lord_Jord	44
110	IronArshXS	39
110	Jonafrog99	39
112	ECstardust	37
113	Blackberry1310	35
113	IdeallyGrey	35
115	SkinnyBois	34
115	Weepingbiel	34
117	BPTY4618	31
118	teslawolf38	30
119	CLG_Kata	28
120	hm947	26
121	H0UNDFRMH3LL	25
122	Kakolbus	22
123	500am	18
124	PlasticOtari	16
125	ItsHydroMC	8
126	Jackattack53	7
126	Nadhorion	7
128	KGTV	6
128	Cellcorgi649	6
128	fluddd	6
131	corpsecity	5
132	SmashingPump	4
132	drunkeeez	4
132	JETrotter	4
132	bearlystraight	4
132	Steve897	4
132	iSammael	4
132	Spenduh	4
139	EMC_	3
139	SteveCraftBlocks	3
139	Hermanni__	3
142	shadowthemonkey	2
142	Skylord_Luke	2
142	ApophisNova	2
142	AstreaTSS	2
142	MyNamaSheff	2
147	Alteriity	1
147	Mahoose	1
147	Da_Boss_Rani	1
147	arvous	1
147	_Nat666	1
147	tazdeviltron	1
147	Toasty_Tom	1
147	Soplight	1
