rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	weabis	6297
3	RealGroot	5477
4	EngagedGrub41	5332
5	pintsizedrogue	4690
6	YungMaki	4279
7	Mattesco	4140
8	RoofTyler	4053
9	mihimihimihi	3881
10	CattSoup	3827
11	RoskobiOne	2748
12	ItsDeltaMC	2115
13	Marbz_	2081
14	Elastiq	1926
15	TheSecondLord	1899
16	beeperbeeper5	1879
17	PazinGaming	1717
18	ZoomieZoomie	1690
19	MAns_44	1517
20	Lutres_Torane	1493
21	Touched_Bread	1492
22	diamondgolem35	1345
23	Ryker	1175
24	thebaddruid	1133
25	Methalox1	905
26	SvenskaHugo	875
27	rarrq	832
28	Megarboh	821
29	Fuad_R	802
30	joethahobo	781
31	luseis	706
32	Huwulling	668
33	Wowful	593
34	groofles	586
35	Smoke____	585
36	tsitrawhy	570
37	olliebollie48	552
38	TheWildMateo	502
39	nattybears	497
40	00000000-0000-0000-0009-01ff0c3e5e4f	464
41	MrKrabOnCoke	456
42	jessewegottacook	446
43	Jimi7hits	431
44	HoltGrim	416
45	breadbowlgamer	413
46	kyouma777	405
47	12Magner05	402
48	prizm_	275
49	Inchef	259
50	Crowman1	243
51	BiggieDawg	236
52	Smashic	231
53	Spacewardharpy7	230
54	LeEricc	217
55	Ev0luti0nz	212
56	CoffeeNoir	203
57	fffMike	195
58	Kowcio_	192
59	Sleepy_Time_	187
60	TAKrules	174
61	fade_emerge78823	168
62	sp00ky_ghost977	164
63	SquadMonster	162
64	pixelviolin	161
65	_Boipl_	155
66	Meeerkat	152
67	Mookle96	148
68	Masssonnn	138
69	Winklepicker279	122
70	Mr_Byzantine	120
70	Ezekson	120
72	lizardfightclub	117
73	crying_wolf_13	99
74	ITDV	96
74	ATurtle4936	96
76	shrimp_flips	86
77	ImpavidArcher	84
78	RebelAndroid	80
79	floodjon	73
80	Ze_BaronKrigler	67
81	benediktine1	66
82	k_ce	60
83	Tiktola01	57
84	Merv__	51
85	fReE_bAtWiNg	49
86	FreakGenius	47
87	Solar_Power	46
88	Lord_Jord	44
88	StinkyDiplomat	44
90	IronArshXS	39
90	Jonafrog99	39
92	Blackberry1310	35
92	IdeallyGrey	35
94	SkinnyBois	34
94	Weepingbiel	34
96	teslawolf38	30
96	00000000-0000-0000-0009-01fbab7ea71d	30
98	FazeObama69	28
99	hm947	26
100	H0UNDFRMH3LL	25
101	500am	18
102	PlasticOtari	16
103	SpacesickPrism	12
104	00000000-0000-0000-0009-01f073f37a91	8
105	Lez_	6
105	KGTV	6
105	Cellcorgi649	6
105	fluddd	6
109	corpsecity	5
110	drunkeeez	4
110	Jackattack53	4
110	Jeteight	4
110	GoofySilly	4
110	iSammael	4
110	gusstationwerker	4
110	Enderxz3	4
117	EMC_	3
117	SteveCraftBlocks	3
117	Hermanni__	3
120	Skylord_Luke	2
120	ApophisNova	2
120	MyNamaSheff	2
123	Alteriity	1
123	Mahoose	1
123	Da_Boss_Rani	1
123	arvous	1
123	Toasty_Tom	1
123	Soplight	1
123	Jimb0nat0r	1
