rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8946
2	pintsizedrogue	4120
3	YungMaki	2450
4	beeperbeeper5	920
5	rarrq	832
6	Megarboh	821
7	MAns_44	805
8	breadbowlgamer	413
9	kyouma777	405
10	TheSecondLord	377
11	Inchef	259
12	Smoke____	241
13	Spacewardharpy7	230
14	CoffeeNoir	203
15	TAKrules	174
16	sp00ky_ghost977	164
17	SquadMonster	162
18	Winklepicker279	122
19	lizardfightclub	117
20	crying_wolf_13	99
21	ATurtle4936	96
22	12Magner05	94
23	ImpavidArcher	82
24	Ze_BaronKrigler	67
25	benediktine1	66
26	Kowcio_	65
27	Merv__	51
28	Freak_Genius	47
29	RebelAndroid	39
30	Blackberry1310	35
30	IdeallyGrey	35
32	Weepingbiel	34
33	hm947	26
34	500am	18
35	PlasticOtari	16
36	fluddd	6
37	Jackattack53	4
37	Steven1282598	4
37	Spenduh	4
40	Hermanni__	3
41	ApophisNova	2
41	SvenskaHugo	2
41	MyNamaSheff	2
44	_Boipl_	1
44	Toasty_Tom	1
44	Soplight	1
