rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13473
3	Segotep999	7912
4	weabis	6297
5	Apollo_993	5772
6	EngagedGrub41	5332
7	beeperbeeper5	4977
8	YungMaki	4913
9	pintsizedrogue	4691
10	Mattesco	4334
11	mihimihimihi	3881
12	CattSoup	3827
13	RoskobiOne	3051
14	diamondgolem35	2390
15	PazinGaming	2225
16	MAns_44	2214
17	ItsDeltaMC	2115
18	Marbz_	2081
19	Elastiq	1926
20	TheSecondLord	1899
21	k_ce	1758
22	ZoomieZoomie	1690
23	Lutres_	1577
24	Touched_Bread	1492
25	Ryker	1175
26	thebaddruid	1133
27	SvenskaHugo	978
28	Methalox1	905
29	rarrq	832
29	luseis	832
31	Megarboh	821
32	Fuad_R	802
33	joethahobo	781
34	jessewegottacook	705
35	Huwulling	668
36	AdmiralSmoke	656
37	12Magner05	640
38	Wowful	593
39	groofles	586
40	tsitrawhy	570
41	olliebollie48	554
42	TheWildMateo	502
43	nattybears	497
44	00000000-0000-0000-0009-01ff0c3e5e4f	464
45	MrKrabOnCoke	456
46	Jimi7hits	431
47	HoltGrim	416
48	breadbowlgamer	413
49	kyouma777	405
50	Crowman1	310
51	Nicserso	302
52	Kowcio_	288
53	prizm_	275
54	Luminad3	270
55	Inchef	259
56	Spacewardharpy7	242
57	BiggieDawg	236
58	Smashic	231
59	LeEricc	217
60	Ev0luti0nz	212
61	CoffeeNoir	203
62	sp00ky_ghost977	198
63	fffMike	195
64	Sleepy_Time_	187
65	CaracolCxnt	175
66	TAKrules	174
67	fade_emerge78823	168
68	SquadMonster	162
69	pixelviolin	161
70	_Boipl_	155
71	Meeerkat	152
72	Mookle96	148
73	Masssonnn	138
74	Mr_Byzantine	122
74	Winklepicker279	122
76	Ezekson	120
77	lizardfightclub	117
78	crying_wolf_13	99
79	ITDV	96
79	ATurtle4936	96
81	shrimp_flips	86
82	ImpavidArcher	84
83	RebelAndroid	80
84	floodjon	73
85	Ze_BaronKrigler	67
86	benediktine1	66
87	MineMaster0012	60
88	Tiktola01	57
89	StinkyDiplomat	53
90	Merv__	51
90	Dakar_	51
92	fReE_bAtWiNg	49
93	FreakGenius	47
94	Solar_Power	46
95	Lord_Jord	44
96	Enderxz3	42
97	IronArshXS	39
97	Jonafrog99	39
99	Blackberry1310	35
99	IdeallyGrey	35
101	ECstardust	34
101	SkinnyBois	34
101	Weepingbiel	34
104	BPTY4618	31
105	teslawolf38	30
106	CLG_Kata	28
107	hm947	26
108	H0UNDFRMH3LL	25
109	500am	18
110	PlasticOtari	16
111	SpacesickPrism	12
112	00000000-0000-0000-0009-01f073f37a91	8
113	Lez_	6
113	KGTV	6
113	Cellcorgi649	6
113	fluddd	6
117	corpsecity	5
118	SmashingPump	4
118	drunkeeez	4
118	Jackattack53	4
118	JETrotter	4
118	bearlystraight	4
118	Steve897	4
118	iSammael	4
118	Spenduh	4
126	EMC_	3
126	SteveCraftBlocks	3
126	Hermanni__	3
129	shadowthemonkey	2
129	Krowuss	2
129	Skylord_Luke	2
129	ApophisNova	2
129	MyNamaSheff	2
134	Alteriity	1
134	Mahoose	1
134	Da_Boss_Rani	1
134	arvous	1
134	_Nat666	1
134	Toasty_Tom	1
134	Soplight	1
134	Jimb0nat0r	1
