rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8946
2	pintsizedrogue	4120
3	YungMaki	2450
4	beeperbeeper5	920
5	rarrq	832
6	MAns_44	665
7	breadbowlgamer	413
8	kyouma777	405
9	TheSecondLord	377
10	Smoke____	241
11	Spacewardharpy7	228
12	CoffeeNoir	203
13	TAKrules	172
14	sp00ky_ghost977	164
15	SquadMonster	162
16	Winklepicker279	122
17	lizardfightclub	117
18	crying_wolf_13	99
19	ATurtle4936	96
20	12Magner05	94
21	ImpavidArcher	82
22	Ze_BaronKrigler	67
23	benediktine1	66
24	Kowcio_	65
25	Merv__	51
26	Freak_Genius	47
27	RebelAndroid	39
28	Blackberry1310	35
28	IdeallyGrey	35
30	Weepingbiel	34
31	hm947	26
32	500am	18
33	PlasticOtari	16
34	fluddd	6
35	Jackattack53	4
35	Steven1282598	4
35	Spenduh	4
38	Hermanni__	3
39	ApophisNova	2
39	SvenskaHugo	2
39	MyNamaSheff	2
42	_Boipl_	1
42	Toasty_Tom	1
42	Soplight	1
