rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	weabis	6297
5	beeperbeeper5	6188
6	Apollo_993	5772
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4691
10	Mattesco	4344
11	mihimihimihi	3881
12	CattSoup	3827
13	RoskobiOne	3051
14	MAns_44	2665
15	diamondgolem35	2390
16	PazinGaming	2347
17	ItsDeltaMC	2115
18	Marbz_	2081
19	Elastiq	1926
20	TheSecondLord	1899
21	k_ce	1823
22	ZoomieZoomie	1690
23	Lutres_	1652
24	Touched_Bread	1492
25	Ryker	1175
26	thebaddruid	1133
27	SvenskaHugo	978
28	Methalox1	905
29	rarrq	832
29	luseis	832
31	Megarboh	821
32	Fuad_R	802
33	joethahobo	781
34	jessewegottacook	712
35	Huwulling	668
36	AdmiralSmoke	656
37	12Magner05	640
38	Wowful	593
39	groofles	586
40	tsitrawhy	570
41	olliebollie48	554
42	TheWildMateo	502
43	nattybears	497
44	00000000-0000-0000-0009-01ff0c3e5e4f	464
45	MrKrabOnCoke	456
46	Jimi7hits	431
47	Nicserso	428
48	HoltGrim	416
49	breadbowlgamer	413
50	kyouma777	405
51	Crowman1	310
52	pixelviolin	301
53	Kowcio_	288
54	prizm_	275
55	Luminad3	270
56	Inchef	259
57	Krowuss	246
58	Spacewardharpy7	242
59	BiggieDawg	236
60	Smashic	231
61	LeEricc	217
62	Ev0luti0nz	212
63	CoffeeNoir	203
64	sp00ky_ghost977	198
65	fffMike	195
66	Mr_Byzantine	188
67	Sleepy_Time_	187
68	CaracolCxnt	175
69	TAKrules	174
70	fade_emerge78823	168
71	SquadMonster	162
72	_Boipl_	155
73	Meeerkat	152
74	Mookle96	148
75	Masssonnn	138
76	Winklepicker279	122
77	Ezekson	120
78	lizardfightclub	117
79	crying_wolf_13	99
80	ITDV	96
80	ATurtle4936	96
82	Enderxz3	94
83	shrimp_flips	86
84	ImpavidArcher	84
85	RebelAndroid	80
86	floodjon	73
87	Ze_BaronKrigler	67
88	benediktine1	66
89	MineMaster0012	60
90	Tiktola01	57
91	StinkyDiplomat	53
92	Merv__	51
92	Dakar_	51
94	fReE_bAtWiNg	49
95	FreakGenius	47
96	Solar_Power	46
97	Lord_Jord	44
98	IronArshXS	39
98	Jonafrog99	39
100	ECstardust	37
101	Blackberry1310	35
101	IdeallyGrey	35
103	SkinnyBois	34
103	Weepingbiel	34
105	BPTY4618	31
106	teslawolf38	30
107	CLG_Kata	28
108	hm947	26
109	H0UNDFRMH3LL	25
110	Lez_	18
110	500am	18
112	PlasticOtari	16
113	SpacesickPrism	12
114	00000000-0000-0000-0009-01f898304150	8
115	KGTV	6
115	Cellcorgi649	6
115	fluddd	6
118	corpsecity	5
119	SmashingPump	4
119	drunkeeez	4
119	Jackattack53	4
119	JETrotter	4
119	bearlystraight	4
119	Steve897	4
119	iSammael	4
119	Spenduh	4
127	EMC_	3
127	SteveCraftBlocks	3
127	Hermanni__	3
130	shadowthemonkey	2
130	Skylord_Luke	2
130	ApophisNova	2
130	MyNamaSheff	2
134	Alteriity	1
134	Mahoose	1
134	Da_Boss_Rani	1
134	arvous	1
134	_Nat666	1
134	Toasty_Tom	1
134	Soplight	1
134	Jimb0nat0r	1
