rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	Manaateee	13586
3	Segotep999	7912
4	beeperbeeper5	6718
5	weabis	6297
6	Apollo_993	5977
7	EngagedGrub41	5332
8	YungMaki	4913
9	pintsizedrogue	4764
10	Mattesco	4397
11	mihimihimihi	3881
12	PazinGaming	3839
13	CattSoup	3827
14	RoskobiOne	3051
15	k_ce	2698
16	MAns_44	2665
17	TheSecondLord	2492
18	diamondgolem35	2390
19	MadmanRaven	2310
20	Marbz_	2184
21	ItsDeltaMC	2115
22	Elastiq	1926
23	catandmoose	1833
24	ZoomieZoomie	1690
25	Lutres_	1652
26	Touched_Bread	1492
27	luseis	1376
28	Ryker	1175
29	thebaddruid	1133
30	UMosDiesIrae	1051
31	_Huge_Male_	1024
32	SvenskaHugo	978
33	SpacesickPrism	942
34	Jimb0nat0r	923
35	12Magner05	917
36	Methalox1	905
37	PaperCanvas	875
38	rarrq	857
39	Megarboh	821
40	Fuad_R	802
41	joethahobo	781
42	jessewegottacook	713
43	AdmiralSmoke	679
44	Huwulling	669
45	pixelviolin	665
46	Mr_Byzantine	610
47	Wowful	601
48	groofles	586
49	tsitrawhy	570
50	olliebollie48	554
51	TheWildMateo	502
52	nattybears	497
53	00000000-0000-0000-0009-01ff0c3e5e4f	464
54	MrKrabOnCoke	456
55	Jimi7hits	431
56	Nicserso	430
57	HoltGrim	416
58	breadbowlgamer	413
59	kyouma777	405
60	Kowcio_	396
61	Dblikstad	349
62	Hahaa_0	326
63	Crowman1	310
64	prizm_	275
65	Luminad3	270
66	Inchef	259
67	Krowuss	246
68	Spacewardharpy7	242
69	BiggieDawg	236
70	Smashic	231
71	ScootOfBoot	220
72	LeEricc	217
73	Ev0luti0nz	212
74	CoffeeNoir	203
75	sp00ky_ghost977	198
76	fffMike	195
77	Sleepy_Time_	187
78	CaracolCxnt	175
78	Samificator	175
80	TAKrules	174
81	fade_emerge78823	168
82	SquadMonster	162
83	_Boipl_	155
84	Meeerkat	152
85	Mookle96	148
86	Masssonnn	138
87	Winklepicker279	122
88	Ezekson	120
89	MineMaster0012	118
89	Enderxz3	118
91	lizardfightclub	117
92	lorywithay	115
93	NameGenerat0r	107
94	ITDV	103
95	crying_wolf_13	99
96	ATurtle4936	96
97	Merv__	92
98	FormulaNewt3627	89
99	shrimp_flips	86
100	ImpavidArcher	84
101	RebelAndroid	80
102	floodjon	73
103	Ze_BaronKrigler	67
104	benediktine1	66
105	Tiktola01	57
106	Lez_	54
106	lillips	54
108	StinkyDiplomat	53
109	Dakar_	51
110	fReE_bAtWiNg	49
111	FreakGenius	47
112	Solar_Power	46
113	Lord_Jord	44
114	IronArshXS	39
114	Jonafrog99	39
116	ECstardust	37
117	Blackberry1310	35
117	IdeallyGrey	35
119	SkinnyBois	34
119	Weepingbiel	34
121	BPTY4618	31
122	teslawolf38	30
123	H0UNDFRMH3LL	29
124	CLG_Kata	28
125	hm947	26
126	Kakolbus	22
127	500am	18
128	PlasticOtari	16
129	ItsHydroMC	8
130	Jackattack53	7
130	Nadhorion	7
132	KGTV	6
132	Cellcorgi649	6
132	fluddd	6
135	SOA1RR	5
135	corpsecity	5
137	SmashingPump	4
137	drunkeeez	4
137	JETrotter	4
137	bearlystraight	4
137	Steve897	4
137	iSammael	4
137	Spenduh	4
144	EMC_	3
144	SteveCraftBlocks	3
144	Hermanni__	3
147	shadowthemonkey	2
147	Skylord_Luke	2
147	ApophisNova	2
147	AstreaTSS	2
147	MyNamaSheff	2
152	Alteriity	1
152	Mahoose	1
152	Da_Boss_Rani	1
152	arvous	1
152	_Nat666	1
152	tazdeviltron	1
152	noam464	1
152	Toasty_Tom	1
152	Soplight	1
