rank	username	minecraft:used/minecraft:deepslate_bricks
1	11Brewer	15853
2	thewindmillman	15001
3	Manaateee	13586
4	MattieHD	8844
5	TheSecondLord	7950
6	Segotep999	7912
7	beeperbeeper5	6718
8	TheWickedBird	6346
9	weabis	6297
10	Mattesco	6034
11	Apollo_993	5977
12	EngagedGrub41	5332
13	doublemaki	4913
14	pintsizedrogue	4764
15	U_Mos_	4463
16	mihimihimihi	3881
17	PazinGaming	3839
18	CattSoup	3827
19	RoskobiOne	3643
20	k_ce	3487
21	MAns_44	3029
22	Morgf	2476
23	philandr	2428
24	diamondgolem35	2390
25	Marbz_	2184
26	ItsDeltaMC	2117
27	catandmoose	1938
28	Elastiq	1926
29	Spankathor	1838
30	ZoomieZoomie	1690
31	craaaash	1664
32	Lutres_	1652
33	DisgruntledKoala	1589
34	Touched_Bread	1492
35	Mr_Byzantine	1491
36	milltesco	1488
37	12Magner05	1481
38	hanaryheatwave	1468
39	luseis	1376
40	HUNTERmaun	1304
41	Niklas20114552	1193
42	Ryker	1175
43	_witch_craft_	1148
44	thebaddruid	1133
45	Galactic_Badger	1118
46	Buuck_	1064
47	Yamdalorian	1061
48	albus0x	1031
49	_Huge_Male_	1024
50	SvenskaHugo	979
51	SpacesickPrism	942
52	QuiCreans	931
53	Jimb0nat0r	923
54	Methalox1	905
55	PaperCanvas	875
56	rarrq	857
57	Fuad_R	852
58	Megarboh	821
59	joethahobo	781
60	Huwulling	773
61	LovableFemboy	721
62	skroobiez	713
63	pixelviolin	665
64	Kowcio_	662
65	Wowful	601
66	groofles	586
67	shineh10	585
68	MC_Skribble	570
69	olliebollie48	554
70	lorywithay	551
71	LugusMcGrugus	548
72	That_tech_head	503
73	TheWildMateo	502
74	nattybears	497
75	00000000-0000-0000-0009-01ff0c3e5e4f	464
76	bl1ss0	462
77	MrKrabOnCoke	456
78	Jimi7hits	431
79	Nicserso	430
80	HoltGrim	416
81	breadbowlgamer	413
82	kyouma777	405
83	Enderxz3	394
84	Napoleonpancake	372
85	Dblikstad	349
86	Hahaa_0	326
87	Crowman1	310
88	Krowuss	279
89	prizm_	275
90	Luminad3	270
91	Inchef	259
92	Spacewardharpy7	242
93	BiggieDawg	236
94	knarian	231
95	InchoateOyster	229
96	ScootOfBoot	220
97	LeEricc	217
98	Ev0luti0nz	212
99	CoffeeNoir	203
100	sp00ky_ghost977	198
101	fffMike	195
102	Sleepy_Time_	187
103	thatsjustfrankie	179
104	CaracolCxnt	175
104	Samificator	175
106	TAKrules	174
107	fade_emerge78823	168
108	GildedRemnant	164
109	SquadMonster	162
110	Boipl	155
111	crying_wolf_13	152
111	bobbydoodledot	152
113	Mookle96	148
114	Masssonnn	138
115	Winklepicker279	122
116	Pumpkin_P_Patch	120
116	Ezekson	120
118	lizardfightclub	117
119	Merv__	115
120	NameGenerat0r	107
121	MSK__	103
122	DJzombiehunter	102
123	Jekyll	99
124	ATurtle4936	96
125	Roenfire	89
125	FormulaNewt3627	89
127	DairyNickel756	87
128	shrimp_flips	86
129	ImpavidArcher	84
130	Arivana	81
131	RebelAndroid	80
132	floodjon	73
133	ZeaBaron	67
134	benediktine1	66
135	Tiktola01	57
136	Lez_	54
136	emreknugrlu	54
138	StinkyDiplomat	53
139	Dakar_	51
140	WolfRRN	49
141	FreakGenius	47
142	Solar_Power	46
143	Lord_Jord	44
144	Soplight	43
145	IronArshXS	39
145	Jonafrog99	39
147	ECstardust	38
148	Jackattack53	37
149	cutelilreno	36
150	Blackberry1310	35
150	IdeallyGrey	35
152	BeardBois	34
152	Weepingbiel	34
154	BPTY4618	31
155	teslawolf38	30
156	H0UNDFRMH3LL	29
157	CLG_Kata	28
157	Moofyman	28
159	hm947	26
160	Kakolbus	22
161	500am	18
162	_Duckery	17
163	PlasticOtari	16
164	robonya_	13
165	Lazy_geniusig	10
166	hydrothebot	8
166	Gzrdy	8
168	Nadhorion	7
169	KGTV	6
169	Admiral_Fizzy	6
169	Cellcorgi649	6
169	_flud	6
169	lordpipe	6
174	SOA1RR	5
174	corpsecity	5
176	robertsnose	4
176	net_flex	4
176	drunkeeez	4
176	JETrotter	4
176	Olib3ar	4
176	Gus2005	4
176	iSammael	4
176	CacheOut	4
176	Spenduh	4
185	EMC_	3
185	royal_2	3
185	SteveCraftBlocks	3
185	Reneedium	3
185	hermmm_	3
190	DinoDoctor_	2
190	noam464	2
190	shadowthemonkey	2
190	Skylord_Luke	2
190	ApophisNova	2
190	AstreaTSS	2
190	MyNamaSheff	2
197	MyMawgDonaldsGon	1
197	Alteriity	1
197	Mahoose	1
197	Rani_R	1
197	arvous	1
197	_Nat666	1
197	tazdeviltron	1
197	Toasty_Tom	1
197	Vol_Rod33	1
197	KamFurnace	1
