rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14492
2	iHuntWeeaboos	5764
3	pintsizedrogue	4688
4	Mattesco	3545
5	RoskobiOne	2748
6	YungMaki	2450
7	Marbz_	2081
8	beeperbeeper5	1879
9	Lutres_Torane	1493
10	Touched_Bread	1492
11	ZoomieZoomie	1183
12	Ryker	1175
13	Methalox1	905
14	rarrq	832
15	Megarboh	821
16	MAns_44	805
17	Fuad_R	738
18	TheSecondLord	640
19	groofles	586
20	Smoke____	585
21	tsitrawhy	570
22	Wowful	503
23	TheWildMateo	489
24	00000000-0000-0000-0009-01ff0c3e5e4f	464
25	MrKrabOnCoke	456
26	Jimi7hits	431
27	CattSoup	429
28	Huwulling	425
29	Jiminie	424
30	HoltGrim	416
31	breadbowlgamer	413
32	kyouma777	405
33	prizm_	275
34	Inchef	259
35	BiggieDawg	236
36	Smashic	231
37	Spacewardharpy7	230
38	microcrisp	217
39	Ev0luti0nz	212
40	CoffeeNoir	203
41	fffMike	195
42	TAKrules	174
43	fade_emerge78823	168
44	sp00ky_ghost977	164
45	SquadMonster	162
46	pixelviolin	161
47	Meeerkat	152
48	Mookle96	148
49	_Boipl_	147
50	Masssonnn	138
51	Winklepicker279	122
52	ItsDeltaMC	120
53	lizardfightclub	117
54	crying_wolf_13	99
55	MSK__	96
55	ATurtle4936	96
57	12Magner05	94
58	ImpavidArcher	84
59	shrimp_flips	83
60	RebelAndroid	80
61	floodjon	73
62	Ze_BaronKrigler	67
63	benediktine1	66
64	Kowcio_	65
65	Merv__	51
66	fReE_bAtWiNg	49
67	Freak_Genius	47
68	Solar_Power	46
69	Lord_Jord	44
69	StinkyDiplomat	44
71	IronArshXS	39
72	Blackberry1310	35
72	IdeallyGrey	35
74	Segotep999	34
74	Weepingbiel	34
76	hm947	26
77	500am	18
78	PlasticOtari	16
79	Ezekson	9
80	KGTV	6
80	fluddd	6
82	joethahobo	4
82	Jackattack53	4
82	Jeteight	4
82	Steven1282598	4
82	Spenduh	4
82	00000000-0000-0000-0009-01f898304150	4
88	EMC_	3
88	Sleepy_Time_	3
88	SteveCraftBlocks	3
88	Hermanni__	3
92	drunkeeez	2
92	ApophisNova	2
92	SvenskaHugo	2
92	MyNamaSheff	2
96	Alteriity	1
96	Da_Boss_Rani	1
96	Toasty_Tom	1
96	Soplight	1
