rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	weabis	6280
3	RealGroot	5461
4	EngagedGrub41	5332
5	pintsizedrogue	4690
6	YungMaki	4279
7	mihimihimihi	3881
8	Mattesco	3776
9	RoofTyler	3667
10	CattSoup	3315
11	RoskobiOne	2748
12	ItsDeltaMC	2115
13	Marbz_	2081
14	Elastiq	1924
15	beeperbeeper5	1879
16	ZoomieZoomie	1668
17	MAns_44	1511
18	TheSecondLord	1504
19	Lutres_Torane	1493
20	Touched_Bread	1492
21	PazinGaming	1477
22	Ryker	1175
23	Methalox1	905
24	SvenskaHugo	875
25	rarrq	832
26	Megarboh	821
27	Fuad_R	802
28	joethahobo	781
29	luseis	681
30	Wowful	593
31	groofles	586
32	Smoke____	585
33	tsitrawhy	570
34	olliebollie48	552
35	TheWildMateo	502
36	Huwulling	501
37	00000000-0000-0000-0009-01ff0c3e5e4f	464
38	MrKrabOnCoke	456
39	jessewegottacook	438
40	Jimi7hits	431
41	HoltGrim	416
42	breadbowlgamer	413
43	kyouma777	405
44	12Magner05	402
45	prizm_	275
46	Inchef	259
47	Crowman1	241
48	BiggieDawg	236
49	Smashic	231
50	Spacewardharpy7	230
51	LeEricc	217
52	Ev0luti0nz	212
53	CoffeeNoir	203
54	fffMike	195
55	Sleepy_Time_	187
56	TAKrules	174
57	fade_emerge78823	168
58	sp00ky_ghost977	164
59	SquadMonster	162
60	pixelviolin	161
61	_Boipl_	155
62	Meeerkat	152
63	Mookle96	148
64	Masssonnn	138
65	Winklepicker279	122
66	Ezekson	120
67	lizardfightclub	117
68	crying_wolf_13	99
69	ITDV	96
69	ATurtle4936	96
71	shrimp_flips	86
72	ImpavidArcher	84
73	Kowcio_	81
74	RebelAndroid	80
75	floodjon	73
76	Ze_BaronKrigler	67
77	benediktine1	66
78	Mr_Byzantine	59
79	Merv__	51
80	fReE_bAtWiNg	49
81	FreakGenius	47
82	Solar_Power	46
83	Lord_Jord	44
83	StinkyDiplomat	44
85	IronArshXS	39
85	Jonafrog99	39
87	Blackberry1310	35
87	IdeallyGrey	35
89	SkinnyBois	34
89	Weepingbiel	34
91	FazeObama69	28
92	hm947	26
93	500am	18
94	PlasticOtari	16
95	SpacesickPrism	12
96	00000000-0000-0000-0009-01f073f37a91	8
97	Lez_	6
97	KGTV	6
97	Cellcorgi649	6
97	fluddd	6
101	drunkeeez	4
101	Jackattack53	4
101	Jeteight	4
101	GoofySilly	4
101	iSammael	4
101	gusstationwerker	4
101	Enderxz3	4
108	EMC_	3
108	SteveCraftBlocks	3
108	Hermanni__	3
111	Skylord_Luke	2
111	ApophisNova	2
111	MyNamaSheff	2
114	Alteriity	1
114	Mahoose	1
114	Da_Boss_Rani	1
114	arvous	1
114	Toasty_Tom	1
114	Soplight	1
