rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	8946
2	pintsizedrogue	4120
3	YungMaki	2450
4	Lutres_Torane	1335
5	beeperbeeper5	920
6	rarrq	832
7	Megarboh	821
8	MAns_44	805
9	breadbowlgamer	413
10	kyouma777	405
11	TheSecondLord	377
12	Jiminie	355
13	Smoke____	285
14	Inchef	259
15	Spacewardharpy7	230
16	CoffeeNoir	203
17	TAKrules	174
18	sp00ky_ghost977	164
19	SquadMonster	162
20	Winklepicker279	122
21	lizardfightclub	117
22	crying_wolf_13	99
23	MSK__	96
23	ATurtle4936	96
25	12Magner05	94
26	ImpavidArcher	82
27	Ze_BaronKrigler	67
28	benediktine1	66
29	Kowcio_	65
30	Merv__	51
31	Freak_Genius	47
32	Lord_Jord	44
33	IronArshXS	39
33	RebelAndroid	39
35	Blackberry1310	35
35	IdeallyGrey	35
37	Weepingbiel	34
38	hm947	26
39	500am	18
40	PlasticOtari	16
41	fluddd	6
42	Jackattack53	4
42	Steven1282598	4
42	Spenduh	4
42	00000000-0000-0000-0009-01f898304150	4
46	Hermanni__	3
47	ApophisNova	2
47	SvenskaHugo	2
47	MyNamaSheff	2
50	_Boipl_	1
50	Toasty_Tom	1
50	Soplight	1
