rank	username	minecraft:used/minecraft:deepslate_bricks
1	thewindmillman	14493
2	weabis	6280
3	EngagedGrub41	5332
4	pintsizedrogue	4690
5	Mattesco	3756
6	mihimihimihi	3320
7	YungMaki	3175
8	RoskobiOne	2748
9	ItsDeltaMC	2115
10	Marbz_	2081
11	beeperbeeper5	1879
12	ZoomieZoomie	1567
13	Lutres_Torane	1493
14	Touched_Bread	1492
15	TheSecondLord	1337
16	MAns_44	1280
17	Ryker	1175
18	Methalox1	905
19	SvenskaHugo	875
20	rarrq	832
21	Megarboh	821
22	Fuad_R	802
23	luseis	650
24	Wowful	593
25	groofles	586
26	Smoke____	585
27	tsitrawhy	570
28	olliebollie48	552
29	TheWildMateo	502
30	Huwulling	500
31	00000000-0000-0000-0009-01ff0c3e5e4f	464
32	MrKrabOnCoke	456
33	RoofTyler	446
34	jessewegottacook	438
35	CattSoup	434
36	Jimi7hits	431
37	HoltGrim	416
38	breadbowlgamer	413
39	kyouma777	405
40	12Magner05	402
41	prizm_	275
42	Inchef	259
43	Crowman1	241
44	BiggieDawg	236
45	Smashic	231
46	Spacewardharpy7	230
47	LeEricc	217
48	Ev0luti0nz	212
49	CoffeeNoir	203
50	fffMike	195
51	Sleepy_Time_	187
52	TAKrules	174
53	fade_emerge78823	168
54	sp00ky_ghost977	164
55	SquadMonster	162
56	pixelviolin	161
57	PazinGaming	156
58	Meeerkat	152
59	Mookle96	148
60	_Boipl_	147
61	Masssonnn	138
62	Winklepicker279	122
63	Ezekson	120
64	lizardfightclub	117
65	crying_wolf_13	99
66	ITDV	96
66	ATurtle4936	96
68	shrimp_flips	86
69	ImpavidArcher	84
70	RebelAndroid	80
71	floodjon	73
72	Ze_BaronKrigler	67
73	benediktine1	66
74	Kowcio_	65
75	Mr_Byzantine	59
76	Merv__	51
77	fReE_bAtWiNg	49
78	FreakGenius	47
79	Solar_Power	46
80	Lord_Jord	44
80	StinkyDiplomat	44
82	IronArshXS	39
82	Jonafrog99	39
84	Blackberry1310	35
84	IdeallyGrey	35
86	RealGroot	34
86	Weepingbiel	34
88	hm947	26
89	500am	18
90	PlasticOtari	16
91	00000000-0000-0000-0009-01f073f37a91	8
92	KGTV	6
92	Cellcorgi649	6
92	fluddd	6
95	Lez_	4
95	joethahobo	4
95	drunkeeez	4
95	Jackattack53	4
95	Jeteight	4
95	GoofySilly	4
95	iSammael	4
95	gusstationwerker	4
95	Enderxz3	4
104	EMC_	3
104	SteveCraftBlocks	3
104	Hermanni__	3
107	Skylord_Luke	2
107	ApophisNova	2
107	MyNamaSheff	2
110	FazeObama69	1
110	Alteriity	1
110	Mahoose	1
110	Da_Boss_Rani	1
110	Toasty_Tom	1
110	Soplight	1
110	SpacesickPrism	1
