rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	162009
3	obzii	142581
4	Ezekson	127581
5	EMC_	118740
6	Zythose	109754
7	Spacewardharpy7	96406
8	Blu3beast	95170
9	eviltunix	56292
10	EcksD	55208
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	46382
14	PigDab	44046
15	MilleGrug	41999
16	Frozil20	40333
17	joethahobo	39556
18	Snowflowe	36987
19	Drawgirll	32153
20	Maenara	30852
21	Smoke____	30732
22	Lord_Jord	30683
23	Powowowow	29692
24	Chromary	29083
25	PegLegPete93	27682
26	NomadicRobin_	26288
27	BumbleBeever	24879
28	SuperPooch06	23907
29	12Magner05	23103
30	lordpipe	23062
31	noam464	22095
32	TechnoNinja64	21831
33	MeetTheWollo	20289
34	Xalithia	20235
35	Kim_Jong_eel	19950
36	EngagedGrub41	18578
37	Notta	17648
38	Sral7	17134
39	Steelynan	17098
40	TheShyPig	16826
41	AuroraValkyrie	16163
42	himak1	16113
43	eitanzaki	15235
44	Kakolbus	15014
45	_Dean_123	14311
46	_Karmaa	14183
47	ImpavidArcher	13625
48	HellsSponge	13495
49	Eraxa	13348
50	Dogcorn69420	13264
51	Di_infiri	12323
52	burbankbuilder28	12070
53	Nicky19	11955
54	Awyrlas	11827
55	kekhon	11779
56	Fullut	11757
57	Jackattack53	11405
58	Jovaphobic	11171
59	Barlycorn	10295
60	TheSecondLord	10238
61	tuckerdoodle	10235
62	Zoeyfortnite	9984
63	Segotep999	9846
64	Werbe	9418
65	T045RTY	9343
66	Alexanderjac	9066
67	Mahoose	8997
68	Sky_light_KING	8973
69	Skippeh	8955
70	beeperbeeper5	8562
71	diamondgolem35	8464
72	El_Jalapeno	8440
73	pintsizedrogue	8178
74	Iagoku	8125
75	Wolf_Mauler_73	8078
76	ItsJWolff	7909
77	Groovy_MoonBird	7852
78	Fuad_R	7594
79	Touched_Bread	7580
80	IAmTheWalrus910	7456
81	MightyWertu	7369
82	Blackberry1310	7366
83	thewindmillman	7336
84	Skylord_Luke	7269
85	cedric72	7264
86	bigstankyy	7178
87	Quaintster	6951
88	Ssor69	6697
89	lizardfightclub	6470
90	FishisTTV	6302
91	Arceus1975	5931
92	Soap_Bender	5918
93	PhantomsGhost_	5911
94	FreddyFart	5710
95	Vellu21	5667
96	Huwulling	5578
97	Luigipunch989	5512
98	xxPipperDipperxx	5377
99	Euclidoris	5376
100	gcaisawesome	5345
101	jcool7	5321
102	Miko_Fullbuster	5319
103	Freak_Genius	5291
104	Onennon	4995
105	Jiminie	4895
