rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	EMC_	115465
5	Zythose	109754
6	Blu3beast	95170
7	Spacewardharpy7	90245
8	Ezekson	74286
9	eviltunix	56292
10	Blaiku	54170
11	Bumpy419	53426
12	EcksD	52876
13	YungMaki	44749
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26270
25	BumbleBeever	24879
26	12Magner05	22400
27	noam464	22063
28	lordpipe	21982
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	sebastiensaborio	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13159
49	Smoke____	13127
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10601
58	Barlycorn	10295
59	TheSecondLord	10136
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Mahoose	8312
68	Iagoku	8125
69	Wolf_Mauler_73	8078
70	ItsJWolff	7909
71	Groovy_MoonBird	7852
72	pintsizedrogue	7743
73	IAmTheWalrus910	7456
74	MightyWertu	7369
75	Blackberry1310	7366
76	cedric72	7264
77	bigstankyy	7178
78	diamondgolem35	7037
79	Quaintster	6951
80	thewindmillman	6930
81	Ssor69	6697
82	lizardfightclub	6470
83	FishisTTV	6302
84	Soap_Bender	5918
85	PhantomsGhost_	5911
86	FreddyFart	5710
87	Vellu21	5667
88	Luigipunch989	5512
89	Euclidoris	5376
90	xxPipperDipperxx	5357
91	gcaisawesome	5345
92	jcool7	5321
93	Freak_Genius	5291
94	Arceus1975	5078
95	Onennon	4995
96	Jiminie	4806
97	layabout100	4795
98	Menthas	4662
99	Skylord_Luke	4658
100	_TCARREIRA_	4640
101	SpookyDraggin	4563
102	Legendosh	4488
103	SingedBread	4364
104	PlasticOtari	4342
105	UltraZombie	4176
106	Franco093	4171
107	beeperbeeper5	4102
108	LAVA129	4073
109	King_Pancake1	4053
110	awesomeoneme	3850
111	EveryonesUncle	3766
112	Akoot_	3725
113	Segotep999	3713
114	Hyp3rion_	3629
115	MyNameIsJobo	3585
116	Soplight	3555
117	LeeMcGee30	3494
118	Racengan	3486
119	Rumpletaezer	3366
120	Hermanni__	3362
121	mariominejedi	3197
122	KG1999	3170
123	Rocco_Lane	2963
124	Merv__	2951
125	Miko_Fullbuster	2784
126	Groundler	2746
127	SkateboardR6	2621
128	LordSpeed37	2572
129	GLLogan2	2547
130	Huic_ostiarius	2456
131	Z3braYTIL	2455
132	paranoid_plant	2359
133	h2p_emrld	2329
134	tuckerdoodle	2313
135	IdeallyGrey	2312
136	ROY4LE	2213
137	Xclax101	2170
138	Hiryu27	2160
139	mwrty	2120
140	m_be9	2064
141	Fildyr	1977
142	500am	1954
143	gabriels543	1948
144	Swexti	1932
144	CalebDHawk	1932
146	_stets	1906
147	Winklepicker279	1884
148	XboxPanda	1862
149	_Virify_	1818
150	KingFaenor	1766
151	Dnulgreb	1732
152	BlankityMcBlank	1728
153	NameGenerat0r	1720
153	GravitySaint	1720
155	Malorn_Aetherius	1717
156	RebelAndroid	1705
157	Historical_Sand	1702
158	IWorkAtIkea	1636
159	_Bguette_	1617
160	titanlax	1614
161	Zaridey	1563
162	vandmanden	1553
163	WyngGoy	1546
164	DaKaveMan	1523
165	Sleek_Storm_721	1508
166	claivin	1478
167	CrateOfBoxes	1477
168	radioactv_jelly	1458
169	Steven1282598	1434
170	zmpeg	1408
171	2Stout	1365
172	TheDankPlatypus	1339
173	teslawolf38	1335
174	Cocoamallows	1321
175	QuakerOatsGod	1306
176	CoffeeNoir	1304
177	ProfessorDiaper	1296
178	MattieHD	1279
179	bitsplease	1269
180	Comma__	1223
181	hcb238	1189
182	walll	1184
183	ooga47	1175
184	ApophisNova	1170
184	MyNamaSheff	1170
186	Jalvajar	1164
187	Deodorante	1123
188	PortlyPete69	1115
189	ExtraDumb	1103
190	lOlmantschi	1102
191	benediktine1	1093
192	impossibleteapot	1088
193	EcksDofficial	1072
194	thescout7	1058
195	wezzzi	1040
196	xXTheWolfmanXx	1015
197	Megarboh	1008
198	Marbz_	984
199	Stay2Blackjesus	964
200	ssleepless	954
201	__tomato	948
202	ShedJr_	944
203	Billious	930
204	Jorrdi	925
205	Kynigito	921
206	yulgur1	903
207	Mewar	890
208	TheJetNinja	889
209	Cryptacity	882
210	Drlzyy	879
211	SteveWithClout	875
212	RobotMinion101	869
212	diggydog67	869
214	Inbefour	865
215	TheEnderman548	816
216	CliffEmAll	813
217	chipklip	789
218	RadarHz	786
219	Njensen7	785
219	KingMatthew506	785
221	ProfessorBee	779
221	gustarbite	779
223	Katthaj	745
224	Sank34	730
225	Voxin2K	725
226	SpaceGrenadier	707
227	loveseeker	687
228	jnp_gaming	678
229	ThePoliteG	670
230	2blox	659
231	NoChumpChange	640
232	stahouo	639
233	eposlul	621
234	SUN_DREAM	614
235	RodSerlingCringe	613
236	The_slideV3	609
237	SSytex_X	605
238	KarlKaek	591
239	SDMNAEK	585
239	r123moore	585
239	NotoriousNina	585
242	fkGrim	584
243	fr0stss	580
244	6king6colt6	573
245	MangoTheFish	572
246	starbits140	569
247	fluddd	566
248	Scathra	557
249	SammiWolfGirl	555
250	Kouridragon	538
251	SwooshBoi	527
252	Nycteus_	521
253	YoshikageBites	516
254	TTNG	512
255	TheTrueClipse	510
256	bloodbiter	506
257	FishyBoy3811	502
258	TheALV	500
259	peach0s	498
260	MakeHistory157	494
261	M_Patata	487
262	MasterNueve	481
263	set67	479
264	error10101	478
265	Nicserso	476
266	CarbonatedCola	472
267	MustardDrinker	470
268	PlzNoBM	467
269	Dreamdbr14	465
270	Shogunite	453
271	AnnieBathory	451
272	OfficerAnvil	450
273	Lutres_Torane	449
274	Schlitzman	441
275	MinttyFressh	440
276	selectrix	437
277	Rebytre	435
278	smogfrog	431
279	MovingFish7	426
280	AlphaWolfPlaysMC	425
281	C0oOK13M0N5T3R	423
282	JayToe	420
283	_NieToksikpl_	413
284	youhjjhhhjj	410
285	yatsuta	409
286	DarlaMeow	399
286	oxfordschool	399
288	Oxygen16	397
289	Mr_Byzantine	396
290	epiksk8erduck	395
291	elijahmaroney	389
292	Leyna3	386
293	eiC_	382
293	WET_WET_WET	382
295	fred870d	381
296	Bandito_Roamer	378
296	Juh1s	378
298	Dedalus36	377
299	ebanana	374
300	XxCookiequeenxX	367
