rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	162009
3	Ezekson	155906
4	obzii	142581
5	EMC_	118740
6	Zythose	109754
7	Spacewardharpy7	96407
8	Blu3beast	95170
9	eviltunix	56292
10	EcksD	55208
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	46398
14	PigDab	44046
15	Snowflowe	42151
16	MilleGrug	41999
17	Frozil20	40333
18	joethahobo	39556
19	Drawgirl	32153
20	Maenara	30852
21	Smoke____	30740
22	Lord_Jord	30683
23	Powowowow	29692
24	Chromary	29083
25	PegLegPete93	27682
26	NomadicRobin_	26288
27	BumbleBeever	24879
28	SuperPooch06	23907
29	12Magner05	23103
30	lordpipe	23062
31	noam464	22140
32	TechnoNinja64	21831
33	MirielThePastor	20289
34	Xalithia	20235
35	Kim_Jong_eel	19950
36	EngagedGrub41	18628
37	Notta	17648
38	Sral7	17134
39	Steelynan	17098
40	TheShyPig	16826
41	AuroraValkyrie	16163
42	himak1	16113
43	eitanzaki	15235
44	Kakolbus	15014
45	_Dean_123	14311
46	_Karmaa	14183
47	ImpavidArcher	13625
48	HellsSponge	13495
49	Eraxa	13348
50	Dogcorn69420	13264
51	Di_infiri	12323
52	burbankbuilder28	12070
53	Nicky19	11955
54	Awyrlas	11827
55	kekhon	11779
56	Fullut	11757
57	Jackattack53	11688
58	Jovaphobic	11171
59	TheSecondLord	10315
60	Barlycorn	10295
61	tuckerdoodle	10235
62	Zoeyfortnite	9984
63	RealGroot	9911
64	Werbe	9418
65	T045RTY	9343
66	diamondgolem35	9070
67	Alexanderjac	9066
68	Mahoose	8997
69	IamCL4SSY	8973
70	Skippeh	8955
71	beeperbeeper5	8562
72	El_Jalapeno	8440
73	pintsizedrogue	8264
74	Iagoku	8125
75	Wolf_Mauler_73	8078
76	ItsJWolff	7909
77	Groovy_MoonBird	7852
78	Fuad_R	7631
79	Touched_Bread	7580
80	IAmTheWalrus910	7456
81	MightyWertu	7369
82	Blackberry1310	7366
83	thewindmillman	7336
84	Skylord_Luke	7269
85	cedric72	7264
86	bigstankyy	7178
87	Quaintster	6951
88	Ssor69	6697
89	lizardfightclub	6470
90	FishisTTV	6302
91	Arceus1975	5932
92	Soap_Bender	5918
93	PhantomsGhost_	5911
94	FreddyFart	5710
95	Vellu21	5667
96	Huwulling	5644
97	Luigipunch989	5512
98	xxPipperDipperxx	5377
99	Euclidoris	5376
100	gcaisawesome	5345
101	jcool7	5321
102	Iamthejo	5319
103	FreakGenius	5291
104	Onennon	4995
105	luseis	4895
106	PlasticOtari	4847
107	layabout100	4795
108	NatalieTW	4662
109	_TCARREIRA_	4640
110	xDraggin	4563
111	Legendosh	4489
112	SingedBread	4364
113	Racengan	4293
114	UltraZombie	4176
115	Franco093	4171
116	LAVA129	4073
117	King_Pancake1	4053
118	Hyp3rion_	3920
119	ThiccExotic	3850
120	EveryonesUncle	3766
121	Akoot_	3745
122	MyNameIsJobo	3585
123	Soplight	3559
124	LeeMcGee30	3494
125	Rumpletaezer	3366
126	Hermanni__	3362
127	TheDankPlatypus	3283
128	mariominejedi	3197
129	Mythic1130	3172
130	Rocco_Lane	2963
131	Merv__	2951
132	Groundler	2746
133	SkateboardR6	2621
134	LordSpeed37	2572
135	GLLogan2	2547
136	Huic_ostiarius	2456
137	Z3braYTIL	2455
138	paranoid_plant	2359
139	h2p_emrld	2329
140	IdeallyGrey	2312
141	ROY4LE	2213
142	Xclax101	2170
143	Hiryu27	2160
144	mwrty	2120
145	m_be9	2064
146	Fildyr	1977
147	500am	1954
148	gabriels543	1948
149	Swexti	1932
149	CalebDHawk	1932
151	_stets	1906
152	Winklepicker279	1884
153	XboxPanda	1862
154	_Virify_	1818
