rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161749
3	obzii	142581
4	EMC_	118740
5	Zythose	109754
6	Spacewardharpy7	96406
7	Blu3beast	95170
8	Ezekson	80968
9	eviltunix	56292
10	EcksD	55208
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	46381
14	PigDab	44046
15	MilleGrug	41999
16	Frozil20	40331
17	joethahobo	39556
18	Snowflowe	36984
19	Drawgirll	32153
20	Maenara	30852
21	Smoke____	30732
22	Lord_Jord	30683
23	Powowowow	29692
24	Chromary	29083
25	PegLegPete93	27682
26	NomadicRobin_	26288
27	BumbleBeever	24879
28	12Magner05	23103
29	lordpipe	23062
30	noam464	22095
31	TechnoNinja64	21831
32	SuperPooch06	21253
33	MeetTheWollo	20289
34	Xalithia	20235
35	Kim_Jong_eel	19950
36	EngagedGrub41	18514
37	Notta	17648
38	Sral7	17134
39	Steelynan	17098
40	TheShyPig	16826
41	AuroraValkyrie	16163
42	himak1	16113
43	eitanzaki	15235
44	Kakolbus	15014
45	_Dean_123	14311
46	_Karmaa	14183
47	ImpavidArcher	13625
48	HellsSponge	13495
49	Eraxa	13348
50	Dogcorn69420	13264
51	Di_infiri	12323
52	burbankbuilder28	12070
53	Nicky19	11955
54	Awyrlas	11827
55	kekhon	11779
56	Fullut	11757
57	Jackattack53	11375
58	Jovaphobic	11171
59	Barlycorn	10295
60	tuckerdoodle	10235
61	TheSecondLord	10208
62	Zoeyfortnite	9984
63	Segotep999	9837
64	Werbe	9418
65	T045RTY	9343
66	Alexanderjac	9066
67	Mahoose	8996
68	Sky_light_KING	8973
69	Skippeh	8955
70	beeperbeeper5	8562
71	diamondgolem35	8445
72	El_Jalapeno	8440
73	pintsizedrogue	8170
74	Iagoku	8125
75	Wolf_Mauler_73	8078
76	ItsJWolff	7909
77	Groovy_MoonBird	7852
78	Fuad_R	7594
79	Touched_Bread	7580
80	IAmTheWalrus910	7456
81	MightyWertu	7369
82	Blackberry1310	7366
83	thewindmillman	7336
84	Skylord_Luke	7269
85	cedric72	7264
86	bigstankyy	7178
87	Quaintster	6951
88	Ssor69	6697
89	lizardfightclub	6470
90	FishisTTV	6302
91	Arceus1975	5931
92	Soap_Bender	5918
93	PhantomsGhost_	5911
94	FreddyFart	5710
95	Vellu21	5667
96	Huwulling	5574
97	Luigipunch989	5512
98	xxPipperDipperxx	5377
99	Euclidoris	5376
100	gcaisawesome	5345
101	jcool7	5321
102	Miko_Fullbuster	5319
103	Freak_Genius	5291
104	Onennon	4995
105	Jiminie	4886
106	PlasticOtari	4847
107	layabout100	4795
108	Menthas	4662
109	_TCARREIRA_	4640
110	SpookyDraggin	4563
111	Legendosh	4489
112	SingedBread	4364
113	Racengan	4293
114	UltraZombie	4176
115	Franco093	4171
116	LAVA129	4073
117	King_Pancake1	4053
118	awesomeoneme	3850
119	EveryonesUncle	3766
120	Akoot_	3745
121	Hyp3rion_	3731
122	MyNameIsJobo	3585
123	Soplight	3559
124	LeeMcGee30	3494
125	Rumpletaezer	3366
126	Hermanni__	3362
127	mariominejedi	3197
128	KG1999	3172
129	TheDankPlatypus	3049
130	Rocco_Lane	2963
131	Merv__	2951
132	Groundler	2746
133	SkateboardR6	2621
134	LordSpeed37	2572
135	GLLogan2	2547
136	Huic_ostiarius	2456
137	Z3braYTIL	2455
138	paranoid_plant	2359
139	h2p_emrld	2329
140	IdeallyGrey	2312
141	ROY4LE	2213
142	Xclax101	2170
143	Hiryu27	2160
144	mwrty	2120
145	m_be9	2064
146	Fildyr	1977
147	500am	1954
148	gabriels543	1948
149	Swexti	1932
149	CalebDHawk	1932
151	_stets	1906
152	Winklepicker279	1884
153	XboxPanda	1862
154	_Virify_	1818
155	KingFaenor	1766
156	Dnulgreb	1732
157	BlankityMcBlank	1728
158	NameGenerat0r	1721
159	GravitySaint	1720
160	Malorn_Aetherius	1717
161	RebelAndroid	1710
162	Historical_Sand	1702
163	Da_Boss_Rani	1660
164	IWorkAtIkea	1636
165	_Bguette_	1617
166	titanlax	1614
167	Zaridey	1563
168	vandmanden	1553
169	WyngGoy	1546
170	teslawolf38	1540
171	ZoomieZoomie	1538
172	Marbz_	1534
173	DaKaveMan	1523
174	Sleek_Storm_721	1508
175	claivin	1478
176	CrateOfBoxes	1477
177	radioactv_jelly	1458
178	MattieHD	1447
179	Steven1282598	1434
180	zmpeg	1408
181	2Stout	1365
182	Cocoamallows	1321
183	QuakerOatsGod	1306
184	CoffeeNoir	1304
185	ProfessorDiaper	1296
186	bitsplease	1269
187	SpacesickPrism	1238
188	Comma__	1223
189	Jimi7hits	1210
190	hcb238	1191
191	walll	1184
192	ooga47	1175
193	ApophisNova	1170
193	MyNamaSheff	1170
195	Jalvajar	1164
196	Deodorante	1123
197	PortlyPete69	1115
198	ExtraDumb	1103
199	lOlmantschi	1102
200	benediktine1	1093
201	impossibleteapot	1088
202	EcksDofficial	1072
203	thescout7	1058
204	wezzzi	1040
205	xXTheWolfmanXx	1015
206	Megarboh	1008
207	Stay2Blackjesus	964
208	ssleepless	954
209	Rebytre	952
210	__tomato	948
211	ShedJr_	946
212	KGTV	938
213	Billious	930
