rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161538
3	obzii	142580
4	Zythose	109754
5	Blu3beast	95170
6	Spacewardharpy7	89828
7	Ezekson	74286
8	eviltunix	56292
9	Blaiku	54170
10	Bumpy419	53426
11	EcksD	52607
12	YungMaki	44745
13	PigDab	44045
14	MilleGrug	41999
15	Frozil12	40331
16	Snowflowe	35759
17	Drawgirll	32153
18	Maenara	30852
19	Lord_Jord	30668
20	Powowowow	29692
21	Chromary	29083
22	PegLegPete93	27682
23	NomadicRobin_	26260
24	BumbleBeever	24879
25	12Magner05	22371
26	noam464	22063
27	TechnoNinja64	21831
28	SuperPooch06	21253
29	lordpipe	20395
30	MeetTheWollo	20289
31	Xalithia	20235
32	Kim_Jong_eel	19950
33	Notta	17648
34	Sral7	17134
35	sebastiensaborio	17095
36	TheShyPig	16826
37	AuroraValkyrie	16163
38	himak1	16113
39	eitanzaki	15235
40	Kakolbus	14872
41	_Dean_123	14311
42	_Karmaa	14183
43	ImpavidArcher	13621
44	HellsSponge	13495
45	Eraxa	13348
46	Dogcorn69420	13264
47	joethahobo	13159
48	Smoke____	13117
49	Di_infiri	12323
50	burbankbuilder28	12070
51	Nicky19	11955
52	Awyrlas	11827
53	kekhon	11779
54	Fullut	11757
55	Jovaphobic	11171
56	Jackattack53	10578
57	Barlycorn	10295
58	TheSecondLord	10135
59	Zoeyfortnite	9984
60	Werbe	9418
61	T045RTY	9343
62	AssEatrAndLicker	9300
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Mahoose	8311
68	Iagoku	8125
69	Wolf_Mauler_73	8078
70	ItsJWolff	7909
71	Groovy_MoonBird	7852
72	IAmTheWalrus910	7456
73	MightyWertu	7369
74	Blackberry1310	7366
75	pintsizedrogue	7313
76	cedric72	7264
77	bigstankyy	7178
78	diamondgolem35	7034
79	Quaintster	6951
80	thewindmillman	6858
81	Ssor69	6697
82	lizardfightclub	6470
83	FishisTTV	6302
84	Soap_Bender	5918
85	PhantomsGhost_	5911
86	FreddyFart	5710
87	Vellu21	5667
88	Luigipunch989	5512
89	Euclidoris	5376
90	xxPipperDipperxx	5357
91	gcaisawesome	5345
92	jcool7	5321
93	Freak_Genius	5291
94	Arceus1975	5041
95	Onennon	4995
96	Jiminie	4806
97	layabout100	4795
98	Skylord_Luke	4658
99	_TCARREIRA_	4640
100	SpookyDraggin	4563
101	SingedBread	4364
102	Legendosh	4281
103	UltraZombie	4176
104	Franco093	4171
105	beeperbeeper5	4100
106	LAVA129	4073
107	King_Pancake1	4053
108	awesomeoneme	3850
109	EveryonesUncle	3766
110	Akoot_	3725
111	Natofthese	3698
112	MyNameIsJobo	3585
113	Hyp3rion_	3582
114	Soplight	3550
115	LeeMcGee30	3494
116	Racengan	3486
117	Rumpletaezer	3366
118	Hermanni__	3326
119	PlasticOtari	3322
120	mariominejedi	3197
121	KG1999	3170
122	Rocco_Lane	2963
123	Merv__	2951
124	Miko_Fullbuster	2782
125	Groundler	2746
126	SkateboardR6	2621
127	LordSpeed37	2572
128	GLLogan2	2547
129	Huic_ostiarius	2456
130	Z3braYTIL	2455
131	paranoid_plant	2359
132	h2p_emrld	2329
133	IdeallyGrey	2312
134	ROY4LE	2213
135	Xclax101	2170
136	Hiryu27	2160
137	mwrty	2120
138	m_be9	2064
139	Fildyr	1977
140	500am	1949
141	gabriels543	1948
142	Swexti	1932
142	CalebDHawk	1932
144	_stets	1906
145	Winklepicker279	1884
146	XboxPanda	1862
147	_Virify_	1818
148	KingFaenor	1766
149	Dnulgreb	1732
150	BlankityMcBlank	1728
151	NameGenerat0r	1720
151	GravitySaint	1720
153	Malorn_Aetherius	1717
154	RebelAndroid	1705
155	Historical_Sand	1702
156	IWorkAtIkea	1636
157	_Bguette_	1617
158	titanlax	1614
159	Zaridey	1563
160	vandmanden	1553
161	WyngGoy	1546
162	DaKaveMan	1523
163	Sleek_Storm_721	1508
164	claivin	1478
165	CrateOfBoxes	1477
166	radioactv_jelly	1458
167	Steven1282598	1434
168	zmpeg	1408
169	2Stout	1365
170	TheDankPlatypus	1339
171	teslawolf38	1335
172	Cocoamallows	1321
173	QuakerOatsGod	1306
174	CoffeeNoir	1304
175	ProfessorDiaper	1296
176	MattieHD	1279
177	bitsplease	1269
178	Comma__	1223
179	hcb238	1189
180	walll	1184
181	ooga47	1175
182	ApophisNova	1170
182	MyNamaSheff	1170
184	Jalvajar	1164
185	Deodorante	1123
186	PortlyPete69	1115
187	ExtraDumb	1103
188	lOlmantschi	1102
189	benediktine1	1093
190	impossibleteapot	1088
191	EcksDofficial	1072
192	thescout7	1058
193	wezzzi	1040
194	xXTheWolfmanXx	1015
195	RoyalDorrr	1008
196	Stay2Blackjesus	964
197	ssleepless	954
198	Marbz_	951
199	__tomato	948
200	ShedJr_	944
201	Billious	930
202	Jorrdi	925
203	Kynigito	921
204	yulgur1	903
205	Mewar	890
206	TheJetNinja	889
207	Cryptacity	882
208	Drlzyy	879
209	SteveWithClout	875
210	RobotMinion101	869
210	diggydog67	869
212	Inbefour	865
213	TheEnderman548	814
214	CliffEmAll	813
215	chipklip	789
216	RadarHz	786
217	Njensen7	785
217	KingMatthew506	785
219	ProfessorBee	779
219	gustarbite	779
221	Katthaj	745
222	Sank34	730
223	Voxin2K	725
224	SpaceGrenadier	707
225	loveseeker	687
226	jnp_gaming	678
227	ThePoliteG	670
228	2blox	659
229	NoChumpChange	640
230	stahouo	639
231	eposlul	621
232	SUN_DREAM	614
233	RodSerlingCringe	613
234	The_slideV3	609
235	SSytex_X	605
236	SDMNAEK	585
236	r123moore	585
236	NotoriousNina	585
239	fkGrim	584
240	fr0stss	580
241	6king6colt6	573
242	MangoTheFish	572
243	starbits140	569
244	fluddd	566
245	Scathra	557
246	SammiWolfGirl	555
247	Kouridragon	538
248	SwooshBoi	527
249	Nycteus_	521
250	YoshikageBites	516
251	TTNG	512
252	TheTrueClipse	510
253	bloodbiter	506
254	FishyBoy3811	502
255	peach0s	498
256	MakeHistory157	494
257	M_Patata	487
258	MasterNueve	481
259	error10101	478
260	Nicserso	476
261	CarbonatedCola	472
262	MustardDrinker	470
263	PlzNoBM	467
264	Dreamdbr14	465
265	TheALV	461
266	Shogunite	453
267	AnnieBathory	451
268	OfficerAnvil	450
269	Schlitzman	441
270	MinttyFressh	440
271	selectrix	437
272	smogfrog	431
273	MovingFish7	426
274	set67	425
274	AlphaWolfPlaysMC	425
276	C0oOK13M0N5T3R	423
277	JayToe	420
278	_NieToksikpl_	413
279	youhjjhhhjj	410
280	yatsuta	409
281	DarlaMeow	399
281	oxfordschool	399
283	Oxygen16	397
284	Mr_Byzantine	396
285	epiksk8erduck	395
286	elijahmaroney	389
287	Leyna3	386
288	eiC_	382
288	WET_WET_WET	382
290	fred870d	381
291	Bandito_Roamer	378
291	Juh1s	378
293	Dedalus36	377
294	ebanana	374
295	XxCookiequeenxX	367
296	q_wq	362
297	lillips	359
298	Kubeusz2010	358
299	Matemaks2137	357
300	Giannism	355
