rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	EMC_	115465
5	Zythose	109754
6	Blu3beast	95170
7	Spacewardharpy7	90245
8	Ezekson	74286
9	eviltunix	56292
10	EcksD	54535
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	44749
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26288
25	BumbleBeever	24879
26	12Magner05	22411
27	noam464	22063
28	lordpipe	21982
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	Steelynan	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13166
49	Smoke____	13127
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10627
58	Barlycorn	10295
59	TheSecondLord	10136
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Mahoose	8312
68	Iagoku	8125
69	Wolf_Mauler_73	8078
70	ItsJWolff	7909
71	Groovy_MoonBird	7852
72	pintsizedrogue	7793
73	IAmTheWalrus910	7456
74	MightyWertu	7369
75	Blackberry1310	7366
76	cedric72	7264
77	thewindmillman	7203
78	bigstankyy	7178
79	diamondgolem35	7037
80	Quaintster	6951
81	Segotep999	6894
82	Ssor69	6697
83	lizardfightclub	6470
84	FishisTTV	6302
85	Arceus1975	5926
86	Soap_Bender	5918
87	PhantomsGhost_	5911
88	FreddyFart	5710
89	Vellu21	5667
90	Luigipunch989	5512
91	Euclidoris	5376
92	xxPipperDipperxx	5357
93	gcaisawesome	5345
94	jcool7	5321
95	Freak_Genius	5291
96	Onennon	4995
97	Jiminie	4806
98	layabout100	4795
99	Menthas	4662
100	Skylord_Luke	4658
101	_TCARREIRA_	4640
102	SpookyDraggin	4563
103	Legendosh	4489
104	SingedBread	4364
105	UltraZombie	4176
106	Franco093	4171
107	beeperbeeper5	4102
108	LAVA129	4073
109	King_Pancake1	4053
110	awesomeoneme	3850
111	EveryonesUncle	3766
112	Akoot_	3725
113	Hyp3rion_	3657
114	MyNameIsJobo	3585
115	Soplight	3555
116	tuckerdoodle	3524
117	LeeMcGee30	3494
118	Racengan	3486
119	Rumpletaezer	3366
120	Hermanni__	3362
121	mariominejedi	3197
122	KG1999	3170
123	Rocco_Lane	2963
124	Merv__	2951
125	Miko_Fullbuster	2784
126	Groundler	2746
127	SkateboardR6	2621
128	LordSpeed37	2572
129	GLLogan2	2547
130	Huic_ostiarius	2456
131	Z3braYTIL	2455
132	paranoid_plant	2359
133	h2p_emrld	2329
134	IdeallyGrey	2312
135	ROY4LE	2213
136	Xclax101	2170
137	Hiryu27	2160
138	mwrty	2120
139	m_be9	2064
140	Fildyr	1977
141	500am	1954
142	gabriels543	1948
143	Swexti	1932
143	CalebDHawk	1932
145	_stets	1906
146	Winklepicker279	1884
147	XboxPanda	1862
148	_Virify_	1818
149	KingFaenor	1766
150	Dnulgreb	1732
151	BlankityMcBlank	1728
152	NameGenerat0r	1720
152	GravitySaint	1720
154	Malorn_Aetherius	1717
155	RebelAndroid	1705
156	Historical_Sand	1702
157	IWorkAtIkea	1636
158	_Bguette_	1617
159	titanlax	1614
160	Zaridey	1563
161	vandmanden	1553
162	WyngGoy	1546
163	DaKaveMan	1523
164	Sleek_Storm_721	1508
165	TheDankPlatypus	1483
166	claivin	1478
167	CrateOfBoxes	1477
168	radioactv_jelly	1458
169	Steven1282598	1434
170	zmpeg	1408
171	Marbz_	1399
172	2Stout	1365
173	teslawolf38	1335
174	Cocoamallows	1321
175	QuakerOatsGod	1306
176	CoffeeNoir	1304
177	ProfessorDiaper	1296
178	MattieHD	1279
179	bitsplease	1269
180	Comma__	1223
181	hcb238	1191
182	walll	1184
183	ooga47	1175
184	ApophisNova	1170
184	MyNamaSheff	1170
186	Jalvajar	1164
187	Deodorante	1123
188	PortlyPete69	1115
189	ExtraDumb	1103
190	lOlmantschi	1102
191	benediktine1	1093
192	impossibleteapot	1088
193	EcksDofficial	1072
194	thescout7	1058
195	wezzzi	1040
196	xXTheWolfmanXx	1015
197	Megarboh	1008
198	Stay2Blackjesus	964
199	ssleepless	954
200	__tomato	948
201	ShedJr_	944
202	Billious	930
203	Jorrdi	925
204	Kynigito	921
205	yulgur1	903
206	Mewar	890
207	TheJetNinja	889
208	Cryptacity	882
209	Drlzyy	879
210	SteveWithClout	875
211	RobotMinion101	869
211	diggydog67	869
213	Inbefour	865
214	TheEnderman548	816
215	CliffEmAll	813
216	chipklip	789
217	RadarHz	786
218	Njensen7	785
218	KingMatthew506	785
220	ProfessorBee	779
220	gustarbite	779
222	Katthaj	745
223	Sank34	730
224	Voxin2K	725
225	SpaceGrenadier	707
226	loveseeker	687
227	jnp_gaming	678
228	ThePoliteG	670
229	2blox	659
230	NoChumpChange	640
231	stahouo	639
232	eposlul	621
233	SUN_DREAM	614
234	RodSerlingCringe	613
235	The_slideV3	609
236	SSytex_X	605
237	KarlKaek	591
238	SDMNAEK	585
238	r123moore	585
238	NotoriousNina	585
241	fkGrim	584
242	fr0stss	580
243	6king6colt6	573
244	MangoTheFish	572
245	starbits140	569
246	fluddd	566
247	Scathra	557
248	SammiWolfGirl	555
249	Kouridragon	538
250	SwooshBoi	527
251	Nycteus_	521
252	Lutres_Torane	518
253	YoshikageBites	516
254	TTNG	512
255	TheTrueClipse	510
256	bloodbiter	506
257	FishyBoy3811	502
258	TheALV	500
259	peach0s	498
260	MakeHistory157	494
261	M_Patata	487
262	set67	483
263	MasterNueve	481
264	error10101	478
265	Nicserso	476
266	CarbonatedCola	472
267	MustardDrinker	470
268	PlzNoBM	467
269	Dreamdbr14	465
270	Shogunite	453
271	AnnieBathory	451
272	OfficerAnvil	450
273	Schlitzman	441
274	MinttyFressh	440
275	selectrix	437
276	Rebytre	435
277	smogfrog	431
278	MovingFish7	426
279	AlphaWolfPlaysMC	425
280	C0oOK13M0N5T3R	423
281	JayToe	420
282	_NieToksikpl_	413
283	youhjjhhhjj	410
284	yatsuta	409
285	DarlaMeow	399
285	oxfordschool	399
287	Oxygen16	397
288	Mr_Byzantine	396
289	epiksk8erduck	395
290	elijahmaroney	389
291	Leyna3	386
292	eiC_	382
292	WET_WET_WET	382
294	fred870d	381
295	Bandito_Roamer	378
295	Juh1s	378
297	Dedalus36	377
298	ebanana	374
299	XxCookiequeenxX	367
300	CollinMH06	365
