rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	EMC_	115478
5	Zythose	109754
6	Blu3beast	95170
7	Spacewardharpy7	90245
8	Ezekson	74286
9	eviltunix	56292
10	EcksD	54535
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	44749
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26288
25	BumbleBeever	24879
26	12Magner05	22411
27	noam464	22063
28	lordpipe	21982
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	Steelynan	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13238
49	Smoke____	13127
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10649
58	Barlycorn	10295
59	TheSecondLord	10137
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Mahoose	8312
68	Segotep999	8307
69	Iagoku	8125
70	Wolf_Mauler_73	8078
71	pintsizedrogue	7939
72	ItsJWolff	7909
73	Groovy_MoonBird	7852
74	IAmTheWalrus910	7456
75	MightyWertu	7369
76	Blackberry1310	7366
77	cedric72	7264
78	thewindmillman	7228
79	bigstankyy	7178
80	diamondgolem35	7037
81	Quaintster	6951
82	Ssor69	6697
83	lizardfightclub	6470
84	FishisTTV	6302
85	Skylord_Luke	6011
86	Arceus1975	5929
87	Soap_Bender	5918
88	PhantomsGhost_	5911
89	FreddyFart	5710
90	Vellu21	5667
91	Luigipunch989	5512
92	Euclidoris	5376
93	xxPipperDipperxx	5357
94	gcaisawesome	5345
95	jcool7	5321
96	Freak_Genius	5291
97	Onennon	4995
98	Jiminie	4844
99	layabout100	4795
100	PlasticOtari	4669
101	Menthas	4662
102	_TCARREIRA_	4640
103	SpookyDraggin	4563
104	Legendosh	4489
105	SingedBread	4364
106	UltraZombie	4176
107	Franco093	4171
108	beeperbeeper5	4102
109	LAVA129	4073
110	King_Pancake1	4053
111	awesomeoneme	3850
112	EveryonesUncle	3766
113	Akoot_	3725
114	Hyp3rion_	3708
115	MyNameIsJobo	3585
116	Soplight	3555
117	tuckerdoodle	3524
118	LeeMcGee30	3494
119	Racengan	3486
120	Rumpletaezer	3366
121	Hermanni__	3362
122	mariominejedi	3197
123	KG1999	3170
124	Rocco_Lane	2963
125	Merv__	2951
126	Miko_Fullbuster	2784
127	Groundler	2746
128	SkateboardR6	2621
129	LordSpeed37	2572
130	GLLogan2	2547
131	Huic_ostiarius	2456
132	Z3braYTIL	2455
133	paranoid_plant	2359
134	h2p_emrld	2329
135	IdeallyGrey	2312
136	ROY4LE	2213
137	Xclax101	2170
138	Hiryu27	2160
139	mwrty	2120
140	m_be9	2064
141	Fildyr	1977
142	500am	1954
143	gabriels543	1948
144	Swexti	1932
144	CalebDHawk	1932
146	_stets	1906
147	Winklepicker279	1884
148	XboxPanda	1862
149	_Virify_	1818
150	KingFaenor	1766
151	Dnulgreb	1732
152	BlankityMcBlank	1728
153	NameGenerat0r	1720
153	GravitySaint	1720
155	Malorn_Aetherius	1717
156	RebelAndroid	1705
157	Historical_Sand	1702
158	IWorkAtIkea	1636
159	_Bguette_	1617
160	titanlax	1614
161	Zaridey	1563
162	vandmanden	1553
163	WyngGoy	1546
164	DaKaveMan	1523
165	Sleek_Storm_721	1508
166	TheDankPlatypus	1483
167	claivin	1478
168	CrateOfBoxes	1477
169	radioactv_jelly	1458
170	Marbz_	1452
171	Steven1282598	1434
172	zmpeg	1408
173	2Stout	1365
174	teslawolf38	1335
175	Cocoamallows	1321
176	QuakerOatsGod	1306
177	CoffeeNoir	1304
178	ProfessorDiaper	1296
179	MattieHD	1279
180	bitsplease	1269
181	Comma__	1223
182	Jimi7hits	1201
183	hcb238	1191
184	walll	1184
185	ooga47	1175
186	ApophisNova	1170
186	MyNamaSheff	1170
188	Jalvajar	1164
189	Deodorante	1123
190	PortlyPete69	1115
191	ExtraDumb	1103
192	lOlmantschi	1102
193	benediktine1	1093
194	impossibleteapot	1088
195	EcksDofficial	1072
196	thescout7	1058
197	wezzzi	1040
198	xXTheWolfmanXx	1015
199	Megarboh	1008
200	Stay2Blackjesus	964
201	ssleepless	954
202	Rebytre	949
203	__tomato	948
204	ShedJr_	946
205	KGTV	938
206	Billious	930
207	Jorrdi	925
208	Kynigito	921
209	yulgur1	903
210	Mewar	890
211	TheJetNinja	889
212	Cryptacity	882
213	Drlzyy	879
214	SteveWithClout	875
215	RobotMinion101	869
215	diggydog67	869
217	Inbefour	865
218	TheEnderman548	816
219	CliffEmAll	813
220	chipklip	789
221	RadarHz	786
222	Njensen7	785
222	KingMatthew506	785
224	ProfessorBee	779
224	gustarbite	779
226	Katthaj	745
227	Sank34	730
228	Voxin2K	725
229	SpaceGrenadier	707
230	loveseeker	687
231	jnp_gaming	678
232	ThePoliteG	670
233	2blox	664
234	NoChumpChange	640
235	stahouo	639
236	Eczbek	628
237	eposlul	621
238	SUN_DREAM	614
239	RodSerlingCringe	613
240	The_slideV3	609
241	SSytex_X	605
242	KarlKaek	591
243	SDMNAEK	585
243	r123moore	585
243	NotoriousNina	585
246	fkGrim	584
247	fr0stss	580
248	6king6colt6	573
249	MangoTheFish	572
250	starbits140	569
251	fluddd	566
252	Scathra	557
253	SammiWolfGirl	555
254	Kouridragon	538
255	SwooshBoi	527
256	Nycteus_	521
257	Lutres_Torane	518
258	YoshikageBites	516
259	TTNG	512
260	TheTrueClipse	510
261	bloodbiter	506
262	FishyBoy3811	502
263	TheALV	500
264	peach0s	498
265	MakeHistory157	494
266	M_Patata	487
267	set67	483
268	MasterNueve	481
269	error10101	478
270	Nicserso	476
271	CarbonatedCola	472
272	MustardDrinker	470
273	PlzNoBM	467
274	Dreamdbr14	465
275	Shogunite	453
276	AnnieBathory	451
277	OfficerAnvil	450
278	Schlitzman	441
279	MinttyFressh	440
280	selectrix	437
281	smogfrog	431
282	MovingFish7	426
283	AlphaWolfPlaysMC	425
284	C0oOK13M0N5T3R	423
285	JayToe	420
286	_NieToksikpl_	413
287	youhjjhhhjj	410
288	yatsuta	409
289	DarlaMeow	399
289	oxfordschool	399
291	Oxygen16	397
292	Mr_Byzantine	396
293	epiksk8erduck	395
294	elijahmaroney	389
295	Leyna3	386
296	eiC_	382
296	WET_WET_WET	382
298	fred870d	381
299	Bandito_Roamer	378
299	Juh1s	378
