rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	EMC_	115478
5	Zythose	109754
6	Blu3beast	95170
7	Spacewardharpy7	90245
8	Ezekson	78583
9	eviltunix	56292
10	EcksD	54535
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	44749
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26288
25	BumbleBeever	24879
26	12Magner05	22959
27	noam464	22063
28	lordpipe	21982
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	Steelynan	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13238
49	Smoke____	13129
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10664
58	Barlycorn	10295
59	TheSecondLord	10145
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	beeperbeeper5	8437
68	Segotep999	8371
69	Mahoose	8312
70	Iagoku	8125
71	Wolf_Mauler_73	8078
72	pintsizedrogue	8070
73	ItsJWolff	7909
74	Groovy_MoonBird	7852
75	IAmTheWalrus910	7456
76	MightyWertu	7369
77	Blackberry1310	7366
78	cedric72	7264
79	thewindmillman	7230
80	bigstankyy	7178
81	diamondgolem35	7037
82	Quaintster	6951
83	Fuad_R	6950
84	Ssor69	6697
85	lizardfightclub	6470
86	FishisTTV	6302
87	Skylord_Luke	6014
88	Arceus1975	5929
89	Soap_Bender	5918
90	PhantomsGhost_	5911
91	FreddyFart	5710
92	Vellu21	5667
93	Luigipunch989	5512
94	Euclidoris	5376
95	xxPipperDipperxx	5373
96	gcaisawesome	5345
97	jcool7	5321
98	Freak_Genius	5291
99	Onennon	4995
100	Jiminie	4844
101	layabout100	4795
102	PlasticOtari	4669
103	Menthas	4662
104	_TCARREIRA_	4640
105	SpookyDraggin	4563
106	Legendosh	4489
107	SingedBread	4364
108	UltraZombie	4176
109	Franco093	4171
110	Miko_Fullbuster	4105
111	LAVA129	4073
112	King_Pancake1	4053
113	awesomeoneme	3850
114	EveryonesUncle	3766
115	Akoot_	3725
116	Hyp3rion_	3708
117	MyNameIsJobo	3585
118	Soplight	3555
119	tuckerdoodle	3524
120	LeeMcGee30	3494
121	Racengan	3486
122	Rumpletaezer	3366
123	Hermanni__	3362
124	mariominejedi	3197
125	KG1999	3170
126	Rocco_Lane	2963
127	Merv__	2951
128	Groundler	2746
129	SkateboardR6	2621
130	LordSpeed37	2572
131	GLLogan2	2547
132	Huic_ostiarius	2456
133	Z3braYTIL	2455
134	paranoid_plant	2359
135	h2p_emrld	2329
136	IdeallyGrey	2312
137	ROY4LE	2213
138	Xclax101	2170
139	Hiryu27	2160
140	mwrty	2120
141	m_be9	2064
142	Fildyr	1977
143	500am	1954
144	gabriels543	1948
145	Swexti	1932
145	CalebDHawk	1932
147	_stets	1906
148	Winklepicker279	1884
149	XboxPanda	1862
150	_Virify_	1818
151	KingFaenor	1766
152	Dnulgreb	1732
153	BlankityMcBlank	1728
154	NameGenerat0r	1720
154	GravitySaint	1720
156	Malorn_Aetherius	1717
157	RebelAndroid	1705
158	Historical_Sand	1702
159	Da_Boss_Rani	1657
160	IWorkAtIkea	1636
161	_Bguette_	1617
162	titanlax	1614
163	Zaridey	1563
164	vandmanden	1553
165	WyngGoy	1546
166	DaKaveMan	1523
167	Sleek_Storm_721	1508
168	TheDankPlatypus	1483
169	claivin	1478
170	CrateOfBoxes	1477
171	radioactv_jelly	1458
172	Steven1282598	1434
173	zmpeg	1408
174	2Stout	1365
175	teslawolf38	1335
176	Cocoamallows	1321
177	QuakerOatsGod	1306
178	CoffeeNoir	1304
179	ProfessorDiaper	1296
180	MattieHD	1279
181	bitsplease	1269
182	Comma__	1223
183	Jimi7hits	1210
184	hcb238	1191
185	walll	1184
186	ooga47	1175
187	ApophisNova	1170
187	MyNamaSheff	1170
189	Jalvajar	1164
190	Deodorante	1123
191	PortlyPete69	1115
192	ExtraDumb	1103
193	lOlmantschi	1102
194	benediktine1	1093
195	impossibleteapot	1088
196	EcksDofficial	1072
197	thescout7	1058
198	wezzzi	1040
199	xXTheWolfmanXx	1015
200	Megarboh	1008
201	Stay2Blackjesus	964
202	ssleepless	954
203	Rebytre	950
204	__tomato	948
205	ShedJr_	946
206	KGTV	938
207	Billious	930
208	Jorrdi	925
209	Kynigito	921
210	yulgur1	903
211	Mewar	890
212	TheJetNinja	889
213	Cryptacity	882
214	Drlzyy	879
215	SteveWithClout	875
216	RobotMinion101	869
216	diggydog67	869
218	Inbefour	865
219	TheEnderman548	816
220	CliffEmAll	813
221	chipklip	789
222	Njensen7	786
222	RadarHz	786
224	KingMatthew506	785
225	ProfessorBee	779
225	gustarbite	779
227	Katthaj	745
228	Sank34	730
229	Voxin2K	725
230	SpaceGrenadier	707
231	loveseeker	687
232	jnp_gaming	678
233	ThePoliteG	670
234	2blox	664
235	NoChumpChange	640
236	stahouo	639
237	Eczbek	628
238	eposlul	621
239	SUN_DREAM	614
240	RodSerlingCringe	613
241	The_slideV3	609
242	SSytex_X	605
243	KarlKaek	591
244	SDMNAEK	585
244	r123moore	585
244	NotoriousNina	585
247	fkGrim	584
248	fr0stss	580
249	6king6colt6	573
250	MangoTheFish	572
251	starbits140	569
252	fluddd	566
253	Scathra	557
254	SammiWolfGirl	555
255	Kouridragon	538
256	SwooshBoi	527
257	Nycteus_	521
258	Lutres_Torane	518
259	YoshikageBites	516
260	TTNG	512
261	TheTrueClipse	510
262	bloodbiter	506
263	FishyBoy3811	502
264	TheALV	500
265	peach0s	498
266	MakeHistory157	494
267	M_Patata	487
268	set67	483
269	MasterNueve	481
270	error10101	478
271	Nicserso	476
272	CarbonatedCola	472
273	MustardDrinker	470
274	PlzNoBM	467
275	Dreamdbr14	465
276	Shogunite	453
277	AnnieBathory	451
278	OfficerAnvil	450
279	Schlitzman	441
280	MinttyFressh	440
281	selectrix	437
282	smogfrog	431
283	MovingFish7	426
284	AlphaWolfPlaysMC	425
285	C0oOK13M0N5T3R	423
286	JayToe	420
287	_NieToksikpl_	413
288	youhjjhhhjj	410
289	yatsuta	409
290	DarlaMeow	399
290	oxfordschool	399
292	Oxygen16	397
293	Mr_Byzantine	396
294	epiksk8erduck	395
295	elijahmaroney	389
296	Leyna3	386
297	eiC_	382
297	WET_WET_WET	382
299	fred870d	381
300	Bandito_Roamer	378
