rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164501
3	Ezekson	158228
4	obzii	142756
5	EMC_	124054
6	Zythose	109754
7	Spacewardharpy7	96417
8	Blu3beast	95170
9	hanaryheatwave	73864
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47448
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Jackattack53	34805
21	Drawgirl	32153
22	Maenara	30852
23	Yamdalorian	30744
24	Lord_Jord	30683
25	Powowowow	29692
26	Chromary	29083
27	PegLegPete93	27682
28	NomadicRobin_	26288
29	lordpipe	25104
30	BumbleBeever	24879
31	noam464	23969
32	SuperPooch06	23907
33	AstreaTSS	23862
34	12Magner05	23478
35	TechnoNinja64	21831
36	TheSandwhich_	20316
37	Xalithia	20235
38	Kim_Jong_eel	19950
39	Steelynan	19284
40	EngagedGrub41	18628
41	Notta	17648
42	Sral7	17134
43	TheShyPig	16826
44	Mr_Byzantine	16633
45	AuroraValkyrie	16163
46	himak1	16113
47	eitanzaki	15236
48	Kakolbus	15227
49	_Dean_123	14311
50	ImpavidArcher	14276
51	_Karmaa	14183
52	HellsSponge	13495
53	Eraxa	13348
54	Dogcorn69420	13264
55	tuckerdoodle	12608
56	Di_infiri	12323
57	burbankbuilder28	12070
58	Nicky19	11955
59	Awyrlas	11827
60	diamondgolem35	11795
61	Fullut	11794
62	kekhon	11779
63	beeperbeeper5	11675
64	Jovaphobic	11171
65	Segotep999	10573
66	TheSecondLord	10422
67	Barlycorn	10295
68	Zoeyfortnite	9984
69	Werbe	9968
70	T045RTY	9343
71	Mahoose	9172
72	Alexanderjac	9066
73	IamCL4SSY	8973
74	Skippeh	8955
75	Groovy_MoonBird	8867
76	pintsizedrogue	8750
77	El_Jalapeno	8440
78	Iagoku	8125
79	Wolf_Mauler_73	8078
80	ItsJWolff	7909
81	Skylord_Luke	7879
82	Fuad_R	7634
83	Touched_Bread	7599
84	IAmTheWalrus910	7456
85	MightyWertu	7369
86	Blackberry1310	7366
87	Manaateee	7365
88	thewindmillman	7336
89	cedric72	7264
90	bigstankyy	7178
91	Quaintster	7036
92	Hyp3rion_	6785
