rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	163094
3	Ezekson	157904
4	obzii	142756
5	EMC_	119296
6	Zythose	109754
7	Spacewardharpy7	96416
8	Blu3beast	95170
9	hanaryheatwave	73735
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47448
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Drawgirl	32153
21	Maenara	30852
22	AdmiralSmoke	30744
23	Lord_Jord	30683
24	Powowowow	29692
25	Chromary	29083
26	PegLegPete93	27682
27	NomadicRobin_	26288
28	lordpipe	24995
29	BumbleBeever	24879
30	SuperPooch06	23907
31	AstreaTSS	23861
32	12Magner05	23477
33	noam464	22140
34	TechnoNinja64	21831
35	MirielThePastor	20316
36	Xalithia	20235
37	Kim_Jong_eel	19950
38	EngagedGrub41	18628
39	Notta	17648
40	Sral7	17134
41	Steelynan	17098
42	TheShyPig	16826
43	AuroraValkyrie	16163
44	himak1	16113
45	eitanzaki	15235
46	Kakolbus	15227
47	_Dean_123	14311
48	_Karmaa	14183
49	ImpavidArcher	13625
50	HellsSponge	13495
51	Eraxa	13348
52	Dogcorn69420	13264
53	Jackattack53	12490
54	Di_infiri	12323
55	burbankbuilder28	12070
56	Nicky19	11955
57	Awyrlas	11827
58	diamondgolem35	11795
59	kekhon	11779
60	Fullut	11757
61	Jovaphobic	11171
62	beeperbeeper5	11146
63	Segotep999	10573
64	TheSecondLord	10409
65	Barlycorn	10295
66	tuckerdoodle	10235
67	Zoeyfortnite	9984
68	Werbe	9418
69	T045RTY	9343
70	Mahoose	9172
71	Alexanderjac	9066
72	IamCL4SSY	8973
73	Skippeh	8955
74	pintsizedrogue	8670
75	El_Jalapeno	8440
76	Iagoku	8125
77	Wolf_Mauler_73	8078
78	ItsJWolff	7909
79	Skylord_Luke	7879
80	Groovy_MoonBird	7852
81	Fuad_R	7634
82	Touched_Bread	7580
83	IAmTheWalrus910	7456
84	MightyWertu	7369
85	Blackberry1310	7366
86	thewindmillman	7336
87	cedric72	7264
88	Manaateee	7236
89	bigstankyy	7178
90	Quaintster	6951
91	Ssor69	6751
92	Huwulling	6572
93	lizardfightclub	6470
94	FishisTTV	6313
95	xxPipperDipperxx	6017
96	Arceus1975	5932
97	Soap_Bender	5918
98	PhantomsGhost_	5911
99	Hyp3rion_	5834
100	FreddyFart	5710
101	Vellu21	5667
102	Luigipunch989	5512
103	Euclidoris	5376
104	gcaisawesome	5345
105	jcool7	5321
106	Iamthejo	5319
107	FreakGenius	5291
108	luseis	5196
109	Onennon	4995
110	PlasticOtari	4847
111	layabout100	4795
112	Legendosh	4698
113	NatalieTW	4662
114	_TCARREIRA_	4640
115	xDraggin	4563
116	SingedBread	4364
117	Racengan	4293
118	SpacesickPrism	4289
119	UltraZombie	4176
120	Franco093	4171
121	LAVA129	4073
122	King_Pancake1	4053
123	MoistMicrowave	3850
124	EveryonesUncle	3772
125	Akoot_	3745
126	MyNameIsJobo	3585
127	Soplight	3559
128	LeeMcGee30	3494
129	Merv__	3392
130	Rumpletaezer	3366
131	Hermanni__	3362
132	TheDankPlatypus	3302
133	mariominejedi	3197
134	_Mythic____	3172
135	Rocco_Lane	2963
136	mihimihimihi	2756
137	Groundler	2746
138	SkateboardR6	2621
139	LordSpeed37	2572
140	GLLogan2	2547
141	Huic_ostiarius	2456
142	Z3braYTIL	2455
143	DracZSenpai	2399
144	paranoid_plant	2359
145	h2p_emrld	2329
146	IdeallyGrey	2312
147	Mr_Byzantine	2288
148	catandmoose	2228
149	ROY4LE	2213
150	Xclax101	2170
151	Hiryu27	2160
152	Krowuss	2132
153	mwrty	2120
154	Creativebuilder2	2090
155	m_be9	2064
156	excelsionprime	2008
157	Fildyr	1977
158	500am	1954
159	yheece	1948
160	Swexti	1932
160	CalebDHawk	1932
162	_stets	1906
163	Winklepicker279	1884
164	XboxPanda	1862
165	_Virify_	1818
166	KingFaenor	1766
167	Dnulgreb	1732
168	BlankityMcBlank	1728
169	NameGenerat0r	1725
170	GravitySaint	1720
171	Malorn_Aetherius	1717
172	RebelAndroid	1710
173	Historical_Sand	1702
174	Da_Boss_Rani	1660
175	IWorkAtIkea	1636
176	_Bguette_	1617
177	titanlax	1614
178	Zaridey	1563
179	vandmanden	1553
180	ZoomieZoomie	1551
181	teslawolf38	1548
182	WyngGoy	1546
183	MattieHD	1538
184	Marbz_	1534
185	Apollo_993	1529
186	DaKaveMan	1523
