rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161538
3	obzii	142580
4	Zythose	109754
5	Blu3beast	95170
6	Spacewardharpy7	89828
7	Ezekson	74286
8	eviltunix	56292
9	Blaiku	54170
10	Bumpy419	53426
11	EcksD	52601
12	PigDab	44045
13	Frozil12	40331
14	Snowflowe	35759
15	Drawgirll	32153
16	Maenara	30852
17	Lord_Jord	30668
18	Powowowow	29692
19	Chromary	29083
20	PegLegPete93	27682
21	NomadicRobin_	25788
22	BumbleBeever	24879
23	12Magner05	22298
24	noam464	22063
25	TechnoNinja64	21831
26	SuperPooch06	21253
27	lordpipe	20395
28	MeetTheWollo	20289
29	Xalithia	20235
30	Kim_Jong_eel	19950
31	MilleGrug	18379
32	Notta	17648
33	Sral7	17134
34	sebastiensaborio	17095
35	TheShyPig	16826
36	AuroraValkyrie	16163
37	himak1	16113
38	eitanzaki	15235
39	YungMaki	14926
40	Kakolbus	14872
41	_Dean_123	14311
42	_Karmaa	14183
43	ImpavidArcher	13621
44	HellsSponge	13495
45	Eraxa	13348
46	Dogcorn69420	13264
47	joethahobo	13157
48	Smoke____	13117
49	Di_infiri	12323
50	burbankbuilder28	12070
51	Nicky19	11955
52	Awyrlas	11827
53	kekhon	11779
54	Fullut	11757
55	Jovaphobic	11171
56	Jackattack53	10574
57	Barlycorn	10295
58	TheSecondLord	10135
59	Zoeyfortnite	9984
60	Werbe	9418
61	T045RTY	9343
62	AssEatrAndLicker	9300
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Mahoose	8289
68	Iagoku	8125
69	Wolf_Mauler_73	8078
70	ItsJWolff	7909
71	Groovy_MoonBird	7852
72	IAmTheWalrus910	7456
73	MightyWertu	7369
74	Blackberry1310	7366
75	cedric72	7264
76	bigstankyy	7178
77	pintsizedrogue	7068
78	diamondgolem35	7034
79	Quaintster	6951
80	thewindmillman	6857
81	Ssor69	6697
82	lizardfightclub	6470
83	FishisTTV	6302
84	Soap_Bender	5918
85	PhantomsGhost_	5911
86	FreddyFart	5710
87	Vellu21	5667
88	Luigipunch989	5512
89	Euclidoris	5376
90	xxPipperDipperxx	5357
91	gcaisawesome	5345
92	jcool7	5321
93	Freak_Genius	5291
94	Arceus1975	5039
95	Onennon	4995
96	Jiminie	4806
97	layabout100	4795
98	Skylord_Luke	4658
99	_TCARREIRA_	4640
100	SpookyDraggin	4563
101	SingedBread	4364
102	Legendosh	4280
103	UltraZombie	4176
104	Franco093	4171
105	beeperbeeper5	4100
106	LAVA129	4073
107	King_Pancake1	4053
108	awesomeoneme	3850
109	EveryonesUncle	3766
110	Akoot_	3725
111	Natofthese	3698
112	MyNameIsJobo	3585
113	Hyp3rion_	3548
114	Soplight	3504
115	LeeMcGee30	3494
116	Racengan	3486
117	Rumpletaezer	3366
118	Hermanni__	3326
119	OtariCharlie	3318
120	mariominejedi	3197
121	KG1999	3170
122	Rocco_Lane	2963
123	Merv__	2951
124	Miko_Fullbuster	2782
125	Groundler	2746
126	SkateboardR6	2621
127	LordSpeed37	2572
128	GLLogan2	2547
129	Huic_ostiarius	2456
130	Z3braYTIL	2455
131	paranoid_plant	2359
132	h2p_emrld	2329
133	IdeallyGrey	2312
134	ROY4LE	2213
135	Xclax101	2170
136	Hiryu27	2160
137	mwrty	2120
138	m_be9	2064
139	Fildyr	1977
140	500am	1949
141	gabriels543	1948
142	Swexti	1932
142	CalebDHawk	1932
144	_stets	1906
145	Winklepicker279	1884
146	XboxPanda	1862
147	_Virify_	1818
148	KingFaenor	1766
149	Dnulgreb	1732
150	BlankityMcBlank	1728
151	NameGenerat0r	1720
151	GravitySaint	1720
153	Malorn_Aetherius	1717
154	RebelAndroid	1705
155	Historical_Sand	1702
156	IWorkAtIkea	1636
157	_Bguette_	1617
158	titanlax	1614
159	Zaridey	1563
160	vandmanden	1553
161	WyngGoy	1546
162	DaKaveMan	1523
163	Sleek_Storm_721	1508
164	claivin	1478
165	CrateOfBoxes	1477
166	radioactv_jelly	1458
167	Steven1282598	1434
168	zmpeg	1408
169	2Stout	1365
170	teslawolf38	1324
171	Cocoamallows	1321
172	QuakerOatsGod	1306
173	CoffeeNoir	1304
174	ProfessorDiaper	1296
175	MattieHD	1279
176	bitsplease	1269
177	TheDankPlatypus	1256
178	Comma__	1223
179	hcb238	1189
180	walll	1184
181	ooga47	1175
182	ApophisNova	1170
182	MyNamaSheff	1170
184	Jalvajar	1164
185	Deodorante	1123
186	PortlyPete69	1115
187	ExtraDumb	1103
188	lOlmantschi	1102
189	benediktine1	1093
190	impossibleteapot	1088
191	EcksDofficial	1072
192	thescout7	1058
193	wezzzi	1040
194	xXTheWolfmanXx	1015
195	RoyalDorrr	1001
196	Stay2Blackjesus	964
197	ssleepless	954
198	__tomato	948
199	ShedJr_	944
200	Billious	930
201	Jorrdi	925
202	Kynigito	921
203	yulgur1	903
204	Mewar	890
205	TheJetNinja	889
206	Cryptacity	882
207	Drlzyy	879
208	SteveWithClout	875
209	RobotMinion101	869
209	diggydog67	869
211	Inbefour	865
212	Marbz_	828
213	TheEnderman548	814
214	CliffEmAll	813
215	chipklip	789
216	RadarHz	786
217	Njensen7	785
217	KingMatthew506	785
219	ProfessorBee	779
219	gustarbite	779
221	Katthaj	745
222	Sank34	730
223	Voxin2K	725
224	SpaceGrenadier	707
225	loveseeker	687
226	jnp_gaming	678
227	ThePoliteG	670
228	2blox	659
229	NoChumpChange	640
230	stahouo	639
231	eposlul	621
232	SUN_DREAM	614
233	RodSerlingCringe	613
234	The_slideV3	609
235	SSytex_X	605
236	SDMNAEK	585
236	r123moore	585
236	NotoriousNina	585
239	fkGrim	584
240	fr0stss	580
241	6king6colt6	573
242	MangoTheFish	572
243	starbits140	569
244	fluddd	566
245	Scathra	557
246	SammiWolfGirl	555
247	Kouridragon	538
248	SwooshBoi	527
249	Nycteus_	521
250	YoshikageBites	516
251	TTNG	512
252	TheTrueClipse	510
253	bloodbiter	506
254	FishyBoy3811	502
255	peach0s	498
256	MakeHistory157	494
257	M_Patata	487
258	MasterNueve	481
259	error10101	478
260	Nicserso	476
261	CarbonatedCola	472
262	MustardDrinker	470
263	PlzNoBM	467
264	Dreamdbr14	465
265	Shogunite	453
266	AnnieBathory	451
267	OfficerAnvil	450
268	Schlitzman	441
269	selectrix	437
270	smogfrog	431
271	MovingFish7	426
272	set67	425
272	AlphaWolfPlaysMC	425
274	C0oOK13M0N5T3R	423
275	JayToe	420
276	_NieToksikpl_	413
277	youhjjhhhjj	410
278	yatsuta	409
279	DarlaMeow	399
279	oxfordschool	399
281	Oxygen16	397
282	Mr_Byzantine	396
283	epiksk8erduck	395
284	elijahmaroney	389
285	Leyna3	386
286	eiC_	382
286	WET_WET_WET	382
288	fred870d	381
289	Bandito_Roamer	378
289	Juh1s	378
291	Dedalus36	377
292	ebanana	374
293	XxCookiequeenxX	367
294	q_wq	360
295	lillips	359
296	Kubeusz2010	358
297	Matemaks2137	357
298	Giannism	355
299	Dusk_95	352
300	Rebytre	349
