rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164600
3	Ezekson	159867
4	obzii	142756
5	EMC_	124054
6	Zythose	109754
7	Spacewardharpy7	96417
8	Blu3beast	95170
9	Jackattack53	81644
10	hanaryheatwave	73955
11	eviltunix	56292
12	EcksD	55208
13	Blaiku	54170
14	Bumpy419	53426
15	doublemaki	47448
16	PigDab	44049
17	Snowflowe	42151
18	MilleGrug	41999
19	joethahobo	40736
20	Frozil20	40333
21	Drawgirl	32153
22	Yamdalorian	30959
23	Maenara	30852
24	Lord_Jord	30683
25	Powowowow	29692
26	Chromary	29083
27	PegLegPete93	27682
28	NomadicRobin_	26288
29	lordpipe	25105
30	BumbleBeever	24879
31	noam464	23969
32	SuperPooch06	23907
33	AstreaTSS	23862
34	12Magner05	23654
35	TechnoNinja64	21831
36	TheSandwhich_	20316
37	Xalithia	20235
38	Kim_Jong_eel	19950
39	Steelynan	19842
40	Mr_Byzantine	18724
41	EngagedGrub41	18628
42	Tongon	17648
43	Sral7	17134
44	TheShyPig	16826
45	AuroraValkyrie	16163
46	himak1	16113
47	lpinfinity	15921
48	eitanzaki	15236
49	Kakolbus	15227
50	_Dean_123	14311
51	ImpavidArcher	14276
52	_Karmaa	14183
53	HellsSponge	13495
54	Eraxa	13348
55	Dogcorn69420	13264
56	tuckerdoodle	12608
57	Di_infiri	12323
58	burbankbuilder28	12070
59	diamondgolem35	12028
60	Alteriity	11972
61	Nicky19	11955
62	Awyrlas	11827
63	Fullut	11794
64	kekhon	11779
65	beeperbeeper5	11690
66	Jovaphobic	11171
67	ECstardust	11053
68	Segotep999	10573
69	TheSecondLord	10426
70	Barlycorn	10295
71	Werbe	10054
72	cutelilreno	10019
73	TwinTowerV2	9984
74	T045RTY	9343
75	Mahoose	9172
76	Alexanderjac	9066
77	IamCL4SSY	8973
78	Skippeh	8955
79	Groovy_MoonBird	8870
80	pintsizedrogue	8767
81	El_Jalapeno	8440
82	Iagoku	8125
83	Wolf_Mauler_73	8078
84	ItsJWolff	7909
85	Skylord_Luke	7879
86	Fuad_R	7634
87	Touched_Bread	7599
88	thewindmillman	7576
89	Spaghettatron	7521
90	IAmTheWalrus910	7456
91	Manaateee	7371
92	MightyWertu	7369
93	Blackberry1310	7366
94	cedric72	7264
95	bigstankyy	7178
96	Quaintster	7036
97	Hyp3rion_	6819
98	Ssor69	6751
99	EveryonesUncle	6606
100	Huwulling	6574
101	Niklas20114552	6501
102	lizardfightclub	6470
103	FishisTTV	6313
104	xxPipperDipperxx	6017
105	Arceus1975	5933
106	Soap_Bender	5918
107	PhantomsGhost_	5911
108	MisfitsMike	5864
109	Vanni9	5710
110	luseis	5707
111	Vellu21	5667
112	Luigipunch989	5512
113	Euclidoris	5376
114	gcaisawesome	5345
115	jcool7	5321
116	Iamthejo	5319
117	SpacesickPrism	5312
118	FreakGenius	5291
119	Merv__	5135
120	Onennon	4995
121	PlasticOtari	4882
122	layabout100	4795
123	bl1ss0	4758
124	Legendosh	4723
125	NatalieTW	4672
126	_TCARREIRA_	4640
127	xDraggin	4563
128	Racengan	4494
129	SingedBread	4364
130	UltraZombie	4176
131	Franco093	4171
132	MattieHD	4092
133	King_Pancake1	4053
134	Literally_Rat	3850
135	Akoot_	3746
136	Kowcio_	3730
137	Soplight	3643
138	MyNameIsJobo	3585
139	LeeMcGee30	3494
140	Rumpletaezer	3366
141	hermmm_	3362
142	TheDankPlatypus	3302
143	mariominejedi	3197
144	_Mythic____	3181
145	Rocco_Lane	2963
146	mihimihimihi	2756
147	Groundler	2746
148	craaaash	2636
149	SkateboardR6	2621
150	Pumpkin_P_Patch	2599
151	LordSpeed37	2572
152	GLLogan2	2547
153	Huic_ostiarius	2456
154	Z3braYTIL	2455
155	DracZz	2399
156	Krowuss	2371
157	paranoid_plant	2359
158	h2p_emrld	2329
159	IdeallyGrey	2312
160	catandmoose	2232
161	royal_2	2231
162	ROY4LE	2213
163	XxCookiequeenxX	2183
164	Xclax101	2170
165	Hiryu27	2160
166	mwrty	2121
167	Creativebuilder2	2090
168	m_be9	2064
169	excelsionprime	2008
170	Fildyr	1977
171	500am	1954
172	_stets	1952
173	yheece	1948
174	Swexti	1932
174	CalebDHawk	1932
176	Winklepicker279	1884
177	XboxPanda	1862
178	oscminus	1829
179	_Virify_	1818
180	KingFaenor	1766
181	Dnulgreb	1732
182	BlankityMcBlank	1728
183	NameGenerat0r	1725
184	GravitySaint	1720
185	Malorn_Aetherius	1717
186	RebelAndroid	1710
187	Historical_Sand	1702
188	Rani_R	1660
189	IWorkAtIkea	1636
190	11Brewer	1635
191	AspenLightVT	1617
192	titanlax	1614
193	Zaridey	1563
194	vandmanden	1553
195	Gus2005	1552
196	ZoomieZoomie	1551
197	teslawolf38	1548
198	Apollo_993	1546
198	WyngGoy	1546
200	Marbz_	1534
201	DaKaveMan	1523
202	Sleek_Storm_721	1508
203	claivin	1478
204	CrateOfBoxes	1477
205	k_ce	1475
206	Jekyll	1467
207	radioactv_jelly	1458
208	Mattesco	1446
209	non089	1434
210	kalzor	1422
211	zmpeg	1408
212	2Stout	1365
213	Cocoamallows	1321
214	StinkyDiplomat	1314
215	QuakerOatsGriff	1306
216	CoffeeNoir	1304
217	ProfessorDiaper	1296
218	TheWickedBird	1295
219	bitsplease	1269
220	BartekB19	1245
221	Comma__	1223
222	Jimi7hits	1210
223	hcb238	1191
224	walll	1184
225	ooga47	1175
226	ApophisNova	1170
226	MyNamaSheff	1170
228	Jalvajar	1164
229	Deodorante	1123
230	PortlyPete69	1115
231	NotMyLucKMC	1103
232	Inconvenionce	1102
233	Lutres_	1099
234	benediktine1	1093
235	impossibleteapot	1088
236	CacheOut	1083
237	thescout7	1058
238	wezzzi	1040
239	xXTheWolfmanXx	1015
240	Megarboh	1008
241	Stay2Blackjesus	964
242	Hahaa_0	956
243	ssleepless	954
244	Rebytre	952
245	Nicserso	950
246	__tomato	948
247	ShedJr_	946
248	KGTV	938
249	Billious	930
250	Jorrdi	925
251	Kynigito	921
252	yulgur1	903
253	Felenov	897
254	robertsnose	894
255	Mewar	890
256	TheJetNinja	889
257	Cryptacity	882
258	stevewithclout	875
259	RobotMinion101	869
259	diggydog67	869
261	Inbefour	865
262	That_tech_head	843
263	TheEnderMan548	816
263	Njensen7	816
265	CliffEmAll	813
266	TheALV	809
267	EdGalbraith	794
268	Tyrannosplart	789
269	RadarHz	786
270	KingMatthew506	785
271	_witch_craft_	780
272	Studio4x32	779
272	gustarlep	779
274	U_Mos_	778
275	Lez_	751
276	Katthaj	745
277	Jimb0nat0r	734
278	Flopperdonkey	731
279	Tersea_	730
279	Sank34	730
281	Voxin2K	725
282	Hetti301	724
283	MyMawgDonaldsGon	723
283	knarian	723
285	SpaceGrenadier	707
286	Napoleonpancake	698
