rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164600
3	Ezekson	159867
4	obzii	142756
5	EMC_	124054
6	Zythose	109754
7	Spacewardharpy7	96417
8	Blu3beast	95170
9	Jackattack53	81644
10	hanaryheatwave	73955
11	eviltunix	56292
12	EcksD	55208
13	Blaiku	54170
14	Bumpy419	53426
15	doublemaki	47448
16	PigDab	44049
17	Snowflowe	42151
18	MilleGrug	41999
19	joethahobo	40736
20	Frozil20	40333
21	Drawgirl	32153
22	Yamdalorian	30954
23	Maenara	30852
24	Lord_Jord	30683
25	Powowowow	29692
26	Chromary	29083
27	PegLegPete93	27682
28	NomadicRobin_	26288
29	lordpipe	25105
30	BumbleBeever	24879
31	noam464	23969
32	SuperPooch06	23907
33	AstreaTSS	23862
34	12Magner05	23654
35	TechnoNinja64	21831
36	TheSandwhich_	20316
37	Xalithia	20235
38	Kim_Jong_eel	19950
39	Steelynan	19319
40	Mr_Byzantine	18718
41	EngagedGrub41	18628
42	Tongon	17648
43	Sral7	17134
44	TheShyPig	16826
45	AuroraValkyrie	16163
46	himak1	16113
47	eitanzaki	15236
48	Kakolbus	15227
49	_Dean_123	14311
50	ImpavidArcher	14276
51	_Karmaa	14183
52	HellsSponge	13495
53	Eraxa	13348
54	Dogcorn69420	13264
55	tuckerdoodle	12608
56	Di_infiri	12323
57	burbankbuilder28	12070
58	diamondgolem35	12028
59	Alteriity	11972
60	Nicky19	11955
61	Awyrlas	11827
62	Fullut	11794
63	kekhon	11779
64	beeperbeeper5	11681
65	Jovaphobic	11171
66	ECstardust	11053
67	Segotep999	10573
68	TheSecondLord	10426
69	Barlycorn	10295
70	Werbe	10014
71	cutelilreno	9984
71	TwinTowerV2	9984
73	T045RTY	9343
74	Mahoose	9172
75	Alexanderjac	9066
76	IamCL4SSY	8973
77	Skippeh	8955
78	Groovy_MoonBird	8870
79	pintsizedrogue	8767
80	El_Jalapeno	8440
81	Iagoku	8125
82	Wolf_Mauler_73	8078
83	ItsJWolff	7909
84	Skylord_Luke	7879
85	Fuad_R	7634
86	Touched_Bread	7599
87	thewindmillman	7539
88	IAmTheWalrus910	7456
89	Manaateee	7371
90	MightyWertu	7369
91	Blackberry1310	7366
92	cedric72	7264
93	bigstankyy	7178
94	Quaintster	7036
95	Hyp3rion_	6819
96	Ssor69	6751
97	EveryonesUncle	6606
98	Huwulling	6574
99	lizardfightclub	6470
100	Niklas20114552	6418
101	FishisTTV	6313
102	lpinfinity	6217
103	xxPipperDipperxx	6017
104	Arceus1975	5933
105	Soap_Bender	5918
106	PhantomsGhost_	5911
107	MisfitsMike	5864
108	Vanni9	5710
109	luseis	5707
110	Vellu21	5667
111	Spaghettatron	5573
112	Luigipunch989	5512
113	Euclidoris	5376
114	gcaisawesome	5345
115	jcool7	5321
116	Iamthejo	5319
117	SpacesickPrism	5312
118	FreakGenius	5291
119	Merv__	5103
120	Onennon	4995
121	PlasticOtari	4882
122	layabout100	4795
123	bl1ss0	4758
124	Legendosh	4723
125	NatalieTW	4672
126	_TCARREIRA_	4640
127	xDraggin	4563
128	Racengan	4494
129	SingedBread	4364
130	UltraZombie	4176
131	Franco093	4171
132	LAVA124	4075
133	King_Pancake1	4053
134	Literally_Rat	3850
135	Akoot_	3746
136	Kowcio_	3730
137	Soplight	3638
138	MyNameIsJobo	3585
139	LeeMcGee30	3494
140	Rumpletaezer	3366
141	hermmm_	3362
142	TheDankPlatypus	3302
143	mariominejedi	3197
144	_Mythic____	3180
145	Rocco_Lane	2963
146	mihimihimihi	2756
147	Groundler	2746
148	craaaash	2636
149	SkateboardR6	2621
150	Pumpkin_P_Patch	2599
151	LordSpeed37	2572
152	GLLogan2	2547
153	Huic_ostiarius	2456
154	Z3braYTIL	2455
155	DracZz	2399
156	Krowuss	2371
157	paranoid_plant	2359
158	h2p_emrld	2329
159	IdeallyGrey	2312
160	catandmoose	2232
161	royal_2	2231
162	ROY4LE	2213
163	XxCookiequeenxX	2183
164	Xclax101	2170
165	Hiryu27	2160
166	mwrty	2121
167	Creativebuilder2	2090
168	m_be9	2064
169	excelsionprime	2008
170	Fildyr	1977
171	500am	1954
172	_stets	1952
173	yheece	1948
174	Swexti	1932
174	CalebDHawk	1932
176	Winklepicker279	1884
177	XboxPanda	1862
178	oscminus	1827
179	_Virify_	1818
180	KingFaenor	1766
181	Dnulgreb	1732
182	BlankityMcBlank	1728
183	NameGenerat0r	1725
184	GravitySaint	1720
185	Malorn_Aetherius	1717
186	RebelAndroid	1710
187	Historical_Sand	1702
188	Rani_R	1660
189	IWorkAtIkea	1636
190	11Brewer	1633
191	AspenLightVT	1617
192	titanlax	1614
193	MattieHD	1597
194	Zaridey	1563
195	vandmanden	1553
196	ZoomieZoomie	1551
197	Gus2005	1549
198	teslawolf38	1548
199	Apollo_993	1546
199	WyngGoy	1546
201	Marbz_	1534
202	DaKaveMan	1523
203	Sleek_Storm_721	1508
204	claivin	1478
205	CrateOfBoxes	1477
206	k_ce	1474
207	Jekyll	1467
208	radioactv_jelly	1458
209	Mattesco	1446
210	non089	1434
211	kalzor	1422
212	zmpeg	1408
213	2Stout	1365
214	Cocoamallows	1321
215	StinkyDiplomat	1314
216	QuakerOatsGriff	1306
217	CoffeeNoir	1304
218	ProfessorDiaper	1296
219	TheWickedBird	1295
220	bitsplease	1269
221	BartekB19	1245
222	Comma__	1223
223	Jimi7hits	1210
224	Galactic_Badger	1200
225	hcb238	1191
226	walll	1184
227	ooga47	1175
228	ApophisNova	1170
228	MyNamaSheff	1170
230	Jalvajar	1164
231	Deodorante	1123
232	PortlyPete69	1115
233	NotMyLucKMC	1103
234	Inconvenionce	1102
235	Lutres_	1099
236	benediktine1	1093
237	impossibleteapot	1088
238	CacheOut	1083
239	thescout7	1058
240	wezzzi	1040
241	xXTheWolfmanXx	1015
242	Megarboh	1008
243	Stay2Blackjesus	964
244	Hahaa_0	956
245	ssleepless	954
246	Rebytre	952
247	Nicserso	950
248	__tomato	948
249	ShedJr_	946
250	KGTV	938
251	Billious	930
252	Jorrdi	925
253	Kynigito	921
254	yulgur1	903
255	robertsnose	894
256	Mewar	890
257	TheJetNinja	889
258	Cryptacity	882
259	stevewithclout	875
260	RobotMinion101	869
260	diggydog67	869
262	Inbefour	865
263	That_tech_head	843
264	TheEnderMan548	816
264	Njensen7	816
266	CliffEmAll	813
267	TheALV	809
268	Felenov	799
269	EdGalbraith	794
270	Tyrannosplart	789
271	RadarHz	786
272	KingMatthew506	785
273	_witch_craft_	780
274	Studio4x32	779
274	gustarlep	779
276	U_Mos_	775
277	Lez_	751
278	Katthaj	745
279	Jimb0nat0r	734
280	Flopperdonkey	731
281	Tersea_	730
281	Sank34	730
283	Voxin2K	725
284	Hetti301	724
285	MyMawgDonaldsGon	723
285	knarian	723
287	SpaceGrenadier	707
