rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	Zythose	109754
5	EMC_	97650
6	Blu3beast	95170
7	Spacewardharpy7	90245
8	Ezekson	74286
9	eviltunix	56292
10	Blaiku	54170
11	Bumpy419	53426
12	EcksD	52876
13	YungMaki	44749
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26269
25	BumbleBeever	24879
26	12Magner05	22397
27	noam464	22063
28	lordpipe	21976
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	sebastiensaborio	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13159
49	Smoke____	13127
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10601
58	Barlycorn	10295
59	TheSecondLord	10136
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Mahoose	8312
68	Iagoku	8125
69	Wolf_Mauler_73	8078
70	ItsJWolff	7909
71	Groovy_MoonBird	7852
72	pintsizedrogue	7743
73	IAmTheWalrus910	7456
74	MightyWertu	7369
75	Blackberry1310	7366
76	cedric72	7264
77	bigstankyy	7178
78	diamondgolem35	7037
79	Quaintster	6951
80	thewindmillman	6859
81	Ssor69	6697
82	lizardfightclub	6470
83	FishisTTV	6302
84	Soap_Bender	5918
85	PhantomsGhost_	5911
86	FreddyFart	5710
87	Vellu21	5667
88	Luigipunch989	5512
89	Euclidoris	5376
90	xxPipperDipperxx	5357
91	gcaisawesome	5345
92	jcool7	5321
93	Freak_Genius	5291
94	Arceus1975	5078
95	Onennon	4995
96	Jiminie	4806
97	layabout100	4795
98	Menthas	4662
99	Skylord_Luke	4658
100	_TCARREIRA_	4640
101	SpookyDraggin	4563
102	Legendosh	4488
103	SingedBread	4364
104	PlasticOtari	4257
105	UltraZombie	4176
106	Franco093	4171
107	beeperbeeper5	4102
108	LAVA129	4073
109	King_Pancake1	4053
110	awesomeoneme	3850
111	EveryonesUncle	3766
112	Akoot_	3725
113	Hyp3rion_	3623
114	MyNameIsJobo	3585
115	Soplight	3555
116	LeeMcGee30	3494
117	Racengan	3486
118	Rumpletaezer	3366
119	Hermanni__	3362
120	mariominejedi	3197
121	KG1999	3170
122	Rocco_Lane	2963
123	Merv__	2951
124	Segotep999	2837
125	Miko_Fullbuster	2784
126	Groundler	2746
127	SkateboardR6	2621
128	LordSpeed37	2572
129	GLLogan2	2547
130	Huic_ostiarius	2456
131	Z3braYTIL	2455
132	paranoid_plant	2359
133	h2p_emrld	2329
134	IdeallyGrey	2312
135	ROY4LE	2213
136	Xclax101	2170
137	Hiryu27	2160
138	mwrty	2120
139	m_be9	2064
140	Fildyr	1977
141	500am	1954
142	gabriels543	1948
143	Swexti	1932
143	CalebDHawk	1932
145	_stets	1906
146	Winklepicker279	1884
147	XboxPanda	1862
148	_Virify_	1818
149	KingFaenor	1766
150	Dnulgreb	1732
151	BlankityMcBlank	1728
152	NameGenerat0r	1720
152	GravitySaint	1720
154	Malorn_Aetherius	1717
155	RebelAndroid	1705
156	Historical_Sand	1702
157	IWorkAtIkea	1636
158	_Bguette_	1617
159	titanlax	1614
160	Zaridey	1563
161	vandmanden	1553
162	WyngGoy	1546
163	DaKaveMan	1523
164	Sleek_Storm_721	1508
165	claivin	1478
166	CrateOfBoxes	1477
167	radioactv_jelly	1458
168	Steven1282598	1434
169	zmpeg	1408
170	2Stout	1365
171	TheDankPlatypus	1339
172	teslawolf38	1335
173	Cocoamallows	1321
174	QuakerOatsGod	1306
175	CoffeeNoir	1304
176	ProfessorDiaper	1296
177	MattieHD	1279
178	bitsplease	1269
179	Comma__	1223
180	hcb238	1189
181	walll	1184
182	ooga47	1175
183	ApophisNova	1170
183	MyNamaSheff	1170
185	Jalvajar	1164
186	Deodorante	1123
187	PortlyPete69	1115
188	ExtraDumb	1103
189	lOlmantschi	1102
190	benediktine1	1093
191	impossibleteapot	1088
192	EcksDofficial	1072
193	thescout7	1058
194	wezzzi	1040
195	xXTheWolfmanXx	1015
196	Megarboh	1008
197	Marbz_	984
198	Stay2Blackjesus	964
199	ssleepless	954
200	__tomato	948
201	ShedJr_	944
202	Billious	930
203	Jorrdi	925
204	Kynigito	921
205	yulgur1	903
206	Mewar	890
207	TheJetNinja	889
208	Cryptacity	882
209	Drlzyy	879
210	SteveWithClout	875
211	RobotMinion101	869
211	diggydog67	869
213	Inbefour	865
214	TheEnderman548	816
215	CliffEmAll	813
216	chipklip	789
217	RadarHz	786
218	Njensen7	785
218	KingMatthew506	785
220	ProfessorBee	779
220	gustarbite	779
222	Katthaj	745
223	Sank34	730
224	Voxin2K	725
225	SpaceGrenadier	707
226	loveseeker	687
227	jnp_gaming	678
228	ThePoliteG	670
229	2blox	659
230	NoChumpChange	640
231	stahouo	639
232	eposlul	621
233	SUN_DREAM	614
234	RodSerlingCringe	613
235	The_slideV3	609
236	SSytex_X	605
237	KarlKaek	591
238	SDMNAEK	585
238	r123moore	585
238	NotoriousNina	585
241	fkGrim	584
242	fr0stss	580
243	6king6colt6	573
244	MangoTheFish	572
245	starbits140	569
246	fluddd	566
247	Scathra	557
248	SammiWolfGirl	555
249	Kouridragon	538
250	SwooshBoi	527
251	Nycteus_	521
252	YoshikageBites	516
253	TTNG	512
254	TheTrueClipse	510
255	bloodbiter	506
256	FishyBoy3811	502
257	TheALV	500
258	peach0s	498
259	MakeHistory157	494
260	M_Patata	487
261	MasterNueve	481
262	error10101	478
263	Nicserso	476
264	CarbonatedCola	472
265	MustardDrinker	470
266	PlzNoBM	467
267	Dreamdbr14	465
268	Shogunite	453
269	AnnieBathory	451
270	OfficerAnvil	450
271	Schlitzman	441
272	MinttyFressh	440
273	selectrix	437
274	Rebytre	431
274	smogfrog	431
276	MovingFish7	426
277	set67	425
277	AlphaWolfPlaysMC	425
279	C0oOK13M0N5T3R	423
280	JayToe	420
281	_NieToksikpl_	413
282	youhjjhhhjj	410
283	yatsuta	409
284	DarlaMeow	399
284	oxfordschool	399
286	Oxygen16	397
287	Mr_Byzantine	396
288	epiksk8erduck	395
289	elijahmaroney	389
290	Leyna3	386
291	eiC_	382
291	WET_WET_WET	382
293	fred870d	381
294	Bandito_Roamer	378
294	Juh1s	378
296	Dedalus36	377
297	ebanana	374
298	XxCookiequeenxX	367
299	FelixPSY375	365
300	q_wq	362
