rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164596
3	Ezekson	159694
4	obzii	142756
5	EMC_	124054
6	Zythose	109754
7	Spacewardharpy7	96417
8	Blu3beast	95170
9	Jackattack53	81644
10	hanaryheatwave	73955
11	eviltunix	56292
12	EcksD	55208
13	Blaiku	54170
14	Bumpy419	53426
15	YungMaki	47448
16	PigDab	44046
17	Snowflowe	42151
18	MilleGrug	41999
19	joethahobo	40736
20	Frozil20	40333
21	Drawgirl	32153
22	Yamdalorian	30945
23	Maenara	30852
24	Lord_Jord	30683
25	Powowowow	29692
26	Chromary	29083
27	PegLegPete93	27682
28	NomadicRobin_	26288
29	lordpipe	25105
30	BumbleBeever	24879
31	noam464	23969
32	SuperPooch06	23907
33	AstreaTSS	23862
34	12Magner05	23654
35	TechnoNinja64	21831
36	TheSandwhich_	20316
37	Xalithia	20235
38	Kim_Jong_eel	19950
39	Steelynan	19304
40	EngagedGrub41	18628
41	Mr_Byzantine	18587
42	Notta	17648
43	Sral7	17134
44	TheShyPig	16826
45	AuroraValkyrie	16163
46	himak1	16113
47	eitanzaki	15236
48	Kakolbus	15227
49	_Dean_123	14311
50	ImpavidArcher	14276
51	_Karmaa	14183
52	HellsSponge	13495
53	Eraxa	13348
54	Dogcorn69420	13264
55	tuckerdoodle	12608
56	Di_infiri	12323
57	burbankbuilder28	12070
58	diamondgolem35	12028
59	Alteriity	11972
60	Nicky19	11955
61	Awyrlas	11827
62	Fullut	11794
63	kekhon	11779
64	beeperbeeper5	11676
65	Jovaphobic	11171
66	ECstardust	11053
67	Segotep999	10573
68	TheSecondLord	10422
69	Barlycorn	10295
70	Werbe	10014
71	Zoeyfortnite	9984
72	pretty_pink_reno	9739
73	T045RTY	9343
74	Mahoose	9172
75	Alexanderjac	9066
76	IamCL4SSY	8973
77	Skippeh	8955
78	Groovy_MoonBird	8870
79	pintsizedrogue	8752
80	El_Jalapeno	8440
81	Iagoku	8125
82	Wolf_Mauler_73	8078
83	ItsJWolff	7909
84	Skylord_Luke	7879
85	Fuad_R	7634
86	Touched_Bread	7599
87	IAmTheWalrus910	7456
88	Manaateee	7371
89	MightyWertu	7369
90	Blackberry1310	7366
91	thewindmillman	7336
92	cedric72	7264
93	bigstankyy	7178
94	Quaintster	7036
95	Hyp3rion_	6819
96	Ssor69	6751
97	EveryonesUncle	6606
98	Huwulling	6574
99	lizardfightclub	6470
100	Niklas20114552	6359
101	FishisTTV	6313
102	xxPipperDipperxx	6017
103	Arceus1975	5933
104	Soap_Bender	5918
105	PhantomsGhost_	5911
106	Mikael_Kuningas	5815
107	FreddyFart	5710
108	luseis	5707
109	Vellu21	5667
110	Luigipunch989	5512
111	Euclidoris	5376
112	gcaisawesome	5345
113	jcool7	5321
114	Iamthejo	5319
115	SpacesickPrism	5312
116	skitzxo	5299
117	FreakGenius	5291
118	Merv__	5103
119	Onennon	4995
120	PlasticOtari	4882
121	layabout100	4795
122	bl1ss0	4758
123	Legendosh	4723
124	NatalieTW	4672
125	_TCARREIRA_	4640
126	xDraggin	4563
127	Racengan	4494
128	SingedBread	4364
129	UltraZombie	4176
130	Franco093	4171
131	lava124	4075
132	King_Pancake1	4053
133	MoistMicrowave	3850
134	Akoot_	3746
135	Soplight	3633
136	MyNameIsJobo	3585
137	LeeMcGee30	3494
138	Rumpletaezer	3366
139	hermmm_	3362
140	TheDankPlatypus	3302
141	mariominejedi	3197
142	_Mythic____	3180
143	Rocco_Lane	2963
144	mihimihimihi	2756
145	Groundler	2746
146	SkateboardR6	2621
147	LordSpeed37	2572
148	GLLogan2	2547
149	Huic_ostiarius	2456
150	Z3braYTIL	2455
151	Kowcio_	2412
152	DracZz	2399
153	Krowuss	2371
154	paranoid_plant	2359
155	h2p_emrld	2329
156	IdeallyGrey	2312
157	royal_2	2231
158	catandmoose	2228
159	ROY4LE	2213
160	XxCookiequeenxX	2183
161	Xclax101	2170
162	Hiryu27	2160
163	crashomon	2151
164	mwrty	2121
165	Creativebuilder2	2090
166	m_be9	2064
167	excelsionprime	2008
168	Fildyr	1977
169	500am	1954
170	_stets	1952
171	yheece	1948
172	Swexti	1932
172	CalebDHawk	1932
174	Winklepicker279	1884
175	XboxPanda	1862
176	oscminus	1823
177	_Virify_	1818
178	KingFaenor	1766
179	Dnulgreb	1732
180	BlankityMcBlank	1728
181	NameGenerat0r	1725
182	GravitySaint	1720
183	Malorn_Aetherius	1717
184	RebelAndroid	1710
185	Historical_Sand	1702
186	Da_Boss_Rani	1660
187	IWorkAtIkea	1636
188	AspenLightVT	1617
189	titanlax	1614
190	MattieHD	1595
