rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	Zythose	109754
5	Blu3beast	95170
6	Spacewardharpy7	89831
7	Ezekson	74286
8	eviltunix	56292
9	Blaiku	54170
10	Bumpy419	53426
11	EcksD	52607
12	YungMaki	44749
13	PigDab	44046
14	MilleGrug	41999
15	Frozil12	40331
16	Snowflowe	35759
17	Drawgirll	32153
18	Maenara	30852
19	Lord_Jord	30683
20	Powowowow	29692
21	Chromary	29083
22	PegLegPete93	27682
23	NomadicRobin_	26269
24	BumbleBeever	24879
25	12Magner05	22372
26	noam464	22063
27	TechnoNinja64	21831
28	SuperPooch06	21253
29	lordpipe	20400
30	MeetTheWollo	20289
31	Xalithia	20235
32	Kim_Jong_eel	19950
33	Notta	17648
34	Sral7	17134
35	sebastiensaborio	17098
36	TheShyPig	16826
37	AuroraValkyrie	16163
38	himak1	16113
39	eitanzaki	15235
40	Kakolbus	14872
41	_Dean_123	14311
42	_Karmaa	14183
43	ImpavidArcher	13621
44	HellsSponge	13495
45	Eraxa	13348
46	Dogcorn69420	13264
47	joethahobo	13159
48	Smoke____	13117
49	Di_infiri	12323
50	burbankbuilder28	12070
51	Nicky19	11955
52	Awyrlas	11827
53	kekhon	11779
54	Fullut	11757
55	Jovaphobic	11171
56	Jackattack53	10578
57	Barlycorn	10295
58	TheSecondLord	10136
59	Zoeyfortnite	9984
60	Werbe	9418
61	T045RTY	9343
62	Alexanderjac	9066
63	Sky_light_KING	8973
64	Skippeh	8955
65	El_Jalapeno	8440
66	Mahoose	8312
67	Iagoku	8125
68	Wolf_Mauler_73	8078
69	ItsJWolff	7909
70	Groovy_MoonBird	7852
71	IAmTheWalrus910	7456
72	pintsizedrogue	7393
73	MightyWertu	7369
74	Blackberry1310	7366
75	cedric72	7264
76	bigstankyy	7178
77	diamondgolem35	7037
78	Quaintster	6951
79	thewindmillman	6858
80	Ssor69	6697
81	lizardfightclub	6470
82	FishisTTV	6302
83	Soap_Bender	5918
84	PhantomsGhost_	5911
85	FreddyFart	5710
86	Vellu21	5667
87	Luigipunch989	5512
88	Euclidoris	5376
89	xxPipperDipperxx	5357
90	gcaisawesome	5345
91	jcool7	5321
92	Freak_Genius	5291
93	Arceus1975	5077
94	Onennon	4995
95	Jiminie	4806
96	layabout100	4795
97	Skylord_Luke	4658
98	_TCARREIRA_	4640
99	SpookyDraggin	4563
100	SingedBread	4364
101	Legendosh	4283
102	UltraZombie	4176
103	Franco093	4171
104	beeperbeeper5	4100
105	LAVA129	4073
106	King_Pancake1	4053
107	awesomeoneme	3850
108	EveryonesUncle	3766
109	Akoot_	3725
110	Natofthese	3698
111	Hyp3rion_	3597
112	MyNameIsJobo	3585
113	Soplight	3555
114	LeeMcGee30	3494
115	Racengan	3486
116	Rumpletaezer	3366
117	Hermanni__	3326
118	PlasticOtari	3322
119	mariominejedi	3197
120	KG1999	3170
121	Rocco_Lane	2963
122	Merv__	2951
123	Miko_Fullbuster	2784
124	Groundler	2746
125	SkateboardR6	2621
126	LordSpeed37	2572
127	GLLogan2	2547
128	Huic_ostiarius	2456
129	Z3braYTIL	2455
130	paranoid_plant	2359
131	h2p_emrld	2329
132	IdeallyGrey	2312
133	ROY4LE	2213
134	Xclax101	2170
135	Hiryu27	2160
136	mwrty	2120
137	m_be9	2064
138	Fildyr	1977
139	500am	1954
140	gabriels543	1948
141	Swexti	1932
141	CalebDHawk	1932
143	_stets	1906
144	Winklepicker279	1884
145	XboxPanda	1862
146	_Virify_	1818
147	KingFaenor	1766
148	Dnulgreb	1732
149	BlankityMcBlank	1728
150	NameGenerat0r	1720
150	GravitySaint	1720
152	Malorn_Aetherius	1717
153	RebelAndroid	1705
154	Historical_Sand	1702
155	IWorkAtIkea	1636
156	_Bguette_	1617
157	titanlax	1614
158	Zaridey	1563
159	vandmanden	1553
160	WyngGoy	1546
161	DaKaveMan	1523
162	Sleek_Storm_721	1508
163	claivin	1478
164	CrateOfBoxes	1477
165	radioactv_jelly	1458
166	Steven1282598	1434
167	zmpeg	1408
168	2Stout	1365
169	TheDankPlatypus	1339
170	teslawolf38	1335
171	Cocoamallows	1321
172	QuakerOatsGod	1306
173	CoffeeNoir	1304
174	ProfessorDiaper	1296
175	MattieHD	1279
176	bitsplease	1269
177	Comma__	1223
178	hcb238	1189
179	walll	1184
180	ooga47	1175
181	ApophisNova	1170
181	MyNamaSheff	1170
183	Jalvajar	1164
184	Deodorante	1123
185	PortlyPete69	1115
186	ExtraDumb	1103
187	lOlmantschi	1102
188	benediktine1	1093
189	impossibleteapot	1088
190	EcksDofficial	1072
191	thescout7	1058
192	wezzzi	1040
193	xXTheWolfmanXx	1015
194	Megarboh	1008
195	Marbz_	978
196	Stay2Blackjesus	964
197	ssleepless	954
198	__tomato	948
199	ShedJr_	944
200	Billious	930
201	Jorrdi	925
202	Kynigito	921
203	yulgur1	903
204	Mewar	890
205	TheJetNinja	889
206	Cryptacity	882
207	Drlzyy	879
208	SteveWithClout	875
209	RobotMinion101	869
209	diggydog67	869
211	Inbefour	865
212	TheEnderman548	816
213	CliffEmAll	813
214	chipklip	789
215	RadarHz	786
216	Njensen7	785
216	KingMatthew506	785
218	ProfessorBee	779
218	gustarbite	779
220	Katthaj	745
221	Sank34	730
222	Voxin2K	725
223	SpaceGrenadier	707
224	loveseeker	687
225	jnp_gaming	678
226	ThePoliteG	670
227	2blox	659
228	NoChumpChange	640
229	stahouo	639
230	eposlul	621
231	SUN_DREAM	614
232	RodSerlingCringe	613
233	The_slideV3	609
234	SSytex_X	605
235	KarlKaek	591
236	SDMNAEK	585
236	r123moore	585
236	NotoriousNina	585
239	fkGrim	584
240	fr0stss	580
241	6king6colt6	573
242	MangoTheFish	572
243	starbits140	569
244	fluddd	566
245	Scathra	557
246	SammiWolfGirl	555
247	Kouridragon	538
248	SwooshBoi	527
249	Nycteus_	521
250	YoshikageBites	516
251	TTNG	512
252	TheTrueClipse	510
253	bloodbiter	506
254	FishyBoy3811	502
255	TheALV	500
256	peach0s	498
257	MakeHistory157	494
258	M_Patata	487
259	MasterNueve	481
260	error10101	478
261	Nicserso	476
262	CarbonatedCola	472
263	MustardDrinker	470
264	PlzNoBM	467
265	Dreamdbr14	465
266	Shogunite	453
267	AnnieBathory	451
268	OfficerAnvil	450
269	Schlitzman	441
270	MinttyFressh	440
271	selectrix	437
272	smogfrog	431
273	MovingFish7	426
274	set67	425
274	AlphaWolfPlaysMC	425
276	C0oOK13M0N5T3R	423
277	JayToe	420
278	_NieToksikpl_	413
279	youhjjhhhjj	410
280	yatsuta	409
281	DarlaMeow	399
281	oxfordschool	399
283	Oxygen16	397
284	Mr_Byzantine	396
285	epiksk8erduck	395
286	elijahmaroney	389
287	Leyna3	386
288	eiC_	382
288	WET_WET_WET	382
290	fred870d	381
291	Bandito_Roamer	378
291	Juh1s	378
293	Dedalus36	377
294	ebanana	374
295	Rebytre	371
296	XxCookiequeenxX	367
297	q_wq	362
298	lillips	359
299	Kubeusz2010	358
300	Matemaks2137	357
