rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164032
3	Ezekson	158228
4	obzii	142756
5	EMC_	124054
6	Zythose	109754
7	Spacewardharpy7	96417
8	Blu3beast	95170
9	hanaryheatwave	73863
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47448
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Drawgirl	32153
21	Jackattack53	30935
22	Maenara	30852
23	Yamdalorian	30744
24	Lord_Jord	30683
25	Powowowow	29692
26	Chromary	29083
27	PegLegPete93	27682
28	NomadicRobin_	26288
29	lordpipe	25084
30	BumbleBeever	24879
31	noam464	23969
32	SuperPooch06	23907
33	AstreaTSS	23862
34	12Magner05	23477
35	TechnoNinja64	21831
36	TheSandwhich_	20316
37	Xalithia	20235
38	Kim_Jong_eel	19950
39	Steelynan	19048
40	EngagedGrub41	18628
41	Notta	17648
42	Sral7	17134
43	TheShyPig	16826
44	Mr_Byzantine	16627
45	AuroraValkyrie	16163
46	himak1	16113
47	eitanzaki	15236
48	Kakolbus	15227
49	_Dean_123	14311
50	ImpavidArcher	14276
51	_Karmaa	14183
52	HellsSponge	13495
53	Eraxa	13348
54	Dogcorn69420	13264
55	tuckerdoodle	12608
56	Di_infiri	12323
57	burbankbuilder28	12070
58	Nicky19	11955
59	Awyrlas	11827
60	diamondgolem35	11795
61	Fullut	11794
62	kekhon	11779
63	beeperbeeper5	11674
64	Jovaphobic	11171
65	Segotep999	10573
66	TheSecondLord	10419
67	Barlycorn	10295
68	Zoeyfortnite	9984
69	Werbe	9968
70	T045RTY	9343
71	Mahoose	9172
72	Alexanderjac	9066
73	IamCL4SSY	8973
74	Skippeh	8955
75	Groovy_MoonBird	8867
76	pintsizedrogue	8748
77	El_Jalapeno	8440
78	Iagoku	8125
79	Wolf_Mauler_73	8078
80	ItsJWolff	7909
81	Skylord_Luke	7879
82	Fuad_R	7634
83	Touched_Bread	7580
84	IAmTheWalrus910	7456
85	MightyWertu	7369
86	Blackberry1310	7366
87	Manaateee	7365
88	thewindmillman	7336
89	cedric72	7264
90	bigstankyy	7178
91	Quaintster	7036
92	Ssor69	6751
93	Hyp3rion_	6738
94	EveryonesUncle	6606
95	Huwulling	6574
96	lizardfightclub	6470
97	FishisTTV	6313
98	xxPipperDipperxx	6017
99	Arceus1975	5933
100	Soap_Bender	5918
101	PhantomsGhost_	5911
102	FreddyFart	5710
103	luseis	5707
104	Vellu21	5667
105	Luigipunch989	5512
106	Euclidoris	5376
107	gcaisawesome	5345
108	jcool7	5321
109	Iamthejo	5319
110	FreakGenius	5291
111	Merv__	5102
112	Onennon	4995
113	PlasticOtari	4882
114	layabout100	4795
115	Legendosh	4723
116	NatalieTW	4672
117	_TCARREIRA_	4640
118	xDraggin	4563
119	Racengan	4494
120	SingedBread	4364
121	SpacesickPrism	4296
122	UltraZombie	4176
123	Franco093	4171
124	skitzxo	4097
125	LAVA129	4073
126	King_Pancake1	4053
127	MoistMicrowave	3850
128	Akoot_	3746
129	Soplight	3633
130	MyNameIsJobo	3585
131	LeeMcGee30	3494
132	Rumpletaezer	3366
133	hermmm_	3362
134	TheDankPlatypus	3302
135	mariominejedi	3197
136	_Mythic____	3180
137	Rocco_Lane	2963
138	mihimihimihi	2756
139	Groundler	2746
140	SkateboardR6	2621
141	LordSpeed37	2572
142	GLLogan2	2547
143	Huic_ostiarius	2456
144	Z3braYTIL	2455
145	bl1ss0	2448
146	DracZz	2399
147	Kowcio_	2392
148	Krowuss	2369
149	paranoid_plant	2359
150	h2p_emrld	2329
151	IdeallyGrey	2312
152	catandmoose	2228
153	ROY4LE	2213
154	Xclax101	2170
155	Hiryu27	2160
156	mwrty	2121
157	Creativebuilder2	2090
158	m_be9	2064
159	excelsionprime	2008
160	Fildyr	1977
161	500am	1954
162	yheece	1948
163	Swexti	1932
163	CalebDHawk	1932
165	_stets	1906
166	Winklepicker279	1884
167	XboxPanda	1862
168	_Virify_	1818
169	oscminus	1808
170	crashomon	1802
171	KingFaenor	1766
172	Dnulgreb	1732
173	BlankityMcBlank	1728
174	NameGenerat0r	1725
175	GravitySaint	1720
176	Malorn_Aetherius	1717
