rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	162926
3	Ezekson	157904
4	obzii	142581
5	EMC_	119253
6	Zythose	109754
7	Spacewardharpy7	96416
8	Blu3beast	95170
9	hanaryheatwave	73734
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47135
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Drawgirl	32153
21	Maenara	30852
22	AdmiralSmoke	30744
23	Lord_Jord	30683
24	Powowowow	29692
25	Chromary	29083
26	PegLegPete93	27682
27	NomadicRobin_	26288
28	lordpipe	24993
29	BumbleBeever	24879
30	SuperPooch06	23907
31	12Magner05	23475
32	noam464	22140
33	TechnoNinja64	21831
34	MirielThePastor	20289
35	Xalithia	20235
36	Kim_Jong_eel	19950
37	EngagedGrub41	18628
38	Notta	17648
39	Sral7	17134
40	Steelynan	17098
41	TheShyPig	16826
42	AuroraValkyrie	16163
43	himak1	16113
44	eitanzaki	15235
45	Kakolbus	15198
46	_Dean_123	14311
47	_Karmaa	14183
48	ImpavidArcher	13625
49	HellsSponge	13495
50	Eraxa	13348
51	Dogcorn69420	13264
52	Jackattack53	12462
53	Di_infiri	12323
54	burbankbuilder28	12070
55	Nicky19	11955
56	Awyrlas	11827
57	diamondgolem35	11795
58	kekhon	11779
59	Fullut	11757
60	Jovaphobic	11171
61	beeperbeeper5	11139
62	Segotep999	10573
63	TheSecondLord	10409
64	Barlycorn	10295
65	tuckerdoodle	10235
66	Zoeyfortnite	9984
67	Werbe	9418
68	T045RTY	9343
69	Mahoose	9172
70	Alexanderjac	9066
71	IamCL4SSY	8973
72	Skippeh	8955
73	pintsizedrogue	8637
74	El_Jalapeno	8440
75	Iagoku	8125
76	Wolf_Mauler_73	8078
77	ItsJWolff	7909
78	Skylord_Luke	7879
79	Groovy_MoonBird	7852
80	Fuad_R	7634
81	Touched_Bread	7580
82	IAmTheWalrus910	7456
83	MightyWertu	7369
84	Blackberry1310	7366
85	thewindmillman	7336
86	cedric72	7264
87	Manaateee	7233
88	bigstankyy	7178
89	Quaintster	6951
90	Ssor69	6751
91	lizardfightclub	6470
92	FishisTTV	6313
93	Huwulling	6123
94	xxPipperDipperxx	6017
95	Arceus1975	5932
96	Soap_Bender	5918
97	PhantomsGhost_	5911
98	FreddyFart	5710
99	Vellu21	5667
100	Luigipunch989	5512
101	Euclidoris	5376
102	gcaisawesome	5345
103	jcool7	5321
104	Iamthejo	5319
105	FreakGenius	5291
106	Hyp3rion_	5157
107	Onennon	4995
108	luseis	4934
109	PlasticOtari	4847
110	layabout100	4795
111	Legendosh	4698
112	NatalieTW	4662
113	_TCARREIRA_	4640
114	xDraggin	4563
115	SingedBread	4364
116	Racengan	4293
117	SpacesickPrism	4289
118	UltraZombie	4176
119	Franco093	4171
120	LAVA129	4073
121	King_Pancake1	4053
122	MoistMicrowave	3850
123	EveryonesUncle	3772
124	Akoot_	3745
125	MyNameIsJobo	3585
126	Soplight	3559
127	LeeMcGee30	3494
128	Rumpletaezer	3366
129	Hermanni__	3362
130	TheDankPlatypus	3302
131	mariominejedi	3197
132	_Mythic____	3172
133	Rocco_Lane	2963
134	Merv__	2951
135	mihimihimihi	2756
136	Groundler	2746
137	SkateboardR6	2621
138	LordSpeed37	2572
139	GLLogan2	2547
140	Huic_ostiarius	2456
141	Z3braYTIL	2455
142	DracZSenpai	2399
143	paranoid_plant	2359
144	h2p_emrld	2329
145	IdeallyGrey	2312
146	Mr_Byzantine	2280
147	catandmoose	2228
148	ROY4LE	2213
149	Xclax101	2170
150	Hiryu27	2160
151	mwrty	2120
152	Creativebuilder2	2090
153	m_be9	2064
154	excelsionprime	2008
155	Krowuss	1981
156	Fildyr	1977
157	500am	1954
158	yheece	1948
159	Swexti	1932
159	CalebDHawk	1932
161	_stets	1906
162	Winklepicker279	1884
163	XboxPanda	1862
164	_Virify_	1818
165	KingFaenor	1766
166	Dnulgreb	1732
167	BlankityMcBlank	1728
168	NameGenerat0r	1725
169	GravitySaint	1720
170	Malorn_Aetherius	1717
171	RebelAndroid	1710
172	Historical_Sand	1702
173	Da_Boss_Rani	1660
174	IWorkAtIkea	1636
175	_Bguette_	1617
176	titanlax	1614
177	Zaridey	1563
178	vandmanden	1553
179	ZoomieZoomie	1551
180	teslawolf38	1548
181	WyngGoy	1546
182	MattieHD	1538
183	Marbz_	1534
184	DaKaveMan	1523
185	Sleek_Storm_721	1508
186	Apollo_993	1486
187	oscminus	1478
187	claivin	1478
189	CrateOfBoxes	1477
190	radioactv_jelly	1458
191	Steve897	1434
191	non089	1434
193	zmpeg	1408
194	2Stout	1365
195	Cocoamallows	1321
196	StinkyDiplomat	1314
197	QuakerOatsGod	1306
198	CoffeeNoir	1304
199	ProfessorDiaper	1296
200	bitsplease	1269
201	BartekB19	1245
202	Comma__	1223
203	Jimi7hits	1210
204	hcb238	1191
205	walll	1184
206	ooga47	1175
207	ApophisNova	1170
207	MyNamaSheff	1170
209	Jalvajar	1164
210	Deodorante	1123
211	PortlyPete69	1115
212	ExtraDumb	1103
213	Inconvenionce	1102
214	Lutres_	1099
215	benediktine1	1093
216	impossibleteapot	1088
217	xolstoi	1072
218	thescout7	1058
219	wezzzi	1040
220	xXTheWolfmanXx	1015
221	Megarboh	1008
222	Stay2Blackjesus	964
223	ssleepless	954
224	Rebytre	952
225	Nicserso	950
226	__tomato	948
227	ShedJr_	946
228	KGTV	938
229	Billious	930
