rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	EMC_	115465
5	Zythose	109754
6	Blu3beast	95170
7	Spacewardharpy7	90245
8	Ezekson	74286
9	eviltunix	56292
10	EcksD	54535
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	44749
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26288
25	BumbleBeever	24879
26	12Magner05	22411
27	noam464	22063
28	lordpipe	21982
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	Steelynan	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13238
49	Smoke____	13127
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10627
58	Barlycorn	10295
59	TheSecondLord	10136
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Mahoose	8312
68	Iagoku	8125
69	Wolf_Mauler_73	8078
70	ItsJWolff	7909
71	Groovy_MoonBird	7852
72	pintsizedrogue	7826
73	Segotep999	7581
74	IAmTheWalrus910	7456
75	MightyWertu	7369
76	Blackberry1310	7366
77	cedric72	7264
78	thewindmillman	7225
79	bigstankyy	7178
80	diamondgolem35	7037
81	Quaintster	6951
82	Ssor69	6697
83	lizardfightclub	6470
84	FishisTTV	6302
85	Arceus1975	5929
86	Soap_Bender	5918
87	PhantomsGhost_	5911
88	FreddyFart	5710
89	Vellu21	5667
90	Luigipunch989	5512
91	Euclidoris	5376
92	xxPipperDipperxx	5357
93	gcaisawesome	5345
94	jcool7	5321
95	Freak_Genius	5291
96	Onennon	4995
97	Jiminie	4806
98	layabout100	4795
99	Menthas	4662
100	Skylord_Luke	4658
101	_TCARREIRA_	4640
102	SpookyDraggin	4563
103	Legendosh	4489
104	SingedBread	4364
105	UltraZombie	4176
106	Franco093	4171
107	beeperbeeper5	4102
108	LAVA129	4073
109	King_Pancake1	4053
110	awesomeoneme	3850
111	EveryonesUncle	3766
112	Akoot_	3725
113	Hyp3rion_	3657
114	MyNameIsJobo	3585
115	Soplight	3555
116	tuckerdoodle	3524
117	LeeMcGee30	3494
118	Racengan	3486
119	Rumpletaezer	3366
120	Hermanni__	3362
121	mariominejedi	3197
122	KG1999	3170
123	Rocco_Lane	2963
124	Merv__	2951
125	Miko_Fullbuster	2784
126	Groundler	2746
127	SkateboardR6	2621
128	LordSpeed37	2572
129	GLLogan2	2547
130	Huic_ostiarius	2456
131	Z3braYTIL	2455
132	paranoid_plant	2359
133	h2p_emrld	2329
134	IdeallyGrey	2312
135	ROY4LE	2213
136	Xclax101	2170
137	Hiryu27	2160
138	mwrty	2120
139	m_be9	2064
140	Fildyr	1977
141	500am	1954
142	gabriels543	1948
143	Swexti	1932
143	CalebDHawk	1932
145	_stets	1906
146	Winklepicker279	1884
147	XboxPanda	1862
148	_Virify_	1818
149	KingFaenor	1766
150	Dnulgreb	1732
151	BlankityMcBlank	1728
152	NameGenerat0r	1720
152	GravitySaint	1720
154	Malorn_Aetherius	1717
155	RebelAndroid	1705
156	Historical_Sand	1702
157	IWorkAtIkea	1636
158	_Bguette_	1617
159	titanlax	1614
160	Zaridey	1563
161	vandmanden	1553
162	WyngGoy	1546
163	DaKaveMan	1523
164	Sleek_Storm_721	1508
165	TheDankPlatypus	1483
166	claivin	1478
167	CrateOfBoxes	1477
168	radioactv_jelly	1458
169	Steven1282598	1434
170	zmpeg	1408
171	Marbz_	1399
172	2Stout	1365
173	teslawolf38	1335
174	Cocoamallows	1321
175	QuakerOatsGod	1306
176	CoffeeNoir	1304
177	ProfessorDiaper	1296
178	MattieHD	1279
179	bitsplease	1269
180	Comma__	1223
181	hcb238	1191
182	walll	1184
183	ooga47	1175
184	ApophisNova	1170
184	MyNamaSheff	1170
186	Jalvajar	1164
187	Deodorante	1123
188	PortlyPete69	1115
189	ExtraDumb	1103
190	lOlmantschi	1102
191	benediktine1	1093
192	impossibleteapot	1088
193	EcksDofficial	1072
194	thescout7	1058
195	wezzzi	1040
196	xXTheWolfmanXx	1015
197	Megarboh	1008
198	Stay2Blackjesus	964
199	Jimi7hits	955
200	ssleepless	954
201	__tomato	948
202	ShedJr_	944
203	KGTV	938
204	Billious	930
205	Jorrdi	925
206	Kynigito	921
207	yulgur1	903
208	Mewar	890
209	TheJetNinja	889
210	Cryptacity	882
211	Drlzyy	879
212	SteveWithClout	875
213	RobotMinion101	869
213	diggydog67	869
215	Inbefour	865
216	TheEnderman548	816
217	CliffEmAll	813
218	chipklip	789
219	RadarHz	786
220	Njensen7	785
220	KingMatthew506	785
222	ProfessorBee	779
222	gustarbite	779
224	Katthaj	745
225	Sank34	730
226	Voxin2K	725
227	SpaceGrenadier	707
228	loveseeker	687
229	jnp_gaming	678
230	ThePoliteG	670
231	2blox	659
232	NoChumpChange	640
233	stahouo	639
234	eposlul	621
235	SUN_DREAM	614
236	RodSerlingCringe	613
237	The_slideV3	609
238	SSytex_X	605
239	KarlKaek	591
240	SDMNAEK	585
240	r123moore	585
240	NotoriousNina	585
243	fkGrim	584
244	fr0stss	580
245	6king6colt6	573
246	MangoTheFish	572
247	starbits140	569
248	fluddd	566
249	Scathra	557
250	SammiWolfGirl	555
251	Kouridragon	538
252	SwooshBoi	527
253	Nycteus_	521
254	Lutres_Torane	518
255	YoshikageBites	516
256	TTNG	512
257	TheTrueClipse	510
258	bloodbiter	506
259	FishyBoy3811	502
260	TheALV	500
261	peach0s	498
262	MakeHistory157	494
263	M_Patata	487
264	set67	483
265	MasterNueve	481
266	error10101	478
267	Nicserso	476
268	CarbonatedCola	472
269	MustardDrinker	470
270	PlzNoBM	467
271	Dreamdbr14	465
272	Shogunite	453
273	AnnieBathory	451
274	OfficerAnvil	450
275	Schlitzman	441
276	MinttyFressh	440
277	selectrix	437
278	Rebytre	435
279	smogfrog	431
280	MovingFish7	426
281	AlphaWolfPlaysMC	425
282	C0oOK13M0N5T3R	423
283	JayToe	420
284	_NieToksikpl_	413
285	youhjjhhhjj	410
286	yatsuta	409
287	DarlaMeow	399
287	oxfordschool	399
289	Oxygen16	397
290	Mr_Byzantine	396
291	epiksk8erduck	395
292	elijahmaroney	389
293	Leyna3	386
294	eiC_	382
294	WET_WET_WET	382
296	fred870d	381
297	Bandito_Roamer	378
297	Juh1s	378
299	Dedalus36	377
300	ebanana	374
