rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	Zythose	109754
5	Blu3beast	95170
6	Spacewardharpy7	90244
7	Ezekson	74286
8	eviltunix	56292
9	Blaiku	54170
10	Bumpy419	53426
11	EcksD	52616
12	YungMaki	44749
13	PigDab	44046
14	MilleGrug	41999
15	Frozil12	40331
16	Snowflowe	35759
17	Drawgirll	32153
18	Maenara	30852
19	Lord_Jord	30683
20	Powowowow	29692
21	Chromary	29083
22	PegLegPete93	27682
23	NomadicRobin_	26269
24	BumbleBeever	24879
25	12Magner05	22397
26	noam464	22063
27	TechnoNinja64	21831
28	SuperPooch06	21253
29	lordpipe	20783
30	MeetTheWollo	20289
31	Xalithia	20235
32	Kim_Jong_eel	19950
33	EMC_	19553
34	Notta	17648
35	Sral7	17134
36	sebastiensaborio	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13159
49	Smoke____	13127
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10600
58	Barlycorn	10295
59	TheSecondLord	10136
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Mahoose	8312
68	Iagoku	8125
69	Wolf_Mauler_73	8078
70	ItsJWolff	7909
71	Groovy_MoonBird	7852
72	pintsizedrogue	7558
73	IAmTheWalrus910	7456
74	MightyWertu	7369
75	Blackberry1310	7366
76	cedric72	7264
77	bigstankyy	7178
78	diamondgolem35	7037
79	Quaintster	6951
80	thewindmillman	6858
81	Ssor69	6697
82	lizardfightclub	6470
83	FishisTTV	6302
84	Soap_Bender	5918
85	PhantomsGhost_	5911
86	FreddyFart	5710
87	Vellu21	5667
88	Luigipunch989	5512
89	Euclidoris	5376
90	xxPipperDipperxx	5357
91	gcaisawesome	5345
92	jcool7	5321
93	Freak_Genius	5291
94	Arceus1975	5078
95	Onennon	4995
96	Jiminie	4806
97	layabout100	4795
98	Skylord_Luke	4658
99	_TCARREIRA_	4640
100	SpookyDraggin	4563
101	SingedBread	4364
102	Menthas	4291
103	Legendosh	4283
104	UltraZombie	4176
105	Franco093	4171
106	beeperbeeper5	4100
107	LAVA129	4073
108	King_Pancake1	4053
109	PlasticOtari	3922
110	awesomeoneme	3850
111	EveryonesUncle	3766
112	Akoot_	3725
113	Hyp3rion_	3623
114	MyNameIsJobo	3585
115	Soplight	3555
116	LeeMcGee30	3494
117	Racengan	3486
118	Rumpletaezer	3366
119	Hermanni__	3362
120	mariominejedi	3197
121	KG1999	3170
122	Rocco_Lane	2963
123	Merv__	2951
124	Miko_Fullbuster	2784
125	Groundler	2746
126	SkateboardR6	2621
127	LordSpeed37	2572
128	GLLogan2	2547
129	Huic_ostiarius	2456
130	Z3braYTIL	2455
131	paranoid_plant	2359
132	h2p_emrld	2329
133	IdeallyGrey	2312
134	ROY4LE	2213
135	Xclax101	2170
136	Hiryu27	2160
137	mwrty	2120
138	m_be9	2064
139	Fildyr	1977
140	500am	1954
141	gabriels543	1948
142	Swexti	1932
142	CalebDHawk	1932
144	_stets	1906
145	Winklepicker279	1884
146	XboxPanda	1862
147	_Virify_	1818
148	KingFaenor	1766
149	Dnulgreb	1732
150	BlankityMcBlank	1728
151	NameGenerat0r	1720
151	GravitySaint	1720
153	Malorn_Aetherius	1717
154	RebelAndroid	1705
155	Historical_Sand	1702
156	IWorkAtIkea	1636
157	_Bguette_	1617
158	titanlax	1614
159	Zaridey	1563
160	vandmanden	1553
161	WyngGoy	1546
162	DaKaveMan	1523
163	Sleek_Storm_721	1508
164	claivin	1478
165	CrateOfBoxes	1477
166	radioactv_jelly	1458
167	Steven1282598	1434
168	zmpeg	1408
169	2Stout	1365
170	TheDankPlatypus	1339
171	teslawolf38	1335
172	Cocoamallows	1321
173	QuakerOatsGod	1306
174	CoffeeNoir	1304
175	ProfessorDiaper	1296
176	MattieHD	1279
177	bitsplease	1269
178	Comma__	1223
179	hcb238	1189
180	walll	1184
181	ooga47	1175
182	ApophisNova	1170
182	MyNamaSheff	1170
184	Jalvajar	1164
185	Deodorante	1123
186	PortlyPete69	1115
187	ExtraDumb	1103
188	lOlmantschi	1102
189	benediktine1	1093
190	impossibleteapot	1088
191	EcksDofficial	1072
192	thescout7	1058
193	wezzzi	1040
194	xXTheWolfmanXx	1015
195	Megarboh	1008
196	Marbz_	984
197	Stay2Blackjesus	964
198	ssleepless	954
199	__tomato	948
200	ShedJr_	944
201	Billious	930
202	Jorrdi	925
203	Kynigito	921
204	yulgur1	903
205	Mewar	890
206	TheJetNinja	889
207	Cryptacity	882
208	Drlzyy	879
209	SteveWithClout	875
210	RobotMinion101	869
210	diggydog67	869
212	Inbefour	865
213	TheEnderman548	816
214	CliffEmAll	813
215	chipklip	789
216	RadarHz	786
217	Njensen7	785
217	KingMatthew506	785
219	ProfessorBee	779
219	gustarbite	779
221	Katthaj	745
222	Sank34	730
223	Voxin2K	725
224	SpaceGrenadier	707
225	loveseeker	687
226	jnp_gaming	678
227	ThePoliteG	670
228	2blox	659
229	NoChumpChange	640
230	stahouo	639
231	eposlul	621
232	SUN_DREAM	614
233	RodSerlingCringe	613
234	The_slideV3	609
235	SSytex_X	605
236	KarlKaek	591
237	SDMNAEK	585
237	r123moore	585
237	NotoriousNina	585
240	fkGrim	584
241	fr0stss	580
242	6king6colt6	573
243	MangoTheFish	572
244	starbits140	569
245	fluddd	566
246	Scathra	557
247	SammiWolfGirl	555
248	Kouridragon	538
249	SwooshBoi	527
250	Nycteus_	521
251	YoshikageBites	516
252	TTNG	512
253	TheTrueClipse	510
254	bloodbiter	506
255	Segotep999	504
256	FishyBoy3811	502
257	TheALV	500
258	peach0s	498
259	MakeHistory157	494
260	M_Patata	487
261	MasterNueve	481
262	error10101	478
263	Nicserso	476
264	CarbonatedCola	472
265	MustardDrinker	470
266	PlzNoBM	467
267	Dreamdbr14	465
268	Shogunite	453
269	AnnieBathory	451
270	OfficerAnvil	450
271	Schlitzman	441
272	MinttyFressh	440
273	selectrix	437
274	smogfrog	431
275	MovingFish7	426
276	set67	425
276	AlphaWolfPlaysMC	425
278	Rebytre	424
279	C0oOK13M0N5T3R	423
280	JayToe	420
281	_NieToksikpl_	413
282	youhjjhhhjj	410
283	yatsuta	409
284	DarlaMeow	399
284	oxfordschool	399
286	Oxygen16	397
287	Mr_Byzantine	396
288	epiksk8erduck	395
289	elijahmaroney	389
290	Leyna3	386
291	eiC_	382
291	WET_WET_WET	382
293	fred870d	381
294	Bandito_Roamer	378
294	Juh1s	378
296	Dedalus36	377
297	ebanana	374
298	XxCookiequeenxX	367
299	FelixPSY375	365
300	q_wq	362
