rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161532
3	obzii	142580
4	Zythose	109754
5	Blu3beast	95170
6	Spacewardharpy7	89773
7	Ezekson	74283
8	eviltunix	56292
9	Blaiku	54170
10	Bumpy419	53426
11	EcksD	52601
12	PigDab	44045
13	Frozil12	40331
14	Snowflowe	35759
15	Drawgirll	32153
16	Maenara	30852
17	Lord_Jord	30668
18	Powowowow	29692
19	Chromary	29083
20	PegLegPete93	27682
21	NomadicRobin_	25788
22	BumbleBeever	24879
23	12Magner05	22284
24	noam464	22063
25	TechnoNinja64	21831
26	SuperPooch06	21253
27	lordpipe	20395
28	MeetTheWollo	20289
29	Xalithia	20235
30	Kim_Jong_eel	19950
31	Notta	17648
32	Sral7	17134
33	sebastiensaborio	17095
34	TheShyPig	16826
35	AuroraValkyrie	16163
36	himak1	16113
37	eitanzaki	15235
38	Kakolbus	14872
39	YungMaki	14750
40	_Dean_123	14311
41	_Karmaa	14183
42	ImpavidArcher	13621
43	HellsSponge	13495
44	Eraxa	13348
45	Dogcorn69420	13264
46	joethahobo	13156
47	Smoke____	13103
48	Di_infiri	12323
49	burbankbuilder28	12070
50	Nicky19	11955
51	Awyrlas	11827
52	kekhon	11779
53	Fullut	11757
54	Jovaphobic	11171
55	Jackattack53	10567
56	Barlycorn	10295
57	TheSecondLord	10135
58	Zoeyfortnite	9984
59	Werbe	9418
60	AssEatrAndLicker	9300
61	T045RTY	9194
62	Alexanderjac	9066
63	Sky_light_KING	8973
64	Skippeh	8955
65	El_Jalapeno	8440
66	Mahoose	8287
67	Iagoku	8125
68	Wolf_Mauler_73	8078
69	ItsJWolff	7909
70	Groovy_MoonBird	7852
71	MilleGrug	7571
72	IAmTheWalrus910	7456
73	MightyWertu	7369
74	Blackberry1310	7363
75	cedric72	7264
76	bigstankyy	7178
77	pintsizedrogue	7044
78	diamondgolem35	7034
79	Quaintster	6951
80	thewindmillman	6853
81	Ssor69	6697
82	lizardfightclub	6470
83	FishisTTV	6302
84	Soap_Bender	5918
85	PhantomsGhost_	5911
86	FreddyFart	5710
87	Vellu21	5667
88	Luigipunch989	5512
89	Euclidoris	5376
90	xxPipperDipperxx	5357
91	gcaisawesome	5344
92	jcool7	5321
93	Freak_Genius	5291
94	Arceus1975	5039
95	Onennon	4995
96	Jiminie	4806
97	layabout100	4795
98	Skylord_Luke	4658
99	_TCARREIRA_	4640
100	SpookyDraggin	4563
101	SingedBread	4364
102	Legendosh	4259
103	UltraZombie	4176
104	Franco093	4171
105	LAVA129	4073
106	King_Pancake1	4053
107	beeperbeeper5	4033
108	awesomeoneme	3850
109	EveryonesUncle	3766
110	Akoot_	3725
111	Natofthese	3698
112	MyNameIsJobo	3585
113	Soplight	3504
114	LeeMcGee30	3494
115	Racengan	3486
116	Rumpletaezer	3366
117	OtariCharlie	3314
118	Hermanni__	3313
119	mariominejedi	3197
120	KG1999	3170
121	Rocco_Lane	2963
122	Merv__	2951
123	Groundler	2746
124	Hyp3rion_	2709
125	SkateboardR6	2621
126	LordSpeed37	2572
127	GLLogan2	2547
128	Huic_ostiarius	2456
129	Z3braYTIL	2455
130	paranoid_plant	2359
131	h2p_emrld	2329
132	ROY4LE	2213
133	Xclax101	2170
134	Hiryu27	2160
135	mwrty	2120
136	m_be9	2064
137	IdeallyGrey	2053
138	Fildyr	1977
139	gabriels543	1948
140	Swexti	1932
140	CalebDHawk	1932
142	_stets	1906
143	Winklepicker279	1884
144	XboxPanda	1862
145	_Virify_	1818
146	KingFaenor	1766
147	Dnulgreb	1732
148	BlankityMcBlank	1728
149	NameGenerat0r	1720
149	GravitySaint	1720
151	Malorn_Aetherius	1717
152	RebelAndroid	1705
153	Historical_Sand	1702
154	IWorkAtIkea	1636
155	_Bguette_	1617
156	titanlax	1607
157	Zaridey	1563
158	vandmanden	1553
159	WyngGoy	1546
160	DaKaveMan	1523
161	Sleek_Storm_721	1508
162	claivin	1478
163	CrateOfBoxes	1477
164	radioactv_jelly	1458
165	Steven1282598	1434
166	zmpeg	1408
167	2Stout	1365
