rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	162102
3	Ezekson	157832
4	obzii	142581
5	EMC_	118740
6	Zythose	109754
7	Spacewardharpy7	96407
8	Blu3beast	95170
9	eviltunix	56292
10	EcksD	55208
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	46402
14	PigDab	44046
15	Snowflowe	42151
16	MilleGrug	41999
17	joethahobo	40730
18	Frozil20	40333
19	Drawgirl	32153
20	Maenara	30852
21	Smoke____	30743
22	Lord_Jord	30683
23	Powowowow	29692
24	Chromary	29083
25	PegLegPete93	27682
26	NomadicRobin_	26288
27	BumbleBeever	24879
28	lordpipe	24830
29	SuperPooch06	23907
30	12Magner05	23233
31	noam464	22140
32	TechnoNinja64	21831
33	MirielThePastor	20289
34	Xalithia	20235
35	Kim_Jong_eel	19950
36	EngagedGrub41	18628
37	Notta	17648
38	Sral7	17134
39	Steelynan	17098
40	TheShyPig	16826
41	AuroraValkyrie	16163
42	himak1	16113
43	eitanzaki	15235
44	Kakolbus	15014
45	_Dean_123	14311
46	_Karmaa	14183
47	ImpavidArcher	13625
48	HellsSponge	13495
49	Eraxa	13348
50	Dogcorn69420	13264
51	Di_infiri	12323
52	burbankbuilder28	12070
53	Nicky19	11955
54	Awyrlas	11827
55	kekhon	11779
56	Fullut	11757
57	Jackattack53	11688
58	Jovaphobic	11171
59	TheSecondLord	10315
60	Barlycorn	10295
61	tuckerdoodle	10235
62	Zoeyfortnite	9984
63	RealGroot	9957
64	Werbe	9418
65	T045RTY	9343
66	diamondgolem35	9070
67	Alexanderjac	9066
68	Mahoose	8997
69	IamCL4SSY	8973
70	Skippeh	8955
71	beeperbeeper5	8566
72	El_Jalapeno	8440
73	pintsizedrogue	8267
74	Iagoku	8125
75	Wolf_Mauler_73	8078
76	ItsJWolff	7909
77	Groovy_MoonBird	7852
78	Fuad_R	7631
79	Touched_Bread	7580
80	IAmTheWalrus910	7456
81	MightyWertu	7369
82	Blackberry1310	7366
83	thewindmillman	7336
84	Skylord_Luke	7269
85	cedric72	7264
86	bigstankyy	7178
87	Quaintster	6951
88	Ssor69	6697
89	lizardfightclub	6470
90	FishisTTV	6302
91	Arceus1975	5932
92	Soap_Bender	5918
93	PhantomsGhost_	5911
94	FreddyFart	5710
95	Huwulling	5705
96	Vellu21	5667
97	Luigipunch989	5512
98	xxPipperDipperxx	5377
99	Euclidoris	5376
100	gcaisawesome	5345
101	jcool7	5321
102	Iamthejo	5319
103	FreakGenius	5291
104	Onennon	4995
105	luseis	4902
106	PlasticOtari	4847
107	layabout100	4795
108	NatalieTW	4662
109	_TCARREIRA_	4640
110	xDraggin	4563
111	Legendosh	4490
112	SingedBread	4364
113	Racengan	4293
114	UltraZombie	4176
115	Franco093	4171
116	LAVA129	4073
117	King_Pancake1	4053
118	Hyp3rion_	3920
119	ThiccExotic	3850
120	EveryonesUncle	3766
121	Akoot_	3745
122	MyNameIsJobo	3585
123	Soplight	3559
124	LeeMcGee30	3494
125	Rumpletaezer	3366
126	Hermanni__	3362
127	TheDankPlatypus	3283
128	mariominejedi	3197
129	Mythic1130	3172
130	Rocco_Lane	2963
131	Merv__	2951
132	mihimihimihi	2756
133	Groundler	2746
134	SkateboardR6	2621
135	LordSpeed37	2572
136	GLLogan2	2547
137	Huic_ostiarius	2456
138	Z3braYTIL	2455
139	paranoid_plant	2359
140	h2p_emrld	2329
141	IdeallyGrey	2312
142	ROY4LE	2213
143	Xclax101	2170
144	Hiryu27	2160
145	mwrty	2120
146	Creativebuilder2	2077
147	m_be9	2064
148	Fildyr	1977
149	500am	1954
150	gabriels543	1948
151	Swexti	1932
151	CalebDHawk	1932
153	_stets	1906
154	Winklepicker279	1884
155	XboxPanda	1862
156	_Virify_	1818
157	KingFaenor	1766
158	Dnulgreb	1732
159	BlankityMcBlank	1728
160	NameGenerat0r	1721
161	GravitySaint	1720
162	Malorn_Aetherius	1717
163	RebelAndroid	1710
164	Historical_Sand	1702
165	Da_Boss_Rani	1660
166	IWorkAtIkea	1636
167	_Bguette_	1617
168	titanlax	1614
169	Zaridey	1563
170	vandmanden	1553
171	teslawolf38	1548
172	WyngGoy	1546
173	ZoomieZoomie	1539
174	Marbz_	1534
175	DaKaveMan	1523
176	Sleek_Storm_721	1508
177	claivin	1478
178	CrateOfBoxes	1477
179	radioactv_jelly	1458
180	MattieHD	1447
181	GoofySilly	1434
182	zmpeg	1408
183	SpacesickPrism	1375
184	2Stout	1365
185	Cocoamallows	1321
186	QuakerOatsGod	1306
187	CoffeeNoir	1304
188	ProfessorDiaper	1296
189	bitsplease	1269
190	BartekB19	1245
191	Comma__	1223
192	Jimi7hits	1210
193	hcb238	1191
194	walll	1184
195	ooga47	1175
196	ApophisNova	1170
196	MyNamaSheff	1170
198	Jalvajar	1164
199	Deodorante	1123
200	PortlyPete69	1115
201	ExtraDumb	1103
202	lOlmantschi	1102
203	benediktine1	1093
204	impossibleteapot	1088
205	xolstoi	1072
206	thescout7	1058
207	wezzzi	1040
208	xXTheWolfmanXx	1015
209	Megarboh	1008
