rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164030
3	Ezekson	158228
4	obzii	142756
5	EMC_	119386
6	Zythose	109754
7	Spacewardharpy7	96417
8	Blu3beast	95170
9	hanaryheatwave	73863
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47448
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Drawgirl	32153
21	Maenara	30852
22	AdmiralSmoke	30744
23	Lord_Jord	30683
24	Powowowow	29692
25	Chromary	29083
26	PegLegPete93	27682
27	NomadicRobin_	26288
28	lordpipe	25019
29	BumbleBeever	24879
30	noam464	23919
31	SuperPooch06	23907
32	AstreaTSS	23862
33	12Magner05	23477
34	TechnoNinja64	21831
35	MirielThePastor	20316
36	Xalithia	20235
37	Kim_Jong_eel	19950
38	Jackattack53	18649
39	EngagedGrub41	18628
40	Notta	17648
41	Steelynan	17466
42	Sral7	17134
43	TheShyPig	16826
44	AuroraValkyrie	16163
45	himak1	16113
46	eitanzaki	15236
47	Kakolbus	15227
48	_Dean_123	14311
49	_Karmaa	14183
50	ImpavidArcher	13625
51	HellsSponge	13495
52	Eraxa	13348
53	Dogcorn69420	13264
54	tuckerdoodle	12560
55	Di_infiri	12323
56	burbankbuilder28	12070
57	Nicky19	11955
58	Awyrlas	11827
59	diamondgolem35	11795
60	Fullut	11794
61	kekhon	11779
62	beeperbeeper5	11674
63	Jovaphobic	11171
64	Segotep999	10573
65	TheSecondLord	10419
66	Barlycorn	10295
67	Zoeyfortnite	9984
68	Werbe	9968
69	T045RTY	9343
70	Mahoose	9172
71	Alexanderjac	9066
72	IamCL4SSY	8973
73	Skippeh	8955
74	Groovy_MoonBird	8867
75	pintsizedrogue	8748
76	El_Jalapeno	8440
77	Iagoku	8125
78	Wolf_Mauler_73	8078
79	ItsJWolff	7909
80	Skylord_Luke	7879
81	Fuad_R	7634
82	Touched_Bread	7580
83	IAmTheWalrus910	7456
84	Mr_Byzantine	7393
85	MightyWertu	7369
86	Blackberry1310	7366
87	Manaateee	7365
88	thewindmillman	7336
89	cedric72	7264
90	bigstankyy	7178
91	Quaintster	7036
92	Ssor69	6751
93	Hyp3rion_	6713
94	EveryonesUncle	6606
95	Huwulling	6574
96	lizardfightclub	6470
97	FishisTTV	6313
98	xxPipperDipperxx	6017
99	Arceus1975	5933
100	Soap_Bender	5918
101	PhantomsGhost_	5911
102	FreddyFart	5710
103	luseis	5707
104	Vellu21	5667
105	Luigipunch989	5512
106	Euclidoris	5376
107	gcaisawesome	5345
108	jcool7	5321
109	Iamthejo	5319
110	FreakGenius	5291
111	Onennon	4995
112	PlasticOtari	4882
113	layabout100	4795
114	Legendosh	4698
115	NatalieTW	4672
116	_TCARREIRA_	4640
117	xDraggin	4563
118	Racengan	4494
119	SingedBread	4364
120	SpacesickPrism	4296
121	UltraZombie	4176
122	Franco093	4171
123	xolstoi	4080
124	LAVA129	4073
125	King_Pancake1	4053
126	Merv__	4000
127	MoistMicrowave	3850
128	Akoot_	3746
129	Soplight	3629
130	MyNameIsJobo	3585
131	LeeMcGee30	3494
132	Rumpletaezer	3366
133	Hermanni__	3362
134	TheDankPlatypus	3302
135	mariominejedi	3197
136	_Mythic____	3180
137	Rocco_Lane	2963
138	mihimihimihi	2756
139	Groundler	2746
140	SkateboardR6	2621
141	LordSpeed37	2572
142	GLLogan2	2547
143	Huic_ostiarius	2456
144	Z3braYTIL	2455
145	DracZSenpai	2399
146	paranoid_plant	2359
147	h2p_emrld	2329
148	IdeallyGrey	2312
149	catandmoose	2228
149	Krowuss	2228
151	ROY4LE	2213
152	Xclax101	2170
153	Hiryu27	2160
154	mwrty	2120
155	Creativebuilder2	2090
156	m_be9	2064
157	excelsionprime	2008
158	Fildyr	1977
159	500am	1954
160	yheece	1948
161	Swexti	1932
161	CalebDHawk	1932
163	_stets	1906
164	Winklepicker279	1884
165	XboxPanda	1862
166	_Virify_	1818
167	oscminus	1783
168	KingFaenor	1766
169	Dnulgreb	1732
170	BlankityMcBlank	1728
171	NameGenerat0r	1725
172	GravitySaint	1720
173	Malorn_Aetherius	1717
174	RebelAndroid	1710
175	Historical_Sand	1702
176	Da_Boss_Rani	1660
177	IWorkAtIkea	1636
178	_Bguette_	1617
179	titanlax	1614
180	Zaridey	1563
181	vandmanden	1553
182	ZoomieZoomie	1551
183	teslawolf38	1548
184	Apollo_993	1546
184	WyngGoy	1546
186	MattieHD	1540
187	Marbz_	1534
188	DaKaveMan	1523
189	Sleek_Storm_721	1508
190	claivin	1478
191	CrateOfBoxes	1477
192	radioactv_jelly	1458
193	k_ce	1454
194	Steve897	1437
195	non089	1434
196	kalzor	1422
197	zmpeg	1408
198	Mattesco	1389
199	2Stout	1365
200	Cocoamallows	1321
201	StinkyDiplomat	1314
202	QuakerOatsGod	1306
203	CoffeeNoir	1304
204	ProfessorDiaper	1296
205	bitsplease	1269
206	BartekB19	1245
207	Comma__	1223
208	Jimi7hits	1210
209	hcb238	1191
210	walll	1184
211	MadmanRaven	1178
212	ooga47	1175
213	ApophisNova	1170
213	MyNamaSheff	1170
215	Jalvajar	1164
216	Deodorante	1123
217	PortlyPete69	1115
218	ExtraDumb	1103
219	Inconvenionce	1102
220	Lutres_	1099
