rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164030
3	Ezekson	158157
4	obzii	142756
5	EMC_	119386
6	Zythose	109754
7	Spacewardharpy7	96416
8	Blu3beast	95170
9	hanaryheatwave	73863
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47448
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Drawgirl	32153
21	Maenara	30852
22	AdmiralSmoke	30744
23	Lord_Jord	30683
24	Powowowow	29692
25	Chromary	29083
26	PegLegPete93	27682
27	NomadicRobin_	26288
28	lordpipe	25017
29	BumbleBeever	24879
30	SuperPooch06	23907
31	AstreaTSS	23861
32	noam464	23772
33	12Magner05	23477
34	TechnoNinja64	21831
35	MirielThePastor	20316
36	Xalithia	20235
37	Kim_Jong_eel	19950
38	EngagedGrub41	18628
39	Notta	17648
40	Steelynan	17365
41	Sral7	17134
42	TheShyPig	16826
43	Jackattack53	16445
44	AuroraValkyrie	16163
45	himak1	16113
46	eitanzaki	15236
47	Kakolbus	15227
48	_Dean_123	14311
49	_Karmaa	14183
50	ImpavidArcher	13625
51	HellsSponge	13495
52	Eraxa	13348
53	Dogcorn69420	13264
54	tuckerdoodle	12560
55	Di_infiri	12323
56	burbankbuilder28	12070
57	Nicky19	11955
58	Awyrlas	11827
59	diamondgolem35	11795
60	Fullut	11794
61	kekhon	11779
62	beeperbeeper5	11674
63	Jovaphobic	11171
64	Segotep999	10573
65	TheSecondLord	10419
66	Barlycorn	10295
67	Zoeyfortnite	9984
68	Werbe	9917
69	T045RTY	9343
70	Mahoose	9172
71	Alexanderjac	9066
72	IamCL4SSY	8973
73	Skippeh	8955
74	Groovy_MoonBird	8867
75	pintsizedrogue	8698
76	El_Jalapeno	8440
77	Iagoku	8125
78	Wolf_Mauler_73	8078
79	ItsJWolff	7909
80	Skylord_Luke	7879
81	Fuad_R	7634
82	Touched_Bread	7580
83	IAmTheWalrus910	7456
84	MightyWertu	7369
85	Blackberry1310	7366
86	Manaateee	7365
87	Mr_Byzantine	7360
88	thewindmillman	7336
89	cedric72	7264
90	bigstankyy	7178
91	Quaintster	7036
92	Ssor69	6751
93	EveryonesUncle	6606
94	Huwulling	6574
95	lizardfightclub	6470
96	FishisTTV	6313
97	xxPipperDipperxx	6017
98	Hyp3rion_	5994
99	Arceus1975	5933
100	Soap_Bender	5918
101	PhantomsGhost_	5911
102	FreddyFart	5710
103	luseis	5707
104	Vellu21	5667
105	Luigipunch989	5512
106	Euclidoris	5376
107	gcaisawesome	5345
108	jcool7	5321
109	Iamthejo	5319
110	FreakGenius	5291
111	Onennon	4995
112	PlasticOtari	4882
113	layabout100	4795
114	Legendosh	4698
115	NatalieTW	4662
116	_TCARREIRA_	4640
117	xDraggin	4563
118	Racengan	4494
119	SingedBread	4364
120	SpacesickPrism	4296
121	UltraZombie	4176
122	Franco093	4171
123	LAVA129	4073
124	King_Pancake1	4053
125	Merv__	3922
126	MoistMicrowave	3850
127	Akoot_	3746
128	MyNameIsJobo	3585
129	Soplight	3561
130	LeeMcGee30	3494
131	Rumpletaezer	3366
132	Hermanni__	3362
133	TheDankPlatypus	3302
134	mariominejedi	3197
135	_Mythic____	3172
136	Rocco_Lane	2963
137	mihimihimihi	2756
138	Groundler	2746
139	SkateboardR6	2621
140	LordSpeed37	2572
141	GLLogan2	2547
142	Huic_ostiarius	2456
143	Z3braYTIL	2455
144	DracZSenpai	2399
145	paranoid_plant	2359
146	h2p_emrld	2329
147	IdeallyGrey	2312
148	catandmoose	2228
149	ROY4LE	2213
150	Xclax101	2170
151	Krowuss	2165
152	Hiryu27	2160
153	mwrty	2120
154	Creativebuilder2	2090
155	m_be9	2064
156	excelsionprime	2008
157	Fildyr	1977
158	500am	1954
159	yheece	1948
160	Swexti	1932
160	CalebDHawk	1932
162	_stets	1906
163	Winklepicker279	1884
164	XboxPanda	1862
165	_Virify_	1818
166	KingFaenor	1766
167	oscminus	1764
168	Dnulgreb	1732
169	BlankityMcBlank	1728
170	NameGenerat0r	1725
170	xolstoi	1725
172	GravitySaint	1720
173	Malorn_Aetherius	1717
174	RebelAndroid	1710
175	Historical_Sand	1702
176	Da_Boss_Rani	1660
177	IWorkAtIkea	1636
178	_Bguette_	1617
179	titanlax	1614
180	Zaridey	1563
181	vandmanden	1553
182	ZoomieZoomie	1551
183	teslawolf38	1548
184	Apollo_993	1546
184	WyngGoy	1546
186	MattieHD	1538
187	Marbz_	1534
188	DaKaveMan	1523
189	Sleek_Storm_721	1508
190	claivin	1478
191	CrateOfBoxes	1477
192	radioactv_jelly	1458
193	Steve897	1437
194	non089	1434
195	kalzor	1422
196	zmpeg	1408
197	Mattesco	1389
198	k_ce	1370
199	2Stout	1365
200	Cocoamallows	1321
201	StinkyDiplomat	1314
202	QuakerOatsGod	1306
203	CoffeeNoir	1304
204	ProfessorDiaper	1296
205	bitsplease	1269
206	BartekB19	1245
207	Comma__	1223
208	Jimi7hits	1210
209	hcb238	1191
210	walll	1184
211	ooga47	1175
212	ApophisNova	1170
212	MyNamaSheff	1170
214	Jalvajar	1164
215	Deodorante	1123
216	PortlyPete69	1115
217	ExtraDumb	1103
218	Inconvenionce	1102
219	Lutres_	1099
220	benediktine1	1093
