rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	EMC_	118635
5	Zythose	109754
6	Blu3beast	95170
7	Spacewardharpy7	90309
8	Ezekson	78583
9	eviltunix	56292
10	EcksD	54535
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	44749
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26288
25	BumbleBeever	24879
26	12Magner05	22959
27	noam464	22063
28	lordpipe	21983
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	Steelynan	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13238
49	Smoke____	13129
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10664
58	Barlycorn	10295
59	TheSecondLord	10145
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	beeperbeeper5	8437
68	Segotep999	8372
69	Mahoose	8312
70	Iagoku	8125
71	Wolf_Mauler_73	8078
72	pintsizedrogue	8072
73	ItsJWolff	7909
74	Groovy_MoonBird	7852
75	IAmTheWalrus910	7456
76	MightyWertu	7369
77	Blackberry1310	7366
78	cedric72	7264
79	thewindmillman	7235
80	bigstankyy	7178
81	diamondgolem35	7037
82	Quaintster	6951
83	Fuad_R	6950
84	Ssor69	6697
85	lizardfightclub	6470
86	FishisTTV	6302
87	Skylord_Luke	6014
88	Arceus1975	5929
89	Soap_Bender	5918
90	PhantomsGhost_	5911
91	FreddyFart	5710
92	Vellu21	5667
93	Luigipunch989	5512
94	Euclidoris	5376
95	xxPipperDipperxx	5373
96	gcaisawesome	5345
97	jcool7	5321
98	Freak_Genius	5291
99	Miko_Fullbuster	5189
100	Onennon	4995
101	Jiminie	4844
102	layabout100	4795
103	PlasticOtari	4669
104	Menthas	4662
105	_TCARREIRA_	4640
106	SpookyDraggin	4563
107	Legendosh	4489
108	SingedBread	4364
109	UltraZombie	4176
110	Franco093	4171
111	LAVA129	4073
112	King_Pancake1	4053
113	awesomeoneme	3850
114	EveryonesUncle	3766
115	Akoot_	3725
116	Hyp3rion_	3708
117	MyNameIsJobo	3585
118	Soplight	3555
119	tuckerdoodle	3524
120	LeeMcGee30	3494
121	Racengan	3486
122	Rumpletaezer	3366
123	Hermanni__	3362
124	mariominejedi	3197
125	KG1999	3170
126	Rocco_Lane	2963
127	Merv__	2951
128	Groundler	2746
129	SkateboardR6	2621
130	LordSpeed37	2572
131	GLLogan2	2547
132	Huic_ostiarius	2456
133	Z3braYTIL	2455
134	paranoid_plant	2359
135	h2p_emrld	2329
136	IdeallyGrey	2312
137	ROY4LE	2213
138	Xclax101	2170
139	Hiryu27	2160
140	mwrty	2120
141	m_be9	2064
142	Fildyr	1977
143	500am	1954
144	gabriels543	1948
145	Swexti	1932
145	CalebDHawk	1932
147	_stets	1906
148	Winklepicker279	1884
149	XboxPanda	1862
150	_Virify_	1818
151	KingFaenor	1766
152	Dnulgreb	1732
153	BlankityMcBlank	1728
154	NameGenerat0r	1720
154	GravitySaint	1720
156	Malorn_Aetherius	1717
157	RebelAndroid	1705
158	Historical_Sand	1702
159	Da_Boss_Rani	1657
160	IWorkAtIkea	1636
161	_Bguette_	1617
162	titanlax	1614
163	Zaridey	1563
164	vandmanden	1553
165	WyngGoy	1546
166	Marbz_	1525
167	DaKaveMan	1523
168	Sleek_Storm_721	1508
169	TheDankPlatypus	1483
170	claivin	1478
171	CrateOfBoxes	1477
172	radioactv_jelly	1458
173	Steven1282598	1434
174	zmpeg	1408
175	2Stout	1365
176	teslawolf38	1335
177	Cocoamallows	1321
178	QuakerOatsGod	1306
179	CoffeeNoir	1304
180	ProfessorDiaper	1296
181	MattieHD	1279
182	bitsplease	1269
183	Comma__	1223
184	Jimi7hits	1210
185	hcb238	1191
186	walll	1184
187	ooga47	1175
188	ApophisNova	1170
188	MyNamaSheff	1170
190	Jalvajar	1164
191	Deodorante	1123
192	PortlyPete69	1115
193	ExtraDumb	1103
194	lOlmantschi	1102
195	benediktine1	1093
196	impossibleteapot	1088
197	EcksDofficial	1072
198	thescout7	1058
199	wezzzi	1040
200	xXTheWolfmanXx	1015
201	Megarboh	1008
202	Stay2Blackjesus	964
203	ssleepless	954
204	Rebytre	950
205	__tomato	948
206	ShedJr_	946
207	KGTV	938
208	Billious	930
209	Jorrdi	925
210	Kynigito	921
211	yulgur1	903
212	Mewar	890
213	TheJetNinja	889
214	Cryptacity	882
215	Drlzyy	879
216	SteveWithClout	875
217	RobotMinion101	869
217	diggydog67	869
219	Inbefour	865
220	TheEnderman548	816
221	CliffEmAll	813
222	chipklip	789
223	Njensen7	786
223	RadarHz	786
225	KingMatthew506	785
226	ProfessorBee	779
226	gustarbite	779
228	Katthaj	745
229	Sank34	730
230	Voxin2K	725
231	SpaceGrenadier	707
232	loveseeker	687
233	jnp_gaming	678
234	ThePoliteG	670
235	2blox	664
236	NoChumpChange	640
237	stahouo	639
238	Eczbek	628
239	eposlul	621
240	SUN_DREAM	614
241	RodSerlingCringe	613
242	The_slideV3	609
243	SSytex_X	605
244	KarlKaek	591
245	SDMNAEK	585
245	r123moore	585
245	NotoriousNina	585
248	fkGrim	584
249	fr0stss	580
250	6king6colt6	573
251	MangoTheFish	572
252	starbits140	569
253	fluddd	566
254	Scathra	557
255	SammiWolfGirl	555
256	Kouridragon	538
257	SwooshBoi	527
258	Nycteus_	521
259	Lutres_Torane	518
260	YoshikageBites	516
261	TTNG	512
262	TheTrueClipse	510
263	bloodbiter	506
264	FishyBoy3811	502
265	TheALV	500
266	peach0s	498
267	MakeHistory157	494
268	M_Patata	487
269	set67	483
270	MasterNueve	481
271	error10101	478
272	Nicserso	476
273	CarbonatedCola	472
274	MustardDrinker	470
275	PlzNoBM	467
276	Dreamdbr14	465
277	Shogunite	453
278	AnnieBathory	451
279	OfficerAnvil	450
280	Schlitzman	441
281	MinttyFressh	440
282	selectrix	437
283	smogfrog	431
284	MovingFish7	426
285	AlphaWolfPlaysMC	425
286	C0oOK13M0N5T3R	423
287	JayToe	420
288	_NieToksikpl_	413
289	youhjjhhhjj	410
290	yatsuta	409
291	DarlaMeow	399
291	oxfordschool	399
293	Oxygen16	397
294	Mr_Byzantine	396
295	epiksk8erduck	395
296	elijahmaroney	389
297	Leyna3	386
298	eiC_	382
298	WET_WET_WET	382
300	fred870d	381
