rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	EMC_	115478
5	Zythose	109754
6	Blu3beast	95170
7	Spacewardharpy7	90245
8	Ezekson	74286
9	eviltunix	56292
10	EcksD	54535
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	44749
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26288
25	BumbleBeever	24879
26	12Magner05	22959
27	noam464	22063
28	lordpipe	21982
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	Steelynan	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13238
49	Smoke____	13129
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jovaphobic	11171
57	Jackattack53	10649
58	Barlycorn	10295
59	TheSecondLord	10145
60	Zoeyfortnite	9984
61	Werbe	9418
62	T045RTY	9343
63	Alexanderjac	9066
64	Sky_light_KING	8973
65	Skippeh	8955
66	El_Jalapeno	8440
67	Segotep999	8369
68	Mahoose	8312
69	Iagoku	8125
70	Wolf_Mauler_73	8078
71	pintsizedrogue	8070
72	ItsJWolff	7909
73	Groovy_MoonBird	7852
74	IAmTheWalrus910	7456
75	MightyWertu	7369
76	Blackberry1310	7366
77	cedric72	7264
78	thewindmillman	7229
79	bigstankyy	7178
80	diamondgolem35	7037
81	Quaintster	6951
82	Ssor69	6697
83	lizardfightclub	6470
84	FishisTTV	6302
85	Skylord_Luke	6014
86	Arceus1975	5929
87	Soap_Bender	5918
88	PhantomsGhost_	5911
89	FreddyFart	5710
90	Vellu21	5667
91	Luigipunch989	5512
92	Euclidoris	5376
93	xxPipperDipperxx	5357
94	gcaisawesome	5345
95	jcool7	5321
96	Freak_Genius	5291
97	Onennon	4995
98	Jiminie	4844
99	layabout100	4795
100	PlasticOtari	4669
101	Menthas	4662
102	_TCARREIRA_	4640
103	SpookyDraggin	4563
104	Legendosh	4489
105	SingedBread	4364
106	UltraZombie	4176
107	Franco093	4171
108	beeperbeeper5	4104
109	LAVA129	4073
110	King_Pancake1	4053
111	awesomeoneme	3850
112	EveryonesUncle	3766
113	Akoot_	3725
114	Hyp3rion_	3708
115	MyNameIsJobo	3585
116	Soplight	3555
117	tuckerdoodle	3524
118	LeeMcGee30	3494
119	Racengan	3486
120	Rumpletaezer	3366
121	Hermanni__	3362
122	mariominejedi	3197
123	KG1999	3170
124	Rocco_Lane	2963
125	Merv__	2951
126	Miko_Fullbuster	2784
127	Groundler	2746
128	SkateboardR6	2621
129	LordSpeed37	2572
130	GLLogan2	2547
131	Huic_ostiarius	2456
132	Z3braYTIL	2455
133	paranoid_plant	2359
134	h2p_emrld	2329
135	IdeallyGrey	2312
136	ROY4LE	2213
137	Xclax101	2170
138	Hiryu27	2160
139	mwrty	2120
140	m_be9	2064
141	Fildyr	1977
142	500am	1954
143	gabriels543	1948
144	Swexti	1932
144	CalebDHawk	1932
146	_stets	1906
147	Winklepicker279	1884
148	XboxPanda	1862
149	_Virify_	1818
150	KingFaenor	1766
151	Dnulgreb	1732
152	BlankityMcBlank	1728
153	NameGenerat0r	1720
153	GravitySaint	1720
155	Malorn_Aetherius	1717
156	RebelAndroid	1705
157	Historical_Sand	1702
158	IWorkAtIkea	1636
159	_Bguette_	1617
160	titanlax	1614
161	Zaridey	1563
162	vandmanden	1553
163	WyngGoy	1546
164	DaKaveMan	1523
165	Sleek_Storm_721	1508
166	TheDankPlatypus	1483
167	claivin	1478
168	CrateOfBoxes	1477
169	radioactv_jelly	1458
170	Steven1282598	1434
171	zmpeg	1408
172	2Stout	1365
173	teslawolf38	1335
174	Cocoamallows	1321
175	QuakerOatsGod	1306
176	CoffeeNoir	1304
177	ProfessorDiaper	1296
178	MattieHD	1279
179	bitsplease	1269
180	Comma__	1223
181	Jimi7hits	1201
182	hcb238	1191
183	walll	1184
184	ooga47	1175
185	ApophisNova	1170
185	MyNamaSheff	1170
187	Jalvajar	1164
188	Deodorante	1123
189	PortlyPete69	1115
190	ExtraDumb	1103
191	lOlmantschi	1102
192	benediktine1	1093
193	impossibleteapot	1088
194	EcksDofficial	1072
195	thescout7	1058
196	wezzzi	1040
197	xXTheWolfmanXx	1015
198	Megarboh	1008
199	Stay2Blackjesus	964
200	ssleepless	954
201	Rebytre	950
202	__tomato	948
203	ShedJr_	946
204	KGTV	938
205	Billious	930
206	Jorrdi	925
207	Kynigito	921
208	yulgur1	903
209	Mewar	890
210	TheJetNinja	889
211	Cryptacity	882
212	Drlzyy	879
213	SteveWithClout	875
214	RobotMinion101	869
214	diggydog67	869
216	Inbefour	865
217	TheEnderman548	816
218	CliffEmAll	813
219	chipklip	789
220	RadarHz	786
221	Njensen7	785
221	KingMatthew506	785
223	ProfessorBee	779
223	gustarbite	779
225	Katthaj	745
226	Sank34	730
227	Voxin2K	725
228	SpaceGrenadier	707
229	loveseeker	687
230	jnp_gaming	678
231	ThePoliteG	670
232	2blox	664
233	NoChumpChange	640
234	stahouo	639
235	Eczbek	628
236	eposlul	621
237	SUN_DREAM	614
238	RodSerlingCringe	613
239	The_slideV3	609
240	SSytex_X	605
241	KarlKaek	591
242	SDMNAEK	585
242	r123moore	585
242	NotoriousNina	585
245	fkGrim	584
246	fr0stss	580
247	6king6colt6	573
248	MangoTheFish	572
249	starbits140	569
250	fluddd	566
251	Scathra	557
252	SammiWolfGirl	555
253	Kouridragon	538
254	SwooshBoi	527
255	Nycteus_	521
256	Lutres_Torane	518
257	YoshikageBites	516
258	TTNG	512
259	TheTrueClipse	510
260	bloodbiter	506
261	FishyBoy3811	502
262	TheALV	500
263	peach0s	498
264	MakeHistory157	494
265	M_Patata	487
266	set67	483
267	MasterNueve	481
268	error10101	478
269	Nicserso	476
270	CarbonatedCola	472
271	MustardDrinker	470
272	PlzNoBM	467
273	Dreamdbr14	465
274	Shogunite	453
275	AnnieBathory	451
276	OfficerAnvil	450
277	Schlitzman	441
278	MinttyFressh	440
279	selectrix	437
280	smogfrog	431
281	MovingFish7	426
282	AlphaWolfPlaysMC	425
283	C0oOK13M0N5T3R	423
284	JayToe	420
285	_NieToksikpl_	413
286	youhjjhhhjj	410
287	yatsuta	409
288	DarlaMeow	399
288	oxfordschool	399
290	Oxygen16	397
291	Mr_Byzantine	396
292	epiksk8erduck	395
293	elijahmaroney	389
294	Leyna3	386
295	eiC_	382
295	WET_WET_WET	382
297	fred870d	381
298	Bandito_Roamer	378
298	Juh1s	378
300	Dedalus36	377
