rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161749
3	obzii	142581
4	EMC_	118740
5	Zythose	109754
6	Spacewardharpy7	96406
7	Blu3beast	95170
8	Ezekson	80863
9	eviltunix	56292
10	EcksD	55145
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	45961
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	joethahobo	32937
19	Drawgirll	32153
20	Maenara	30852
21	Lord_Jord	30683
22	Smoke____	29755
23	Powowowow	29692
24	Chromary	29083
25	PegLegPete93	27682
26	NomadicRobin_	26288
27	BumbleBeever	24879
28	12Magner05	23074
29	noam464	22095
30	lordpipe	21983
31	TechnoNinja64	21831
32	SuperPooch06	21253
33	MeetTheWollo	20289
34	Xalithia	20235
35	Kim_Jong_eel	19950
36	Notta	17648
37	Sral7	17134
38	Steelynan	17098
39	TheShyPig	16826
40	AuroraValkyrie	16163
41	himak1	16113
42	eitanzaki	15235
43	Kakolbus	14881
44	_Dean_123	14311
45	_Karmaa	14183
46	ImpavidArcher	13625
47	HellsSponge	13495
48	Eraxa	13348
49	Dogcorn69420	13264
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jackattack53	11299
57	Jovaphobic	11171
58	Barlycorn	10295
59	tuckerdoodle	10225
60	TheSecondLord	10145
61	Zoeyfortnite	9984
62	Segotep999	9777
63	Werbe	9418
64	T045RTY	9343
65	Alexanderjac	9066
66	Sky_light_KING	8973
67	Skippeh	8955
68	Mahoose	8761
69	beeperbeeper5	8562
70	El_Jalapeno	8440
71	Iagoku	8125
72	pintsizedrogue	8121
73	Wolf_Mauler_73	8078
74	ItsJWolff	7909
75	Groovy_MoonBird	7852
76	Fuad_R	7500
77	IAmTheWalrus910	7456
78	MightyWertu	7369
79	Blackberry1310	7366
80	thewindmillman	7336
81	Skylord_Luke	7266
82	cedric72	7264
83	bigstankyy	7178
84	diamondgolem35	7063
85	Quaintster	6951
86	Ssor69	6697
87	lizardfightclub	6470
88	FishisTTV	6302
89	Arceus1975	5931
90	Soap_Bender	5918
91	PhantomsGhost_	5911
92	FreddyFart	5710
93	Vellu21	5667
94	Luigipunch989	5512
95	Euclidoris	5376
96	xxPipperDipperxx	5373
97	gcaisawesome	5345
98	jcool7	5321
99	Freak_Genius	5291
100	Miko_Fullbuster	5189
101	Onennon	4995
102	Jiminie	4876
103	PlasticOtari	4844
104	layabout100	4795
105	Menthas	4662
106	_TCARREIRA_	4640
107	SpookyDraggin	4563
108	Legendosh	4489
109	SingedBread	4364
110	Racengan	4293
111	UltraZombie	4176
112	Franco093	4171
113	LAVA129	4073
114	King_Pancake1	4053
115	awesomeoneme	3850
116	EveryonesUncle	3766
117	Akoot_	3745
118	Hyp3rion_	3712
119	MyNameIsJobo	3585
120	Soplight	3558
121	LeeMcGee30	3494
122	Rumpletaezer	3366
123	Hermanni__	3362
124	mariominejedi	3197
125	KG1999	3170
126	TheDankPlatypus	3049
127	Rocco_Lane	2963
128	Merv__	2951
129	Groundler	2746
130	SkateboardR6	2621
131	LordSpeed37	2572
132	GLLogan2	2547
133	Huic_ostiarius	2456
134	Z3braYTIL	2455
135	paranoid_plant	2359
136	h2p_emrld	2329
137	IdeallyGrey	2312
138	ROY4LE	2213
139	Xclax101	2170
140	Hiryu27	2160
141	mwrty	2120
142	m_be9	2064
143	Fildyr	1977
144	500am	1954
145	gabriels543	1948
146	Swexti	1932
146	CalebDHawk	1932
148	_stets	1906
149	Winklepicker279	1884
150	XboxPanda	1862
151	_Virify_	1818
152	Touched_Bread	1776
153	KingFaenor	1766
154	Dnulgreb	1732
155	BlankityMcBlank	1728
156	NameGenerat0r	1721
157	GravitySaint	1720
158	Malorn_Aetherius	1717
159	RebelAndroid	1705
160	Historical_Sand	1702
161	Da_Boss_Rani	1660
162	IWorkAtIkea	1636
163	_Bguette_	1617
164	titanlax	1614
165	Zaridey	1563
166	vandmanden	1553
167	WyngGoy	1546
168	teslawolf38	1540
169	Marbz_	1534
170	DaKaveMan	1523
171	Sleek_Storm_721	1508
172	claivin	1478
173	CrateOfBoxes	1477
174	radioactv_jelly	1458
175	Steven1282598	1434
176	zmpeg	1408
177	2Stout	1365
178	Cocoamallows	1321
179	QuakerOatsGod	1306
180	CoffeeNoir	1304
181	ProfessorDiaper	1296
182	MattieHD	1279
183	bitsplease	1269
184	Comma__	1223
185	Jimi7hits	1210
186	hcb238	1191
187	walll	1184
188	ooga47	1175
189	ApophisNova	1170
189	MyNamaSheff	1170
191	Jalvajar	1164
192	Deodorante	1123
193	PortlyPete69	1115
194	ExtraDumb	1103
195	lOlmantschi	1102
196	benediktine1	1093
197	impossibleteapot	1088
198	EcksDofficial	1072
199	thescout7	1058
200	wezzzi	1040
201	xXTheWolfmanXx	1015
202	Megarboh	1008
203	Stay2Blackjesus	964
204	ssleepless	954
205	Rebytre	952
206	__tomato	948
207	ShedJr_	946
208	KGTV	938
209	Billious	930
210	Jorrdi	925
211	Kynigito	921
212	yulgur1	903
213	Mewar	890
214	TheJetNinja	889
