rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161538
3	obzii	142580
4	Zythose	109754
5	Blu3beast	95170
6	Spacewardharpy7	89828
7	Ezekson	74286
8	eviltunix	56292
9	Blaiku	54170
10	Bumpy419	53426
11	EcksD	52601
12	PigDab	44045
13	Frozil12	40331
14	Snowflowe	35759
15	Drawgirll	32153
16	Maenara	30852
17	Lord_Jord	30668
18	Powowowow	29692
19	Chromary	29083
20	PegLegPete93	27682
21	NomadicRobin_	25788
22	BumbleBeever	24879
23	12Magner05	22284
24	noam464	22063
25	TechnoNinja64	21831
26	SuperPooch06	21253
27	lordpipe	20395
28	MeetTheWollo	20289
29	Xalithia	20235
30	Kim_Jong_eel	19950
31	Notta	17648
32	Sral7	17134
33	sebastiensaborio	17095
34	TheShyPig	16826
35	AuroraValkyrie	16163
36	himak1	16113
37	eitanzaki	15235
38	YungMaki	14926
39	Kakolbus	14872
40	_Dean_123	14311
41	_Karmaa	14183
42	ImpavidArcher	13621
43	HellsSponge	13495
44	Eraxa	13348
45	Dogcorn69420	13264
46	joethahobo	13157
47	Smoke____	13117
48	Di_infiri	12323
49	burbankbuilder28	12070
50	Nicky19	11955
51	Awyrlas	11827
52	kekhon	11779
53	Fullut	11757
54	Jovaphobic	11171
55	Jackattack53	10574
56	Barlycorn	10295
57	TheSecondLord	10135
58	Zoeyfortnite	9984
59	Werbe	9418
60	T045RTY	9343
61	AssEatrAndLicker	9300
62	Alexanderjac	9066
63	Sky_light_KING	8973
64	Skippeh	8955
65	El_Jalapeno	8440
66	Mahoose	8289
67	Iagoku	8125
68	Wolf_Mauler_73	8078
69	ItsJWolff	7909
70	Groovy_MoonBird	7852
71	MilleGrug	7571
72	IAmTheWalrus910	7456
73	MightyWertu	7369
74	Blackberry1310	7366
75	cedric72	7264
76	bigstankyy	7178
77	pintsizedrogue	7060
78	diamondgolem35	7034
79	Quaintster	6951
80	thewindmillman	6857
81	Ssor69	6697
82	lizardfightclub	6470
83	FishisTTV	6302
84	Soap_Bender	5918
85	PhantomsGhost_	5911
86	FreddyFart	5710
87	Vellu21	5667
88	Luigipunch989	5512
89	Euclidoris	5376
90	xxPipperDipperxx	5357
91	gcaisawesome	5344
92	jcool7	5321
93	Freak_Genius	5291
94	Arceus1975	5039
95	Onennon	4995
96	Jiminie	4806
97	layabout100	4795
98	Skylord_Luke	4658
99	_TCARREIRA_	4640
100	SpookyDraggin	4563
101	SingedBread	4364
102	Legendosh	4280
103	UltraZombie	4176
104	Franco093	4171
105	LAVA129	4073
106	King_Pancake1	4053
107	beeperbeeper5	4033
108	awesomeoneme	3850
109	EveryonesUncle	3766
110	Akoot_	3725
111	Natofthese	3698
112	MyNameIsJobo	3585
113	Hyp3rion_	3548
114	Soplight	3504
115	LeeMcGee30	3494
116	Racengan	3486
117	Rumpletaezer	3366
118	Hermanni__	3326
119	OtariCharlie	3318
120	mariominejedi	3197
121	KG1999	3170
122	Rocco_Lane	2963
123	Merv__	2951
124	Miko_Fullbuster	2782
125	Groundler	2746
126	SkateboardR6	2621
127	LordSpeed37	2572
128	GLLogan2	2547
129	Huic_ostiarius	2456
130	Z3braYTIL	2455
131	paranoid_plant	2359
132	h2p_emrld	2329
133	IdeallyGrey	2312
134	ROY4LE	2213
135	Xclax101	2170
136	Hiryu27	2160
137	mwrty	2120
138	m_be9	2064
139	Fildyr	1977
140	500am	1949
141	gabriels543	1948
142	Swexti	1932
142	CalebDHawk	1932
144	_stets	1906
145	Winklepicker279	1884
146	XboxPanda	1862
147	_Virify_	1818
148	KingFaenor	1766
149	Dnulgreb	1732
150	BlankityMcBlank	1728
151	NameGenerat0r	1720
151	GravitySaint	1720
153	Malorn_Aetherius	1717
154	RebelAndroid	1705
155	Historical_Sand	1702
156	IWorkAtIkea	1636
157	_Bguette_	1617
158	titanlax	1614
159	Zaridey	1563
160	vandmanden	1553
161	WyngGoy	1546
162	DaKaveMan	1523
163	Sleek_Storm_721	1508
164	claivin	1478
165	CrateOfBoxes	1477
166	radioactv_jelly	1458
167	Steven1282598	1434
168	zmpeg	1408
169	2Stout	1365
170	Cocoamallows	1321
171	QuakerOatsGod	1306
172	CoffeeNoir	1304
173	ProfessorDiaper	1296
174	MattieHD	1279
175	bitsplease	1269
176	TheDankPlatypus	1256
177	Comma__	1223
178	hcb238	1189
179	walll	1184
180	ooga47	1175
181	ApophisNova	1170
181	MyNamaSheff	1170
183	Jalvajar	1164
184	Deodorante	1123
185	PortlyPete69	1115
186	ExtraDumb	1103
187	lOlmantschi	1102
188	benediktine1	1093
189	impossibleteapot	1088
190	EcksDofficial	1072
191	thescout7	1058
192	wezzzi	1040
193	xXTheWolfmanXx	1015
194	RoyalDorrr	1001
195	Stay2Blackjesus	964
196	ssleepless	954
197	__tomato	948
198	ShedJr_	944
199	Billious	930
200	Jorrdi	925
201	Kynigito	921
202	yulgur1	903
203	Mewar	890
204	TheJetNinja	889
205	Cryptacity	882
206	Drlzyy	879
207	SteveWithClout	875
208	RobotMinion101	869
208	diggydog67	869
210	Inbefour	865
211	Marbz_	828
212	TheEnderman548	814
213	CliffEmAll	813
214	chipklip	789
215	RadarHz	786
216	Njensen7	785
216	KingMatthew506	785
218	ProfessorBee	779
218	gustarbite	779
220	Katthaj	745
221	Sank34	730
222	Voxin2K	725
223	SpaceGrenadier	707
224	loveseeker	687
225	jnp_gaming	678
226	ThePoliteG	670
227	2blox	659
228	teslawolf38	643
229	NoChumpChange	640
230	stahouo	639
231	eposlul	621
232	SUN_DREAM	614
233	RodSerlingCringe	613
234	The_slideV3	609
235	SSytex_X	605
236	SDMNAEK	585
236	r123moore	585
236	NotoriousNina	585
239	fkGrim	584
240	fr0stss	580
241	6king6colt6	573
242	MangoTheFish	572
243	starbits140	569
244	fluddd	566
245	Scathra	557
246	SammiWolfGirl	555
247	Kouridragon	538
248	SwooshBoi	527
249	Nycteus_	521
250	YoshikageBites	516
251	TTNG	512
252	TheTrueClipse	510
253	bloodbiter	506
254	FishyBoy3811	502
255	peach0s	498
256	MakeHistory157	494
257	M_Patata	487
258	MasterNueve	481
259	error10101	478
260	Nicserso	476
261	CarbonatedCola	472
262	MustardDrinker	470
263	PlzNoBM	467
264	Dreamdbr14	465
265	Shogunite	453
266	AnnieBathory	451
267	OfficerAnvil	450
268	Schlitzman	441
269	selectrix	437
270	smogfrog	431
271	MovingFish7	426
272	set67	425
272	AlphaWolfPlaysMC	425
274	C0oOK13M0N5T3R	423
275	JayToe	420
276	_NieToksikpl_	413
277	youhjjhhhjj	410
278	yatsuta	409
279	DarlaMeow	399
279	oxfordschool	399
281	Oxygen16	397
282	Mr_Byzantine	396
283	epiksk8erduck	395
284	elijahmaroney	389
285	Leyna3	386
286	eiC_	382
286	WET_WET_WET	382
288	fred870d	381
289	Bandito_Roamer	378
289	Juh1s	378
291	Dedalus36	377
292	ebanana	374
293	XxCookiequeenxX	367
294	q_wq	360
295	lillips	359
296	Kubeusz2010	358
297	Matemaks2137	357
298	Giannism	355
299	Dusk_95	352
300	Rebytre	349
